34,1600
67,1600
50,1601
3,1601
20,1602
50,1602
51,1603
59,1603
16,1604
78,1604
33,1605
10,1605
8,1606
50,1606
65,1607
60,1607
9,1608
34,1608
78,1609
1,1609
58,1610
36,1610
29,1611
1,1611
72,1612
43,1612
9,1613
6,1613
35,1614
32,1614
49,1615
3,1615
2,1616
79,1616
64,1617
42,1617
10,1618
71,1618
62,1619
51,1619
64,1620
14,1620
65,1621
69,1621
16,1622
13,1622
4,1623
55,1623
6,1624
28,1624
72,1625
20,1625
12,1626
60,1626
69,1627
75,1627
25,1628
55,1628
62,1629
21,1629
0,1630
8,1630
22,1631
31,1631
13,1632
28,1632
17,1633
47,1633
45,1634
78,1634
81,1635
28,1635
9,1636
11,1636
44,1637
28,1637
26,1638
53,1638
60,1639
25,1639
14,1640
63,1640
49,1641
72,1641
23,1642
61,1642
52,1643
76,1643
19,1644
57,1644
18,1645
78,1645
75,1646
77,1646
9,1647
26,1647
7,1648
47,1648
6,1649
47,1649
21,1650
28,1650
9,1651
1,1651
61,1652
57,1652
8,1653
47,1653
33,1654
54,1654
0,1655
46,1655
57,1656
34,1656
40,1657
65,1657
46,1658
71,1658
35,1659
73,1659
48,1660
55,1660
41,1661
35,1661
35,1662
66,1662
34,1663
72,1663
36,1664
56,1664
20,1665
72,1665
40,1666
30,1666
53,1667
29,1667
39,1668
59,1668
80,1669
59,1669
75,1670
16,1670
41,1671
55,1671
60,1672
38,1672
50,1673
54,1673
9,1674
35,1674
53,1675
54,1675
31,1676
30,1676
72,1677
58,1677
64,1678
55,1678
11,1679
26,1679
65,1680
67,1680
45,1681
30,1681
32,1682
69,1682
81,1683
75,1683
30,1684
38,1684
34,1685
2,1685
59,1686
12,1686
56,1687
66,1687
30,1688
31,1688
42,1689
68,1689
34,1690
18,1690
48,1691
80,1691
54,1692
46,1692
51,1693
25,1693
76,1694
23,1694
25,1695
62,1695
77,1696
47,1696
45,1697
81,1697
80,1698
27,1698
54,1699
69,1699
45,1700
17,1700
50,1701
68,1701
43,1702
27,1702
67,1703
51,1703
20,1704
38,1704
67,1705
41,1705
34,1706
69,1706
44,1707
7,1707
56,1708
9,1708
27,1709
63,1709
38,1710
28,1710
81,1711
39,1711
40,1712
8,1712
58,1713
34,1713
75,1714
52,1714
63,1715
20,1715
72,1716
33,1716
47,1717
9,1717
42,1718
61,1718
59,1719
30,1719
60,1720
65,1720
74,1721
17,1721
43,1722
51,1722
8,1723
9,1723
78,1724
13,1724
55,1725
52,1725
48,1726
64,1726
67,1727
68,1727
53,1728
57,1728
72,1729
63,1729
45,1730
20,1730
63,1731
79,1731
6,1732
42,1732
19,1733
55,1733
73,1734
61,1734
12,1735
73,1735
20,1736
26,1736
59,1737
52,1737
9,1738
74,1738
27,1739
71,1739
6,1740
35,1740
60,1741
31,1741
38,1742
56,1742
37,1743
34,1743
30,1744
18,1744
54,1745
74,1745
0,1746
63,1746
42,1747
56,1747
76,1748
79,1748
29,1749
80,1749
48,1750
57,1750
53,1751
57,1751
14,1752
42,1752
46,1753
11,1753
80,1754
20,1754
17,1755
21,1755
3,1756
68,1756
46,1757
6,1757
56,1758
53,1758
21,1759
41,1759
35,1760
54,1760
6,1761
63,1761
19,1762
18,1762
42,1763
77,1763
23,1764
25,1764
78,1765
4,1765
59,1766
21,1766
12,1767
6,1767
72,1768
69,1768
40,1769
37,1769
30,1770
60,1770
43,1771
69,1771
37,1772
4,1772
14,1773
67,1773
29,1774
48,1774
72,1775
73,1775
48,1776
25,1776
54,1777
45,1777
43,1778
30,1778
31,1779
71,1779
15,1780
75,1780
82,1781
31,1781
14,1782
40,1782
78,1783
34,1783
39,1784
29,1784
55,1785
49,1785
51,1786
1,1786
6,1787
54,1787
68,1788
28,1788
41,1789
43,1789
25,1790
77,1790
55,1791
67,1791
76,1792
15,1792
63,1793
11,1793
47,1794
42,1794
37,1795
66,1795
46,1796
48,1796
54,1797
73,1797
64,1798
21,1798
63,1799
68,1799
2,1800
74,1800
18,1801
42,1801
34,1802
62,1802
25,1803
51,1803
26,1804
28,1804
15,1805
39,1805
54,1806
30,1806
31,1807
40,1807
38,1808
68,1808
82,1809
52,1809
39,1810
67,1810
49,1811
1,1811
41,1812
56,1812
63,1813
8,1813
0,1814
50,1814
64,1815
76,1815
26,1816
74,1816
46,1817
78,1817
25,1818
55,1818
27,1819
44,1819
16,1820
40,1820
54,1821
72,1821
4,1822
2,1822
45,1823
1,1823
37,1824
50,1824
22,1825
41,1825
67,1826
53,1826
11,1827
17,1827
51,1828
40,1828
74,1829
19,1829
60,1830
67,1830
11,1831
43,1831
64,1832
19,1832
37,1833
46,1833
4,1834
45,1834
49,1835
18,1835
2,1836
15,1836
75,1837
58,1837
15,1838
50,1838
71,1839
73,1839
9,1840
3,1840
58,1841
77,1841
47,1842
4,1842
68,1843
54,1843
2,1844
80,1844
40,1845
65,1845
55,1846
80,1846
67,1847
77,1847
48,1848
44,1848
58,1849
45,1849
80,1850
17,1850
13,1851
61,1851
4,1852
15,1852
68,1853
47,1853
69,1854
7,1854
66,1855
37,1855
68,1856
58,1856
61,1857
1,1857
9,1858
3,1858
80,1859
82,1859
32,1860
48,1860
32,1861
44,1861
29,1862
40,1862
33,1863
44,1863
2,1864
18,1864
43,1865
11,1865
4,1866
50,1866
28,1867
65,1867
75,1868
17,1868
61,1869
18,1869
8,1870
80,1870
38,1871
33,1871
51,1872
36,1872
40,1873
45,1873
56,1874
51,1874
71,1875
63,1875
19,1876
66,1876
81,1877
26,1877
38,1878
35,1878
42,1879
51,1879
15,1880
42,1880
8,1881
21,1881
82,1882
67,1882
22,1883
59,1883
76,1884
20,1884
59,1885
63,1885
69,1886
33,1886
7,1887
4,1887
34,1888
61,1888
16,1889
53,1889
31,1890
37,1890
2,1891
82,1891
62,1892
18,1892
43,1893
23,1893
32,1894
73,1894
23,1895
32,1895
59,1896
44,1896
18,1897
55,1897
38,1898
47,1898
12,1899
58,1899
0,1900
33,1900
69,1901
30,1901
60,1902
63,1902
58,1903
40,1903
45,1904
30,1904
78,1905
4,1905
4,1906
11,1906
68,1907
69,1907
10,1908
48,1908
15,1909
3,1909
29,1910
68,1910
42,1911
10,1911
10,1912
3,1912
8,1913
26,1913
69,1914
10,1914
80,1915
33,1915
53,1916
64,1916
42,1917
3,1917
30,1918
57,1918
37,1919
13,1919
52,1920
65,1920
60,1921
13,1921
25,1922
52,1922
54,1923
77,1923
32,1924
28,1924
7,1925
51,1925
13,1926
45,1926
31,1927
62,1927
23,1928
73,1928
19,1929
9,1929
29,1930
61,1930
6,1931
43,1931
50,1932
77,1932
50,1933
71,1933
46,1934
53,1934
68,1935
47,1935
34,1936
20,1936
18,1937
15,1937
30,1938
78,1938
32,1939
12,1939
20,1940
45,1940
37,1941
55,1941
64,1942
71,1942
81,1943
49,1943
53,1944
72,1944
33,1945
3,1945
68,1946
52,1946
26,1947
54,1947
12,1948
20,1948
28,1949
80,1949
27,1950
50,1950
20,1951
71,1951
28,1952
42,1952
57,1953
4,1953
49,1954
16,1954
32,1955
81,1955
40,1956
67,1956
69,1957
17,1957
3,1958
10,1958
29,1959
82,1959
53,1960
18,1960
78,1961
10,1961
16,1962
79,1962
54,1963
64,1963
80,1964
15,1964
7,1965
64,1965
19,1966
10,1966
7,1967
6,1967
52,1968
53,1968
56,1969
75,1969
77,1970
27,1970
46,1971
3,1971
80,1972
23,1972
39,1973
31,1973
64,1974
82,1974
29,1975
9,1975
69,1976
51,1976
81,1977
15,1977
53,1978
59,1978
29,1979
68,1979
65,1980
73,1980
35,1981
2,1981
51,1982
43,1982
59,1983
63,1983
75,1984
43,1984
38,1985
82,1985
68,1986
82,1986
44,1987
55,1987
59,1988
76,1988
73,1989
71,1989
14,1990
68,1990
37,1991
40,1991
20,1992
32,1992
6,1993
21,1993
82,1994
68,1994
26,1995
17,1995
11,1996
34,1996
0,1997
81,1997
32,1998
65,1998
19,1999
77,1999
57,2000
80,2000
65,2001
26,2001
36,2002
26,2002
46,2003
11,2003
27,2004
7,2004
79,2005
44,2005
42,2006
64,2006
82,2007
33,2007
2,2008
17,2008
55,2009
72,2009
56,2010
3,2010
65,2011
62,2011
42,2012
68,2012
67,2013
49,2013
28,2014
53,2014
33,2015
9,2015
38,2016
15,2016
46,2017
50,2017
79,2018
10,2018
44,2019
36,2019
54,2020
38,2020
55,2021
45,2021
41,2022
77,2022
79,2023
75,2023
48,2024
33,2024
66,2025
28,2025
42,2026
1,2026
59,2027
56,2027
11,2028
12,2028
77,2029
51,2029
52,2030
60,2030
15,2031
29,2031
71,2032
51,2032
73,2033
7,2033
59,2034
12,2034
15,2035
50,2035
22,2036
30,2036
31,2037
72,2037
46,2038
61,2038
62,2039
18,2039
9,2040
30,2040
80,2041
78,2041
28,2042
18,2042
63,2043
14,2043
43,2044
64,2044
46,2045
51,2045
26,2046
14,2046
20,2047
23,2047
7,2048
13,2048
64,2049
66,2049
0,2050
61,2050
69,2051
66,2051
62,2052
41,2052
27,2053
35,2053
61,2054
82,2054
22,2055
12,2055
13,2056
29,2056
32,2057
61,2057
71,2058
22,2058
19,2059
1,2059
26,2060
56,2060
42,2061
46,2061
77,2062
81,2062
34,2063
54,2063
31,2064
17,2064
75,2065
65,2065
26,2066
79,2066
66,2067
28,2067
66,2068
50,2068
57,2069
30,2069
75,2070
48,2070
62,2071
65,2071
55,2072
45,2072
42,2073
44,2073
57,2074
31,2074
49,2075
7,2075
82,2076
71,2076
75,2077
13,2077
76,2078
3,2078
75,2079
48,2079
60,2080
12,2080
30,2081
38,2081
45,2082
77,2082
47,2083
82,2083
61,2084
76,2084
60,2085
48,2085
76,2086
58,2086
14,2087
61,2087
16,2088
28,2088
0,2089
38,2089
48,2090
55,2090
6,2091
46,2091
81,2092
53,2092
69,2093
81,2093
48,2094
50,2094
37,2095
36,2095
44,2096
12,2096
28,2097
11,2097
36,2098
13,2098
10,2099
61,2099
58,2100
63,2100
3,2101
8,2101
37,2102
21,2102
58,2103
1,2103
27,2104
16,2104
48,2105
47,2105
56,2106
82,2106
23,2107
26,2107
79,2108
14,2108
52,2109
12,2109
37,2110
66,2110
68,2111
65,2111
22,2112
29,2112
38,2113
78,2113
39,2114
42,2114
4,2115
30,2115
80,2116
15,2116
73,2117
58,2117
30,2118
47,2118
36,2119
1,2119
80,2120
61,2120
55,2121
73,2121
54,2122
12,2122
62,2123
35,2123
33,2124
22,2124
54,2125
50,2125
68,2126
9,2126
11,2127
79,2127
10,2128
50,2128
67,2129
25,2129
14,2130
72,2130
23,2131
36,2131
21,2132
1,2132
60,2133
28,2133
53,2134
80,2134
4,2135
62,2135
35,2136
43,2136
44,2137
1,2137
14,2138
34,2138
69,2139
22,2139
30,2140
14,2140
45,2141
29,2141
62,2142
42,2142
73,2143
58,2143
36,2144
82,2144
48,2145
23,2145
10,2146
28,2146
18,2147
59,2147
31,2148
81,2148
2,2149
53,2149
78,2150
50,2150
42,2151
12,2151
38,2152
10,2152
12,2153
22,2153
31,2154
37,2154
60,2155
45,2155
13,2156
8,2156
23,2157
17,2157
39,2158
63,2158
59,2159
77,2159
32,2160
45,2160
78,2161
44,2161
9,2162
30,2162
44,2163
34,2163
46,2164
28,2164
73,2165
74,2165
4,2166
54,2166
44,2167
79,2167
21,2168
49,2168
76,2169
28,2169
65,2170
66,2170
40,2171
47,2171
77,2172
74,2172
50,2173
73,2173
35,2174
22,2174
69,2175
21,2175
29,2176
39,2176
74,2177
44,2177
68,2178
9,2178
21,2179
32,2179
3,2180
40,2180
2,2181
69,2181
46,2182
27,2182
23,2183
72,2183
27,2184
31,2184
25,2185
63,2185
42,2186
33,2186
0,2187
30,2187
46,2188
34,2188
11,2189
81,2189
64,2190
63,2190
36,2191
30,2191
10,2192
64,2192
11,2193
73,2193
34,2194
17,2194
45,2195
54,2195
28,2196
62,2196
29,2197
17,2197
56,2198
42,2198
52,2199
15,2199
71,2200
61,2200
75,2201
39,2201
37,2202
28,2202
42,2203
23,2203
33,2204
15,2204
25,2205
58,2205
63,2206
49,2206
18,2207
50,2207
52,2208
76,2208
51,2209
45,2209
48,2210
59,2210
67,2211
27,2211
36,2212
67,2212
48,2213
34,2213
23,2214
50,2214
65,2215
47,2215
53,2216
65,2216
81,2217
17,2217
20,2218
25,2218
22,2219
26,2219
78,2220
53,2220
82,2221
32,2221
75,2222
57,2222
20,2223
78,2223
50,2224
32,2224
60,2225
50,2225
47,2226
64,2226
0,2227
39,2227
67,2228
72,2228
62,2229
10,2229
81,2230
15,2230
55,2231
38,2231
64,2232
10,2232
69,2233
66,2233
44,2234
30,2234
27,2235
76,2235
22,2236
34,2236
14,2237
25,2237
43,2238
57,2238
20,2239
74,2239
36,2240
77,2240
12,2241
46,2241
80,2242
53,2242
50,2243
75,2243
33,2244
45,2244
30,2245
73,2245
56,2246
63,2246
37,2247
54,2247
62,2248
53,2248
17,2249
50,2249
73,2250
2,2250
16,2251
64,2251
2,2252
18,2252
38,2253
22,2253
49,2254
31,2254
36,2255
51,2255
80,2256
26,2256
15,2257
41,2257
21,2258
81,2258
57,2259
46,2259
48,2260
53,2260
43,2261
63,2261
71,2262
82,2262
82,2263
60,2263
28,2264
4,2264
0,2265
66,2265
58,2266
72,2266
0,2267
30,2267
28,2268
18,2268
27,2269
82,2269
50,2270
16,2270
67,2271
69,2271
2,2272
20,2272
27,2273
66,2273
43,2274
22,2274
71,2275
80,2275
77,2276
79,2276
47,2277
32,2277
61,2278
20,2278
0,2279
63,2279
18,2280
27,2280
51,2281
57,2281
28,2282
1,2282
82,2283
78,2283
12,2284
82,2284
54,2285
7,2285
7,2286
26,2286
61,2287
58,2287
31,2288
60,2288
11,2289
78,2289
26,2290
72,2290
7,2291
19,2291
65,2292
45,2292
3,2293
16,2293
67,2294
21,2294
65,2295
25,2295
74,2296
7,2296
7,2297
12,2297
28,2298
21,2298
6,2299
58,2299
15,2300
7,2300
65,2301
12,2301
22,2302
4,2302
65,2303
61,2303
32,2304
38,2304
25,2305
17,2305
69,2306
4,2306
32,2307
38,2307
56,2308
77,2308
76,2309
44,2309
57,2310
11,2310
33,2311
20,2311
53,2312
32,2312
35,2313
81,2313
64,2314
41,2314
18,2315
22,2315
30,2316
10,2316
55,2317
56,2317
9,2318
35,2318
55,2319
35,2319
40,2320
62,2320
9,2321
57,2321
51,2322
10,2322
43,2323
57,2323
2,2324
72,2324
10,2325
56,2325
52,2326
15,2326
47,2327
57,2327
77,2328
64,2328
50,2329
76,2329
55,2330
13,2330
31,2331
29,2331
42,2332
47,2332
81,2333
4,2333
9,2334
18,2334
62,2335
75,2335
71,2336
1,2336
40,2337
9,2337
10,2338
11,2338
47,2339
40,2339
73,2340
62,2340
29,2341
66,2341
13,2342
71,2342
69,2343
29,2343
9,2344
57,2344
19,2345
20,2345
74,2346
44,2346
50,2347
82,2347
60,2348
12,2348
9,2349
42,2349
73,2350
68,2350
56,2351
43,2351
63,2352
7,2352
42,2353
49,2353
22,2354
73,2354
20,2355
64,2355
38,2356
21,2356
6,2357
2,2357
81,2358
38,2358
77,2359
64,2359
22,2360
31,2360
16,2361
23,2361
68,2362
41,2362
