3584,3
3585,15
3585,67
3586,55
3586,29
3587,42
3587,41
3588,71
3588,28
3589,59
3589,35
3590,30
3590,36
3591,33
3591,31
3592,3
3592,51
3593,63
3593,8
3594,65
3594,35
3595,14
3595,44
3596,3
3596,35
3597,31
3597,57
3598,76
3598,44
3599,59
3599,47
3600,25
3600,16
3601,39
3601,5
3602,66
3602,11
3603,7
3603,32
3604,45
3604,24
3605,10
3605,45
3606,56
3606,59
3607,69
3607,20
3608,22
3608,11
3609,51
3609,44
3610,47
3610,41
3611,33
3611,48
3612,38
3612,65
3613,22
3613,19
3614,17
3614,11
3615,67
3615,31
3616,29
3616,51
3617,56
3617,10
3618,40
3618,61
3619,75
3619,70
3620,19
3620,73
3621,0
3621,57
3622,6
3622,39
3623,68
3623,15
3624,75
3624,4
3625,11
3625,70
3626,68
3626,39
3627,74
3627,20
3628,40
3628,6
3629,59
3629,64
3630,70
3630,60
3631,0
3631,35
3632,49
3632,6
3633,39
3633,32
3634,60
3634,66
3635,25
3635,58
3636,28
3636,16
3637,50
3637,6
3638,4
3638,69
3639,20
3639,64
3640,0
3640,12
3641,11
3641,79
3642,76
3642,74
3643,60
3643,58
3644,55
3644,18
3645,32
3645,58
3646,9
3646,11
3647,52
3647,47
3648,60
3648,76
3649,71
3649,20
3650,46
3650,64
3651,32
3651,9
3652,44
3652,73
3653,15
3653,75
3654,55
3654,44
3655,39
3655,36
3656,49
3656,15
3657,39
3657,38
3658,69
3658,47
3659,75
3659,25
3660,19
3660,23
3661,28
3661,45
3662,2
3662,31
3663,57
3663,56
3664,28
3664,11
3665,51
3665,25
3666,68
3666,21
3667,76
3667,56
3668,76
3668,66
3669,69
3669,27
3670,61
3670,38
3671,26
3671,62
3672,22
3672,39
3673,43
3673,44
3674,73
3674,33
3675,8
3675,56
3676,72
3676,46
3677,20
3677,7
3678,10
3678,73
3679,76
3679,36
3680,71
3680,40
3681,43
3681,21
3682,65
3682,78
3683,17
3683,58
3684,12
3684,42
3685,12
3685,35
3686,16
3686,69
3687,26
3687,25
3688,43
3688,62
3689,22
3689,42
3690,15
3690,58
3691,13
3691,56
3692,41
3692,49
3693,36
3693,21
3694,18
3694,27
3695,68
3695,57
3696,24
3696,80
3697,0
3697,11
3698,59
3698,75
3699,33
3699,79
3700,52
3700,38
3701,56
3701,19
3702,31
3702,66
3703,64
3703,63
3704,25
3704,26
3705,25
3705,75
3706,59
3706,69
3707,78
3707,13
3708,42
3708,29
3709,64
3709,70
3710,6
3710,43
3711,77
3711,5
3712,23
3712,9
3713,0
3713,61
3714,68
3714,18
3715,0
3715,75
3716,63
3716,69
3717,38
3717,3
3718,76
3718,32
3719,27
3719,51
3720,54
3720,30
3721,59
3721,11
3722,26
3722,33
3723,11
3723,60
3724,15
3724,25
3725,77
3725,75
3726,45
3726,5
3727,10
3727,52
3728,13
3728,19
3729,68
3729,4
3730,0
3730,16
3731,42
3731,52
3732,4
3732,3
3733,0
3733,69
3734,45
3734,43
3735,29
3735,51
3736,6
3736,53
3737,75
3737,57
3738,73
3738,17
3739,25
3739,76
3740,41
3740,22
3741,65
3741,64
3742,33
3742,20
3743,78
3743,80
3744,66
3744,21
3745,20
3745,58
3746,36
3746,26
3747,20
3747,14
3748,44
3748,56
3749,18
3749,47
3750,26
3750,63
3751,70
3751,53
3752,58
3752,1
3753,4
3753,79
3754,49
3754,67
3755,65
3755,70
3756,48
3756,69
3757,23
3757,31
3758,39
3758,54
3759,31
3759,67
3760,12
3760,11
3761,20
3761,46
3762,80
3762,56
3763,55
3763,24
3764,38
3764,24
3765,36
3765,19
3766,70
3766,73
3767,35
3767,61
3768,76
3768,67
3769,64
3769,33
3770,33
3770,40
3771,78
3771,13
3772,6
3772,13
3773,27
3773,46
3774,28
3774,45
3775,11
3775,50
3776,47
3776,75
3777,14
3777,49
3778,56
3778,66
3779,0
3779,45
3780,77
3780,71
3781,29
3781,57
3782,15
3782,76
3783,24
3783,11
3784,72
3784,78
3785,2
3785,40
3786,68
3786,31
3787,20
3787,72
3788,54
3788,51
3789,50
3789,26
3790,21
3790,35
3791,17
3791,76
3792,2
3792,1
3793,0
3793,22
3794,35
3794,67
3795,57
3795,48
3796,38
3796,70
3797,53
3797,33
3798,69
3798,60
3799,52
3799,71
3800,60
3800,76
3801,17
3801,54
3802,60
3802,47
3803,36
3803,19
3804,55
3804,39
3805,29
3805,75
3806,33
3806,52
3807,76
3807,37
3808,17
3808,78
3809,12
3809,32
3810,79
3810,74
3811,47
3811,74
3812,36
3812,23
3813,26
3813,32
3814,35
3814,2
3815,10
3815,60
3816,54
3816,24
3817,2
3817,75
3818,66
3818,69
3819,30
3819,47
3820,41
3820,46
3821,54
3821,15
3822,78
3822,50
3823,71
3823,70
3824,41
3824,40
3825,0
3825,1
3826,15
3826,54
3827,33
3827,77
3828,45
3828,48
3829,50
3829,43
3830,71
3830,50
3831,60
3831,6
3832,61
3832,10
3833,66
3833,11
3834,60
3834,33
3835,15
3835,21
3836,27
3836,75
3837,44
3837,4
3838,62
3838,27
3839,15
3839,1
3840,2
3840,28
3841,32
3841,79
3842,18
3842,1
3843,51
3843,8
3844,12
3844,2
3845,35
3845,17
3846,20
3846,19
3847,43
3847,5
3848,70
3848,60
3849,18
3849,70
3850,64
3850,70
3851,46
3851,66
3852,57
3852,5
3853,48
3853,39
3854,18
3854,52
3855,17
3855,56
3856,41
3856,63
3857,45
3857,74
3858,13
3858,49
3859,74
3859,17
3860,21
3860,2
3861,41
3861,15
3862,0
3862,26
3863,0
3863,5
3864,42
3864,32
3865,72
3865,80
3866,69
3866,22
3867,38
3867,51
3868,52
3868,15
3869,9
3869,42
3870,32
3870,71
3871,77
3871,64
3872,43
3872,7
3873,5
3873,68
3874,43
3874,35
3875,22
3875,71
3876,39
3876,44
3877,50
3877,35
3878,46
3878,41
3879,24
3879,66
3880,30
3880,33
3881,0
3881,40
3882,67
3882,53
3883,50
3883,36
3884,7
3884,55
3885,63
3885,11
3886,57
3886,62
3887,13
3887,63
3888,27
3888,1
3889,31
3889,5
3890,55
3890,25
3891,69
3891,47
3892,45
3892,6
3893,72
3893,65
3894,76
3894,17
3895,73
3895,27
3896,40
3896,46
3897,79
3897,41
3898,67
3898,16
3899,23
3899,53
3900,33
3900,7
3901,39
3901,42
3902,7
3902,3
3903,37
3903,32
3904,70
3904,71
3905,45
3905,5
3906,29
3906,15
3907,28
3907,13
3908,56
3908,64
3909,23
3909,26
3910,52
3910,42
3911,7
3911,40
3912,79
3912,51
3913,52
3913,31
3914,67
3914,25
3915,76
3915,16
3916,36
3916,70
3917,58
3917,74
3918,36
3918,27
3919,38
3919,15
3920,78
3920,61
3921,25
3921,10
3922,50
3922,75
3923,22
3923,57
3924,80
3924,5
3925,70
3925,32
3926,10
3926,29
3927,68
3927,72
3928,21
3928,52
3929,65
3929,31
3930,45
3930,38
3931,25
3931,80
3932,40
3932,51
3933,42
3933,67
3934,31
3934,57
3935,72
3935,15
3936,5
3936,59
3937,7
3937,54
3938,2
3938,25
3939,51
3939,53
3940,41
3940,9
3941,21
3941,22
3942,21
3942,43
3943,17
3943,5
3944,20
3944,57
3945,14
3945,8
3946,16
3946,58
3947,9
3947,69
3948,35
3948,61
3949,51
3949,24
3950,69
3950,56
3951,39
3951,46
3952,49
3952,55
3953,68
3953,15
3954,66
3954,21
3955,49
3955,73
3956,12
3956,80
3957,39
3957,4
3958,47
3958,13
3959,43
3959,41
3960,69
3960,5
3961,16
3961,26
3962,50
3962,71
3963,36
3963,37
3964,44
3964,23
3965,6
3965,64
3966,27
3966,51
3967,31
3967,64
3968,45
3968,59
3969,71
3969,28
3970,8
3970,59
3971,42
3971,67
3972,36
3972,45
3973,0
3973,32
3974,65
3974,73
3975,56
3975,11
3976,22
3976,48
3977,32
3977,37
3978,24
3978,40
3979,48
3979,40
3980,0
3980,64
3981,18
3981,44
3982,0
3982,55
3983,33
3983,62
3984,5
3984,56
3985,32
3985,47
3986,80
3986,21
3987,41
3987,74
3988,16
3988,36
3989,80
3989,60
3990,68
3990,37
3991,39
3991,58
3992,33
3992,43
3993,74
3993,19
3994,75
3994,53
3995,80
3995,9
3996,63
3996,41
3997,52
3997,64
3998,60
3998,41
3999,75
3999,10
4000,73
4000,41
4001,43
4001,70
4002,44
4002,60
4003,66
4003,24
4004,5
4004,20
4005,70
4005,26
4006,14
4006,29
4007,42
4007,77
4008,5
4008,59
4009,13
4009,8
4010,20
4010,3
4011,51
4011,15
4012,76
4012,33
4013,29
4013,23
4014,17
4014,77
4015,60
4015,72
4016,4
4016,33
4017,6
4017,68
4018,28
4018,1
4019,65
4019,22
4020,0
4020,50
4021,20
4021,68
4022,37
4022,76
4023,71
4023,74
4024,38
4024,7
4025,11
4025,12
4026,14
4026,39
4027,36
4027,58
4028,70
4028,11
4029,48
4029,75
4030,23
4030,58
4031,60
4031,62
4032,52
4032,47
4033,16
4033,1
4034,10
4034,60
4035,80
4035,25
4036,6
4036,68
4037,73
4037,30
4038,7
4038,60
4039,8
4039,2
4040,53
4040,22
4041,56
4041,5
4042,0
4042,62
4043,30
4043,67
4044,23
4044,57
4045,23
4045,54
4046,62
4046,22
4047,79
4047,69
4048,14
4048,33
4049,52
4049,10
4050,59
4050,50
4051,27
4051,1
4052,64
4052,57
4053,60
4053,67
4054,71
4054,2
4055,53
4055,6
4056,77
4056,62
4057,43
4057,7
4058,68
4058,20
4059,58
4059,6
4060,62
4060,39
4061,14
4061,7
4062,10
4062,51
4063,28
4063,61
4064,0
4064,70
4065,13
4065,18
4066,75
4066,21
4067,76
4067,1
4068,42
4068,37
4069,62
4069,29
4070,37
4070,20
4071,16
4071,50
4072,76
4072,70
4073,29
4073,8
4074,17
4074,27
4075,12
4075,6
4076,65
4076,59
4077,77
4077,1
4078,45
4078,43
4079,30
4079,26
4080,29
4080,15
4081,74
4081,40
4082,16
4082,8
4083,57
4083,41
4084,21
4084,24
4085,66
4085,67
4086,21
4086,19
4087,36
4087,78
4088,77
4088,18
4089,61
4089,48
4090,35
4090,55
4091,48
4091,1
4092,57
4092,38
4093,25
4093,73
4094,8
4094,70
4095,37
4095,66
4096,60
4096,4
4097,49
4097,80
4098,59
4098,66
4099,3
4099,58
4100,14
4100,23
4101,50
4101,1
4102,9
4102,48
4103,17
4103,53
4104,48
4104,69
4105,7
4105,63
4106,43
4106,25
4107,52
4107,15
4108,22
4108,50
4109,47
4109,76
4110,8
4110,27
4111,73
4111,29
4112,15
4112,71
4113,39
4113,1
4114,71
4114,35
4115,24
4115,68
4116,46
4116,31
4117,70
4117,48
4118,53
4118,59
4119,40
4119,63
4120,53
4120,51
4121,7
4121,61
4122,42
4122,11
4123,9
4123,63
4124,70
4124,42
4125,19
4125,72
4126,48
4126,76
4127,61
4127,29
4128,79
4128,43
4129,10
4129,35
4130,2
4130,69
4131,64
4131,7
4132,23
4132,54
4133,33
4133,36
4134,11
4134,1
4135,71
4135,13
4136,30
4136,51
4137,54
4137,62
4138,13
4138,12
4139,60
4139,33
4140,6
4140,25
4141,33
4141,76
4142,47
4142,23
4143,54
4143,80
4144,65
4144,77
4145,49
4145,23
4146,8
4146,38
4147,6
4147,71
4148,12
4148,21
4149,2
4149,58
4150,47
4150,78
4151,16
4151,1
4152,31
4152,23
4153,69
4153,59
4154,79
4154,2
4155,49
4155,70
4156,80
4156,38
4157,29
4157,76
4158,68
4158,56
4159,60
4159,51
4160,46
4160,19
4161,56
4161,22
4162,52
4162,15
4163,67
4163,36
4164,24
4164,70
4165,72
4165,33
4166,27
4166,77
4167,11
4167,19
4168,65
4168,67
4169,32
4169,24
4170,30
4170,12
4171,21
4171,2
4172,39
4172,70
4173,7
4173,57
4174,68
4174,4
4175,23
4175,41
4176,40
4176,52
4177,44
4177,27
4178,70
4178,11
4179,10
4179,11
4180,51
4180,73
4181,8
4181,1
4182,12
4182,68
4183,33
4183,66
4184,46
4184,3
4185,31
4185,12
4186,24
4186,65
4187,77
4187,22
4188,33
4188,27
4189,54
4189,57
4190,71
4190,13
4191,5
4191,73
4192,9
4192,62
4193,22
4193,70
4194,12
4194,59
4195,4
4195,39
4196,38
4196,75
4197,26
4197,13
4198,36
4198,6
4199,17
4199,62
4200,39
4200,28
4201,20
4201,14
4202,53
4202,62
4203,20
4203,59
4204,56
4204,59
4205,32
4205,16
4206,35
4206,66
4207,79
4207,26
4208,64
4208,68
4209,53
4209,16
4210,45
4210,66
4211,20
4211,60
4212,42
4212,21
4213,74
4213,73
4214,76
4214,80
4215,16
4215,66
4216,56
4216,80
4217,68
4217,30
4218,75
4218,76
4219,79
4219,60
4220,59
4220,70
4221,13
4221,41
4222,58
4222,2
4223,43
4223,1
4224,4
4224,33
4225,50
4225,73
4226,55
4226,3
4227,51
4227,5
4228,57
4228,16
4229,4
4229,45
4230,76
4230,3
4231,47
4231,55
4232,65
4232,36
4233,17
4233,22
4234,65
4234,30
4235,6
4235,60
4236,54
4236,72
4237,12
4237,3
4238,8
4238,39
4239,60
4239,78
4240,29
4240,66
4241,37
4241,14
4242,62
4242,19
4243,5
4243,20
4244,35
4244,39
4245,59
4245,49
4246,13
4246,27
4247,45
4247,22
4248,20
4248,50
4249,24
4249,51
4250,27
4250,61
4251,55
4251,76
4252,62
4252,46
4253,6
4253,28
4254,58
4254,57
4255,35
4255,51
4256,66
4256,12
4257,15
4257,27
4258,20
4258,5
4259,43
4259,56
4260,30
4260,65
4261,60
4261,54
4262,56
4262,6
4263,63
4263,36
4264,0
4264,19
4265,15
4265,71
4266,27
4266,3
4267,41
4267,47
4268,17
4268,65
4269,25
4269,7
4270,70
4270,75
4271,25
4271,79
4272,49
4272,73
4273,25
4273,10
4274,33
4274,21
4275,4
4275,68
4276,57
4276,10
4277,49
4277,24
4278,58
4278,71
4279,73
4279,44
4280,4
4280,31
4281,9
4281,66
4282,60
4282,9
4283,54
4283,52
4284,11
4284,57
4285,73
4285,29
4286,25
4286,53
4287,79
4287,28
4288,33
4288,10
4289,54
4289,21
4290,41
4290,11
4291,71
4291,66
4292,46
4292,11
4293,25
4293,35
4294,68
4294,30
4295,40
4295,36
4296,52
4296,59
4297,12
4297,35
4298,24
4298,62
4299,0
4299,61
4300,66
4300,38
4301,21
4301,48
4302,52
4302,18
4303,50
4303,70
4304,46
4304,19
4305,5
4305,31
4306,79
4306,78
4307,35
4307,41
4308,29
4308,19
4309,37
4309,1
4310,55
4310,62
4311,9
4311,28
4312,0
4312,14
4313,5
4313,52
4314,64
4314,66
4315,31
4315,5
4316,0
4316,27
4317,76
4317,31
4318,23
4318,12
4319,24
4319,30
4320,48
4320,75
4321,32
4321,35
4322,69
4322,51
4323,22
4323,42
4324,16
4324,49
4325,23
4325,59
4326,51
4326,69
4327,54
4327,19
4328,29
4328,4
4329,44
4329,3
4330,20
4330,1
4331,74
4331,12
4332,9
4332,63
4333,42
4333,19
4334,69
4334,61
4335,36
4335,65
4336,65
4336,6
4337,77
4337,36
4338,57
4338,13
4339,70
4339,1
4340,50
4340,2
4341,11
4341,71
4342,33
4342,79
4343,14
4343,47
4344,17
4344,11
4345,23
4345,79
4346,65
4346,51
4347,76
4347,68
4348,3
4348,17
4349,11
4349,58
4350,15
4350,29
4351,31
4351,5
4352,37
4352,45
4353,72
4353,51
4354,40
4354,18
4355,73
4355,37
4356,39
4356,19
4357,61
4357,28
4358,66
4358,39
4359,70
4359,54
4360,30
4360,38
4361,7
4361,73
4362,37
4362,26
4363,58
4363,46
4364,25
4364,27
4365,48
4365,24
4366,68
4366,28
4367,7
4367,17
4368,75
4368,2
4369,3
4369,25
4370,20
4370,71
4371,52
4371,67
4372,69
4372,40
4373,43
4373,4
4374,68
4374,58
4375,64
4375,13
4376,59
4376,72
4377,47
4377,74
4378,43
4378,51
4379,78
4379,8
4380,67
4380,47
4381,45
4381,42
4382,68
4382,59
4383,0
4383,78
4384,48
4384,14
4385,56
4385,62
4386,22
4386,69
4387,29
4387,24
4388,73
4388,62
4389,63
4389,56
4390,60
4390,4
4391,12
4391,25
4392,20
4392,28
4393,54
4393,47
4394,80
4394,30
4395,61
4395,27
4396,37
4396,11
4397,41
4397,8
4398,42
4398,32
4399,65
4399,50
4400,70
4400,6
4401,10
4401,55
4402,77
4402,57
4403,12
4403,30
4404,68
4404,7
4405,19
4405,50
4406,54
4406,13
4407,61
4407,46
4408,15
4408,32
4409,25
4409,46
4410,16
4410,21
4411,27
4411,75
4412,42
4412,45
4413,12
4413,35
4414,65
4414,68
4415,11
4415,72
4416,62
4416,6
4417,52
4417,78
4418,18
4418,43
4419,44
4419,45
4420,30
4420,14
4421,5
4421,49
4422,61
4422,62
4423,46
4423,1
4424,48
4424,19
4425,17
4425,12
4426,27
4426,29
4427,53
4427,77
4428,61
4428,80
4429,0
4429,74
4430,69
4430,5
4431,29
4431,61
4432,58
4432,49
4433,39
4433,32
4434,8
4434,40
4435,54
4435,29
4436,59
4436,70
4437,63
4437,44
4438,80
4438,38
4439,43
4439,53
4440,6
4440,71
4441,60
4441,26
4442,73
4442,64
4443,52
4443,15
4444,21
4444,49
4445,28
4445,11
4446,65
4446,53
4447,77
4447,73
4448,47
4448,58
4449,41
4449,55
4450,12
4450,59
4451,55
4451,79
4452,46
4452,66
4453,51
4453,8
4454,4
4454,19
4455,25
4455,21
4456,29
4456,60
4457,64
4457,1
4458,79
4458,53
4459,32
4459,28
4460,26
4460,21
4461,14
4461,18
4462,28
4462,44
4463,20
4463,29
4464,32
4464,56
4465,25
4465,30
4466,47
4466,61
4467,4
4467,25
4468,22
4468,56
4469,37
4469,11
4470,4
4470,22
4471,5
4471,69
4472,59
4472,56
4473,77
4473,71
4474,16
4474,57
4475,57
4475,31
4476,13
4476,40
4477,26
4477,15
4478,28
4478,73
4479,25
4479,72
4480,50
4480,37
4481,30
4481,1
4482,72
4482,40
4483,4
4483,52
4484,23
4484,45
4485,47
4485,29
4486,31
4486,67
4487,78
4487,39
4488,6
4488,26
4489,69
4489,1
4490,55
4490,8
4491,75
4491,6
4492,76
4492,15
4493,27
4493,78
4494,18
4494,30
4495,45
4495,25
4496,77
4496,59
4497,0
4497,24
4498,67
4498,79
4499,19
4499,1
4500,45
4500,71
4501,49
4501,28
4502,51
4502,17
4503,72
4503,9
4504,20
4504,19
4505,78
4505,17
4506,18
4506,31
4507,35
4507,5
4508,76
4508,48
4509,57
4509,8
4510,41
4510,50
4511,22
4511,77
4512,79
4512,8
4513,42
4513,23
4514,47
4514,30
4515,53
4515,78
4516,25
4516,65
4517,64
4517,8
4518,32
4518,72
4519,35
4519,47
4520,5
4520,55
4521,79
4521,57
4522,62
4522,11
4523,39
4523,73
4524,7
4524,32
4525,27
4525,31
4526,54
4526,2
4527,19
4527,41
4528,10
4528,64
4529,26
4529,74
4530,56
4530,52
4531,46
4531,15
4532,30
4532,42
4533,0
4533,74
4534,1
4534,35
4535,17
4535,26
4536,6
4536,37
4537,45
4537,59
4538,60
4538,1
4539,9
4539,71
4540,50
4540,22
4541,32
4541,55
4542,26
4542,28
4543,21
4543,32
4544,9
4544,8
4545,46
4545,16
4546,18
4546,9
4547,30
4547,6
4548,15
4548,64
4549,44
4549,27
4550,32
4550,60
4551,11
4551,47
4552,70
4552,58
4553,31
4553,16
4554,12
4554,44
4555,23
4555,70
4556,21
4556,1
4557,66
4557,21
4558,41
4558,26
4559,50
4559,21
4560,62
4560,27
4561,72
4561,36
4562,20
4562,60
4563,73
4563,24
4564,65
4564,66
4565,36
4565,56
4566,22
4566,37
4567,53
4567,28
4568,46
4568,48
4569,44
4569,10
4570,77
4570,49
4571,78
4571,68
4572,6
4572,19
4573,51
4573,33
4574,73
4574,71
4575,60
4575,7
4576,42
4576,58
4577,62
4577,49
4578,56
4578,22
4579,21
4579,31
4580,71
4580,75
4581,7
4581,23
4582,14
4582,61
4583,4
4583,45
4584,76
4584,6
4585,24
4585,76
4586,23
4586,17
4587,3
4587,56
4588,37
4588,43
4589,80
4589,31
4590,17
4590,61
4591,5
4591,33
4592,74
4592,12
4593,71
4593,75
4594,33
4594,11
4595,68
4595,53
4596,71
4596,42
4597,67
4597,76
4598,8
4598,59
4599,11
4599,78
4600,43
4600,21
4601,69
4601,47
4602,18
4602,27
4603,57
4603,25
4604,66
4604,38
4605,9
4605,36
4606,46
4606,55
4607,6
4607,18
4608,16
4608,5
4609,44
4609,58
4610,65
4610,15
4611,62
4611,13
4612,9
4612,22
4613,62
4613,63
4614,53
4614,68
4615,2
4615,62
4616,24
4616,38
4617,78
4617,10
4618,55
4618,54
4619,17
4619,12
4620,16
4620,15
4621,26
4621,70
4622,56
4622,3
4623,71
4623,21
4624,70
4624,28
4625,33
4625,15
4626,22
4626,62
4627,77
4627,20
4628,68
4628,40
4629,13
4629,2
4630,59
4630,23
4631,51
4631,66
4632,78
4632,33
4633,28
4633,52
4634,15
4634,42
4635,53
4635,7
4636,16
4636,12
4637,31
4637,62
4638,75
4638,72
4639,66
4639,16
4640,42
4640,11
4641,48
4641,26
4642,54
4642,66
4643,73
4643,17
4644,33
4644,37
4645,61
4645,78
4646,30
4646,1
4647,48
4647,52
4648,20
4648,51
4649,23
4649,26
4650,60
4650,22
4651,33
4651,72
4652,42
4652,13
4653,44
4653,53
4654,32
4654,47
4655,77
4655,40
4656,70
4656,12
4657,79
4657,61
4658,17
4658,42
4659,79
4659,10
4660,60
4660,63
4661,11
4661,75
4662,79
4662,78
4663,57
4663,66
4664,31
4664,24
4665,17
4665,18
4666,4
4666,29
4667,78
4667,58
4668,2
4668,13
4669,15
4669,64
4670,0
4670,52
4671,11
4671,37
4672,37
4672,58
4673,14
4673,74
4674,18
4674,49
4675,50
4675,70
4676,8
4676,9
4677,3
4677,63
4678,37
4678,57
4679,29
4679,7
4680,58
4680,54
4681,71
4681,31
4682,59
4682,24
4683,21
4683,72
4684,30
4684,19
4685,49
4685,71
4686,3
4686,13
4687,15
4687,77
4688,29
4688,61
4689,7
4689,32
4690,10
4690,36
4691,56
4691,59
4692,56
4692,50
4693,39
4693,75
4694,45
4694,40
4695,7
4695,26
4696,49
4696,61
4697,45
4697,28
4698,0
4698,58
4699,45
4699,4
4700,23
4700,62
4701,73
4701,6
4702,52
4702,2
4703,10
4703,56
4704,62
4704,70
4705,56
4705,73
4706,24
4706,21
4707,6
4707,16
4708,37
4708,79
4709,49
4709,46
4710,45
4710,59
4711,48
4711,40
4712,19
4712,71
4713,52
4713,68
4714,51
4714,33
4715,45
4715,46
4716,50
4716,72
4717,80
4717,61
4718,58
4718,17
4719,30
4719,21
4720,50
4720,33
4721,48
4721,33
4722,38
4722,23
4723,73
4723,28
4724,51
4724,10
4725,24
4725,65
4726,50
4726,73
4727,7
4727,71
4728,27
4728,38
4729,7
4729,18
4730,22
4730,78
4731,25
4731,57
4732,80
4732,15
4733,63
4733,1
4734,20
4734,54
4735,3
4735,53
4736,63
4736,8
4737,10
4737,38
4738,63
4738,77
4739,25
4739,35
4740,0
4740,62
4741,60
4741,29
4742,78
4742,58
4743,16
4743,30
4744,30
4744,13
4745,15
4745,44
4746,13
4746,25
4747,28
4747,39
4748,40
4748,43
4749,47
4749,59
4750,58
4750,35
4751,24
4751,75
4752,73
4752,36
4753,54
4753,43
4754,41
4754,68
4755,62
4755,76
4756,63
4756,29
4757,31
4757,78
4758,42
4758,70
4759,76
4759,12
4760,24
4760,44
4761,11
4761,68
4762,31
4762,55
4763,36
4763,35
4764,20
4764,24
4765,58
4765,21
4766,9
4766,16
4767,5
4767,69
4768,12
4768,45
4769,69
4769,76
4770,65
4770,74
4771,15
4771,18
4772,5
4772,23
4773,49
4773,67
4774,40
4774,15
4775,47
4775,78
4776,5
4776,66
4777,4
4777,16
4778,49
4778,47
4779,24
4779,3
4780,15
4780,3
4781,57
4781,20
4782,31
4782,17
4783,33
4783,41
4784,18
4784,64
4785,70
4785,57
4786,76
4786,37
4787,63
4787,40
4788,0
4788,5
4789,54
4789,25
4790,14
4790,47
4791,39
4791,9
4792,35
4792,50
4793,17
4793,57
4794,54
4794,56
4795,69
4795,4
4796,62
4796,41
4797,18
4797,19
4798,27
4798,75
4799,68
4799,57
4800,18
4800,62
4801,23
4801,61
4802,76
4802,48
4803,72
4803,58
4804,61
4804,28
4805,24
4805,36
4806,68
4806,14
4807,29
4807,64
4808,75
4808,37
4809,77
4809,32
4810,30
4810,1
4811,24
4811,29
4812,5
4812,60
4813,49
4813,17
4814,29
4814,80
4815,38
4815,28
4816,5
4816,23
4817,25
4817,3
4818,8
4818,23
4819,29
4819,63
4820,15
4820,51
4821,32
4821,48
4822,78
4822,12
4823,37
4823,41
4824,64
4824,13
4825,48
4825,22
4826,9
4826,13
4827,51
4827,3
4828,10
4828,38
4829,64
4829,1
4830,9
4830,43
4831,35
4831,25
4832,78
4832,68
4833,14
4833,62
4834,3
4834,72
4835,40
4835,60
4836,18
4836,37
4837,58
4837,49
4838,13
4838,57
4839,76
4839,36
4840,21
4840,42
4841,44
4841,48
4842,6
4842,16
4843,36
4843,63
4844,37
4844,47
4845,67
4845,13
4846,26
4846,67
4847,17
4847,61
4848,41
4848,78
4849,26
4849,30
4850,38
4850,80
4851,61
4851,72
4852,75
4852,12
4853,59
4853,1
4854,24
4854,57
4855,9
4855,41
4856,30
4856,20
4857,15
4857,62
4858,30
4858,74
4859,7
4859,27
4860,48
4860,8
4861,64
4861,38
4862,14
4862,11
4863,0
4863,65
4864,29
4864,70
4865,23
4865,55
4866,79
4866,73
4867,2
4867,35
4868,18
4868,74
4869,3
4869,45
4870,17
4870,28
4871,40
4871,55
4872,17
4872,44
4873,48
4873,8
4874,80
4874,3
4875,61
4875,77
4876,39
4876,69
4877,17
4877,43
4878,11
4878,19
4879,64
4879,18
4880,15
4880,43
4881,50
4881,9
4882,54
4882,11
4883,39
4883,9
4884,80
4884,71
4885,19
4885,32
4886,71
4886,58
4887,39
4887,75
4888,0
4888,29
4889,25
4889,64
4890,7
4890,19
4891,5
4891,17
4892,18
4892,74
4893,30
4893,2
4894,55
4894,1
4895,57
4895,4
4896,17
4896,56
4897,45
4897,25
4898,27
4898,64
4899,69
4899,7
4900,73
4900,70
4901,22
4901,25
4902,56
4902,52
4903,0
4903,2
4904,40
4904,75
4905,10
4905,64
4906,56
4906,73
4907,61
4907,73
4908,28
4908,59
4909,78
4909,28
4910,32
4910,17
4911,47
4911,24
4912,14
4912,28
4913,76
4913,50
4914,77
4914,53
4915,67
4915,2
4916,30
4916,75
4917,0
4917,65
4918,63
4918,1
4919,80
4919,20
4920,17
4920,5
4921,80
4921,49
4922,69
4922,13
4923,22
4923,19
4924,10
4924,28
4925,20
4925,72
4926,35
4926,59
4927,63
4927,1
4928,74
4928,22
4929,80
4929,14
4930,20
4930,35
4931,63
4931,80
4932,73
4932,52
4933,21
4933,46
4934,79
4934,45
4935,26
4935,47
4936,73
4936,17
4937,70
4937,8
4938,19
4938,36
4939,66
4939,13
4940,41
4940,71
4941,57
4941,3
4942,42
4942,44
4943,46
4943,9
4944,10
4944,42
4945,52
4945,5
4946,47
4946,45
4947,72
4947,11
4948,67
4948,3
4949,25
4949,7
4950,51
4950,27
4951,28
4951,31
4952,0
4952,66
4953,36
4953,7
4954,12
4954,60
4955,50
4955,3
4956,7
4956,58
4957,23
4957,61
4958,5
4958,66
4959,14
4959,7
4960,32
4960,2
4961,22
4961,74
4962,58
4962,59
4963,77
4963,78
4964,0
4964,12
4965,11
4965,73
4966,37
4966,28
4967,51
4967,79
4968,54
4968,1
4969,53
4969,25
4970,60
4970,44
4971,60
4971,13
4972,12
4972,31
4973,0
4973,17
4974,74
4974,17
4975,10
4975,18
4976,75
4976,49
4977,61
4977,5
4978,38
4978,70
4979,41
4979,3
4980,32
4980,9
4981,61
4981,54
4982,42
4982,73
4983,28
4983,35
4984,73
