58,4813
65,4814
71,4814
35,4815
46,4815
82,4816
29,4816
24,4817
16,4817
84,4818
10,4818
2,4819
37,4819
2,4820
48,4820
50,4821
1,4821
61,4822
37,4822
13,4823
83,4823
64,4824
21,4824
70,4825
33,4825
9,4826
73,4826
25,4827
49,4827
9,4828
69,4828
15,4829
47,4829
15,4830
45,4830
8,4831
60,4831
20,4832
42,4832
38,4833
13,4833
66,4834
71,4834
18,4835
79,4835
70,4836
78,4836
65,4837
25,4837
45,4838
38,4838
46,4839
52,4839
26,4840
51,4840
5,4841
66,4841
43,4842
25,4842
71,4843
1,4843
82,4844
74,4844
69,4845
76,4845
79,4846
53,4846
33,4847
36,4847
48,4848
66,4848
68,4849
70,4849
5,4850
55,4850
54,4851
1,4851
20,4852
66,4852
20,4853
36,4853
79,4854
22,4854
29,4855
21,4855
62,4856
68,4856
15,4857
33,4857
38,4858
15,4858
50,4859
64,4859
7,4860
67,4860
60,4861
72,4861
72,4862
60,4862
16,4863
31,4863
35,4864
74,4864
50,4865
54,4865
68,4866
62,4866
0,4867
49,4867
77,4868
48,4868
56,4869
73,4869
20,4870
62,4870
35,4871
29,4871
19,4872
49,4872
83,4873
47,4873
79,4874
57,4874
55,4875
20,4875
2,4876
54,4876
66,4877
84,4877
64,4878
75,4878
10,4879
20,4879
68,4880
15,4880
10,4881
81,4881
11,4882
40,4882
83,4883
64,4883
10,4884
19,4884
81,4885
39,4885
19,4886
25,4886
81,4887
32,4887
2,4888
35,4888
33,4889
65,4889
0,4890
49,4890
66,4891
13,4891
21,4892
24,4892
71,4893
7,4893
77,4894
26,4894
59,4895
9,4895
31,4896
38,4896
42,4897
51,4897
81,4898
68,4898
67,4899
42,4899
31,4900
32,4900
66,4901
83,4901
19,4902
4,4902
16,4903
6,4903
24,4904
68,4904
54,4905
18,4905
17,4906
84,4906
75,4907
58,4907
64,4908
47,4908
66,4909
31,4909
66,4910
54,4910
85,4911
38,4911
18,4912
78,4912
9,4913
8,4913
58,4914
81,4914
63,4915
17,4915
10,4916
82,4916
0,4917
2,4917
37,4918
22,4918
54,4919
1,4919
79,4920
47,4920
46,4921
1,4921
20,4922
55,4922
60,4923
7,4923
49,4924
24,4924
7,4925
18,4925
18,4926
70,4926
79,4927
85,4927
63,4928
51,4928
74,4929
65,4929
67,4930
51,4930
63,4931
80,4931
69,4932
13,4932
71,4933
81,4933
64,4934
83,4934
61,4935
25,4935
2,4936
42,4936
4,4937
53,4937
13,4938
27,4938
64,4939
2,4939
77,4940
29,4940
60,4941
43,4941
80,4942
26,4942
42,4943
10,4943
61,4944
21,4944
57,4945
85,4945
25,4946
78,4946
27,4947
46,4947
40,4948
15,4948
67,4949
25,4949
6,4950
56,4950
26,4951
55,4951
25,4952
11,4952
73,4953
53,4953
63,4954
65,4954
35,4955
76,4955
54,4956
60,4956
78,4957
54,4957
64,4958
36,4958
82,4959
15,4959
79,4960
15,4960
51,4961
64,4961
54,4962
26,4962
74,4963
72,4963
79,4964
36,4964
76,4965
9,4965
0,4966
44,4966
85,4967
47,4967
29,4968
37,4968
26,4969
67,4969
65,4970
79,4970
2,4971
44,4971
64,4972
38,4972
52,4973
7,4973
75,4974
37,4974
70,4975
67,4975
39,4976
17,4976
62,4977
61,4977
29,4978
10,4978
43,4979
50,4979
76,4980
72,4980
51,4981
47,4981
45,4982
48,4982
84,4983
46,4983
38,4984
29,4984
20,4985
80,4985
38,4986
59,4986
7,4987
70,4987
44,4988
1,4988
48,4989
49,4989
42,4990
45,4990
50,4991
11,4991
54,4992
27,4992
57,4993
73,4993
74,4994
13,4994
65,4995
29,4995
80,4996
79,4996
13,4997
22,4997
52,4998
17,4998
70,4999
77,4999
44,5000
33,5000
6,5001
45,5001
55,5002
21,5002
0,5003
42,5003
62,5004
78,5004
63,5005
30,5005
55,5006
52,5006
60,5007
8,5007
47,5008
8,5008
30,5009
76,5009
67,5010
31,5010
48,5011
77,5011
27,5012
80,5012
36,5013
76,5013
66,5014
1,5014
78,5015
10,5015
84,5016
62,5016
17,5017
63,5017
15,5018
40,5018
43,5019
18,5019
67,5020
77,5020
20,5021
79,5021
8,5022
43,5022
4,5023
9,5023
57,5024
8,5024
4,5025
40,5025
66,5026
83,5026
48,5027
51,5027
80,5028
37,5028
49,5029
4,5029
35,5030
42,5030
75,5031
51,5031
21,5032
45,5032
31,5033
76,5033
13,5034
84,5034
56,5035
60,5035
24,5036
48,5036
8,5037
59,5037
2,5038
26,5038
84,5039
40,5039
6,5040
7,5040
2,5041
81,5041
0,5042
74,5042
69,5043
8,5043
43,5044
3,5044
17,5045
7,5045
25,5046
55,5046
8,5047
55,5047
59,5048
21,5048
71,5049
56,5049
5,5050
24,5050
58,5051
70,5051
65,5052
56,5052
45,5053
54,5053
31,5054
73,5054
52,5055
67,5055
64,5056
53,5056
55,5057
48,5057
64,5058
59,5058
27,5059
9,5059
30,5060
36,5060
10,5061
29,5061
66,5062
17,5062
8,5063
64,5063
15,5064
6,5064
29,5065
22,5065
24,5066
9,5066
80,5067
74,5067
70,5068
52,5068
50,5069
56,5069
66,5070
39,5070
67,5071
25,5071
80,5072
60,5072
83,5073
66,5073
2,5074
10,5074
11,5075
6,5075
56,5076
63,5076
44,5077
75,5077
3,5078
81,5078
63,5079
42,5079
2,5080
16,5080
68,5081
32,5081
0,5082
50,5082
56,5083
53,5083
49,5084
7,5084
50,5085
10,5085
11,5086
48,5086
30,5087
15,5087
72,5088
70,5088
13,5089
8,5089
68,5090
13,5090
2,5091
85,5091
39,5092
59,5092
30,5093
48,5093
67,5094
63,5094
85,5095
6,5095
38,5096
76,5096
29,5097
27,5097
62,5098
53,5098
75,5099
82,5099
77,5100
2,5100
46,5101
22,5101
81,5102
55,5102
84,5103
71,5103
79,5104
43,5104
54,5105
77,5105
27,5106
68,5106
37,5107
61,5107
80,5108
60,5108
35,5109
52,5109
79,5110
85,5110
71,5111
42,5111
47,5112
79,5112
82,5113
18,5113
19,5114
32,5114
62,5115
52,5115
8,5116
83,5116
53,5117
8,5117
59,5118
70,5118
68,5119
22,5119
60,5120
63,5120
59,5121
42,5121
20,5122
71,5122
55,5123
57,5123
6,5124
56,5124
45,5125
33,5125
65,5126
31,5126
81,5127
1,5127
76,5128
85,5128
2,5129
1,5129
61,5130
35,5130
52,5131
61,5131
8,5132
36,5132
9,5133
62,5133
38,5134
45,5134
18,5135
48,5135
32,5136
63,5136
74,5137
3,5137
54,5138
58,5138
56,5139
1,5139
26,5140
30,5140
52,5141
11,5141
22,5142
8,5142
61,5143
66,5143
83,5144
17,5144
62,5145
39,5145
55,5146
22,5146
62,5147
11,5147
2,5148
60,5148
85,5149
74,5149
33,5150
55,5150
46,5151
61,5151
73,5152
67,5152
2,5153
17,5153
13,5154
74,5154
75,5155
45,5155
10,5156
5,5156
46,5157
25,5157
81,5158
75,5158
65,5159
79,5159
68,5160
39,5160
2,5161
9,5161
35,5162
26,5162
51,5163
39,5163
9,5164
35,5164
24,5165
20,5165
76,5166
69,5166
63,5167
30,5167
25,5168
66,5168
38,5169
80,5169
62,5170
78,5170
15,5171
61,5171
8,5172
64,5172
3,5173
22,5173
75,5174
64,5174
78,5175
30,5175
82,5176
78,5176
24,5177
56,5177
32,5178
51,5178
0,5179
1,5179
4,5180
81,5180
70,5181
65,5181
76,5182
71,5182
78,5183
49,5183
66,5184
37,5184
45,5185
40,5185
21,5186
82,5186
72,5187
52,5187
42,5188
39,5188
64,5189
33,5189
53,5190
17,5190
66,5191
26,5191
22,5192
43,5192
8,5193
17,5193
70,5194
26,5194
20,5195
75,5195
74,5196
72,5196
75,5197
72,5197
21,5198
19,5198
62,5199
55,5199
85,5200
71,5200
60,5201
58,5201
82,5202
84,5202
30,5203
2,5203
59,5204
7,5204
68,5205
47,5205
65,5206
19,5206
61,5207
13,5207
49,5208
18,5208
22,5209
50,5209
19,5210
63,5210
55,5211
24,5211
64,5212
31,5212
19,5213
30,5213
36,5214
82,5214
25,5215
69,5215
38,5216
1,5216
25,5217
81,5217
64,5218
1,5218
8,5219
36,5219
63,5220
55,5220
2,5221
69,5221
74,5222
50,5222
26,5223
40,5223
78,5224
54,5224
2,5225
1,5225
43,5226
45,5226
32,5227
50,5227
84,5228
30,5228
18,5229
73,5229
3,5230
5,5230
58,5231
81,5231
67,5232
18,5232
16,5233
20,5233
24,5234
6,5234
55,5235
70,5235
50,5236
64,5236
43,5237
82,5237
42,5238
17,5238
65,5239
15,5239
43,5240
75,5240
29,5241
6,5241
7,5242
58,5242
71,5243
78,5243
44,5244
6,5244
60,5245
25,5245
74,5246
11,5246
82,5247
13,5247
44,5248
57,5248
15,5249
56,5249
59,5250
7,5250
48,5251
64,5251
65,5252
42,5252
40,5253
11,5253
5,5254
20,5254
16,5255
53,5255
63,5256
76,5256
79,5257
78,5257
19,5258
47,5258
61,5259
52,5259
24,5260
53,5260
64,5261
82,5261
27,5262
29,5262
38,5263
80,5263
46,5264
11,5264
78,5265
69,5265
40,5266
69,5266
71,5267
57,5267
75,5268
3,5268
47,5269
67,5269
52,5270
70,5270
37,5271
68,5271
62,5272
35,5272
58,5273
26,5273
20,5274
32,5274
25,5275
57,5275
7,5276
56,5276
62,5277
71,5277
61,5278
37,5278
35,5279
13,5279
58,5280
1,5280
75,5281
3,5281
48,5282
4,5282
67,5283
18,5283
43,5284
73,5284
85,5285
44,5285
4,5286
45,5286
11,5287
6,5287
55,5288
82,5288
76,5289
2,5289
35,5290
40,5290
55,5291
62,5291
44,5292
75,5292
25,5293
46,5293
16,5294
2,5294
11,5295
35,5295
44,5296
52,5296
63,5297
50,5297
51,5298
44,5298
50,5299
76,5299
76,5300
54,5300
20,5301
56,5301
27,5302
22,5302
74,5303
59,5303
40,5304
32,5304
22,5305
50,5305
64,5306
30,5306
29,5307
43,5307
43,5308
59,5308
48,5309
38,5309
74,5310
84,5310
43,5311
21,5311
48,5312
27,5312
71,5313
39,5313
42,5314
64,5314
83,5315
29,5315
5,5316
71,5316
50,5317
47,5317
6,5318
38,5318
54,5319
33,5319
33,5320
44,5320
71,5321
70,5321
0,5322
56,5322
61,5323
77,5323
36,5324
52,5324
53,5325
80,5325
21,5326
78,5326
31,5327
51,5327
82,5328
7,5328
27,5329
46,5329
38,5330
1,5330
3,5331
22,5331
65,5332
53,5332
45,5333
80,5333
44,5334
36,5334
26,5335
76,5335
27,5336
49,5336
32,5337
53,5337
21,5338
24,5338
55,5339
60,5339
18,5340
5,5340
43,5341
42,5341
16,5342
82,5342
11,5343
73,5343
5,5344
35,5344
46,5345
16,5345
46,5346
73,5346
36,5347
51,5347
69,5348
85,5348
56,5349
24,5349
43,5350
37,5350
48,5351
2,5351
62,5352
72,5352
67,5353
45,5353
30,5354
70,5354
42,5355
67,5355
79,5356
24,5356
75,5357
53,5357
19,5358
29,5358
31,5359
82,5359
52,5360
29,5360
53,5361
7,5361
24,5362
78,5362
50,5363
48,5363
25,5364
50,5364
21,5365
8,5365
48,5366
40,5366
10,5367
44,5367
27,5368
3,5368
15,5369
9,5369
3,5370
59,5370
72,5371
36,5371
29,5372
45,5372
22,5373
51,5373
70,5374
83,5374
72,5375
50,5375
56,5376
72,5376
16,5377
22,5377
50,5378
40,5378
70,5379
59,5379
81,5380
8,5380
20,5381
17,5381
58,5382
65,5382
56,5383
30,5383
57,5384
4,5384
62,5385
2,5385
30,5386
45,5386
66,5387
76,5387
67,5388
1,5388
55,5389
50,5389
73,5390
81,5390
19,5391
83,5391
18,5392
40,5392
59,5393
67,5393
50,5394
11,5394
83,5395
74,5395
7,5396
16,5396
77,5397
66,5397
38,5398
4,5398
21,5399
83,5399
76,5400
10,5400
73,5401
50,5401
9,5402
15,5402
60,5403
63,5403
42,5404
25,5404
73,5405
21,5405
43,5406
25,5406
60,5407
10,5407
67,5408
59,5408
70,5409
80,5409
65,5410
8,5410
42,5411
66,5411
20,5412
13,5412
84,5413
80,5413
69,5414
58,5414
82,5415
40,5415
77,5416
80,5416
57,5417
55,5417
13,5418
74,5418
6,5419
9,5419
51,5420
22,5420
81,5421
74,5421
37,5422
36,5422
32,5423
69,5423
20,5424
71,5424
24,5425
60,5425
67,5426
29,5426
3,5427
64,5427
67,5428
50,5428
57,5429
27,5429
64,5430
68,5430
32,5431
55,5431
62,5432
79,5432
45,5433
84,5433
9,5434
49,5434
13,5435
84,5435
74,5436
84,5436
21,5437
3,5437
61,5438
4,5438
71,5439
9,5439
0,5440
32,5440
70,5441
77,5441
58,5442
47,5442
75,5443
85,5443
37,5444
35,5444
40,5445
53,5445
77,5446
78,5446
82,5447
68,5447
81,5448
1,5448
43,5449
74,5449
45,5450
20,5450
7,5451
78,5451
53,5452
7,5452
29,5453
2,5453
56,5454
52,5454
24,5455
15,5455
59,5456
56,5456
20,5457
13,5457
52,5458
56,5458
9,5459
1,5459
27,5460
42,5460
82,5461
11,5461
46,5462
20,5462
30,5463
24,5463
82,5464
67,5464
72,5465
1,5465
73,5466
17,5466
71,5467
26,5467
58,5468
22,5468
80,5469
50,5469
38,5470
73,5470
27,5471
83,5471
43,5472
47,5472
37,5473
51,5473
52,5474
47,5474
21,5475
8,5475
45,5476
50,5476
85,5477
53,5477
21,5478
19,5478
69,5479
72,5479
62,5480
58,5480
60,5481
83,5481
46,5482
25,5482
17,5483
78,5483
85,5484
30,5484
58,5485
8,5485
29,5486
32,5486
21,5487
5,5487
29,5488
38,5488
81,5489
74,5489
3,5490
13,5490
79,5491
76,5491
53,5492
25,5492
11,5493
66,5493
49,5494
5,5494
83,5495
30,5495
76,5496
17,5496
46,5497
36,5497
61,5498
55,5498
25,5499
31,5499
30,5500
78,5500
62,5501
13,5501
65,5502
39,5502
15,5503
19,5503
27,5504
53,5504
45,5505
46,5505
76,5506
55,5506
15,5507
56,5507
46,5508
61,5508
5,5509
37,5509
72,5510
25,5510
29,5511
3,5511
52,5512
63,5512
52,5513
35,5513
46,5514
27,5514
20,5515
59,5515
27,5516
67,5516
13,5517
46,5517
67,5518
7,5518
53,5519
20,5519
9,5520
13,5520
66,5521
13,5521
32,5522
56,5522
71,5523
52,5523
48,5524
33,5524
61,5525
42,5525
40,5526
68,5526
0,5527
64,5527
33,5528
17,5528
33,5529
35,5529
64,5530
78,5530
5,5531
73,5531
55,5532
46,5532
17,5533
70,5533
81,5534
63,5534
39,5535
29,5535
2,5536
38,5536
70,5537
33,5537
44,5538
36,5538
83,5539
60,5539
20,5540
1,5540
55,5541
46,5541
67,5542
77,5542
69,5543
75,5543
46,5544
67,5544
9,5545
71,5545
39,5546
80,5546
16,5547
56,5547
21,5548
68,5548
0,5549
60,5549
67,5550
52,5550
18,5551
33,5551
10,5552
50,5552
2,5553
16,5553
61,5554
58,5554
64,5555
17,5555
43,5556
68,5556
72,5557
26,5557
50,5558
81,5558
25,5559
3,5559
53,5560
47,5560
84,5561
75,5561
8,5562
75,5562
16,5563
1,5563
78,5564
45,5564
80,5565
17,5565
54,5566
4,5566
63,5567
59,5567
18,5568
52,5568
54,5569
8,5569
67,5570
20,5570
62,5571
26,5571
5,5572
56,5572
84,5573
40,5573
7,5574
35,5574
20,5575
71,5575
39,5576
70,5576
60,5577
3,5577
11,5578
84,5578
18,5579
58,5579
19,5580
7,5580
2,5581
71,5581
32,5582
57,5582
3,5583
16,5583
61,5584
73,5584
19,5585
15,5585
58,5586
69,5586
58,5587
77,5587
30,5588
64,5588
8,5589
65,5589
26,5590
2,5590
84,5591
72,5591
51,5592
56,5592
66,5593
11,5593
26,5594
53,5594
49,5595
79,5595
0,5596
40,5596
78,5597
36,5597
83,5598
77,5598
32,5599
84,5599
70,5600
26,5600
70,5601
22,5601
79,5602
83,5602
11,5603
20,5603
46,5604
19,5604
83,5605
5,5605
64,5606
85,5606
10,5607
9,5607
5,5608
27,5608
2,5609
63,5609
78,5610
43,5610
85,5611
61,5611
46,5612
33,5612
4,5613
19,5613
63,5614
54,5614
58,5615
62,5615
51,5616
30,5616
30,5617
61,5617
44,5618
67,5618
79,5619
5,5619
20,5620
16,5620
81,5621
66,5621
30,5622
70,5622
19,5623
51,5623
30,5624
77,5624
56,5625
39,5625
74,5626
13,5626
37,5627
52,5627
53,5628
3,5628
18,5629
8,5629
77,5630
57,5630
30,5631
31,5631
47,5632
31,5632
58,5633
74,5633
18,5634
70,5634
57,5635
29,5635
73,5636
60,5636
6,5637
39,5637
38,5638
71,5638
46,5639
18,5639
20,5640
82,5640
33,5641
70,5641
45,5642
20,5642
18,5643
42,5643
19,5644
74,5644
70,5645
44,5645
48,5646
79,5646
57,5647
26,5647
35,5648
10,5648
37,5649
32,5649
7,5650
80,5650
70,5651
39,5651
19,5652
59,5652
53,5653
76,5653
63,5654
26,5654
83,5655
4,5655
35,5656
45,5656
79,5657
73,5657
31,5658
61,5658
32,5659
61,5659
39,5660
70,5660
2,5661
76,5661
52,5662
7,5662
26,5663
39,5663
52,5664
74,5664
20,5665
49,5665
42,5666
52,5666
60,5667
69,5667
75,5668
36,5668
22,5669
44,5669
5,5670
75,5670
25,5671
13,5671
48,5672
55,5672
53,5673
10,5673
38,5674
78,5674
72,5675
22,5675
66,5676
53,5676
21,5677
39,5677
45,5678
3,5678
73,5679
43,5679
75,5680
24,5680
7,5681
18,5681
27,5682
57,5682
51,5683
5,5683
10,5684
37,5684
49,5685
1,5685
50,5686
74,5686
69,5687
18,5687
51,5688
73,5688
66,5689
65,5689
40,5690
49,5690
13,5691
76,5691
5,5692
37,5692
47,5693
72,5693
4,5694
7,5694
74,5695
39,5695
8,5696
59,5696
58,5697
66,5697
46,5698
42,5698
55,5699
73,5699
71,5700
1,5700
25,5701
30,5701
33,5702
21,5702
32,5703
11,5703
61,5704
46,5704
73,5705
75,5705
80,5706
57,5706
30,5707
55,5707
60,5708
27,5708
17,5709
64,5709
37,5710
17,5710
2,5711
61,5711
59,5712
84,5712
4,5713
71,5713
48,5714
79,5714
83,5715
8,5715
83,5716
57,5716
25,5717
24,5717
43,5718
49,5718
64,5719
19,5719
47,5720
44,5720
36,5721
66,5721
6,5722
29,5722
47,5723
16,5723
18,5724
48,5724
25,5725
5,5725
69,5726
58,5726
38,5727
50,5727
77,5728
31,5728
52,5729
74,5729
81,5730
56,5730
70,5731
24,5731
0,5732
4,5732
50,5733
61,5733
30,5734
38,5734
48,5735
52,5735
27,5736
80,5736
31,5737
35,5737
82,5738
8,5738
82,5739
42,5739
64,5740
49,5740
72,5741
78,5741
68,5742
64,5742
40,5743
46,5743
75,5744
53,5744
36,5745
5,5745
55,5746
62,5746
71,5747
40,5747
10,5748
74,5748
51,5749
22,5749
21,5750
3,5750
17,5751
69,5751
68,5752
54,5752
25,5753
40,5753
17,5754
8,5754
9,5755
36,5755
75,5756
11,5756
84,5757
54,5757
70,5758
65,5758
58,5759
47,5759
64,5760
81,5760
27,5761
39,5761
5,5762
24,5762
31,5763
69,5763
71,5764
5,5764
56,5765
18,5765
39,5766
85,5766
63,5767
32,5767
25,5768
2,5768
30,5769
5,5769
81,5770
48,5770
38,5771
52,5771
6,5772
45,5772
15,5773
18,5773
20,5774
60,5774
2,5775
72,5775
6,5776
59,5776
46,5777
64,5777
56,5778
83,5778
59,5779
55,5779
36,5780
65,5780
83,5781
11,5781
82,5782
3,5782
70,5783
5,5783
29,5784
17,5784
63,5785
22,5785
16,5786
69,5786
36,5787
72,5787
21,5788
32,5788
40,5789
54,5789
42,5790
19,5790
26,5791
52,5791
54,5792
11,5792
68,5793
21,5793
81,5794
10,5794
81,5795
74,5795
11,5796
71,5796
48,5797
33,5797
60,5798
45,5798
24,5799
85,5799
69,5800
6,5800
18,5801
13,5801
82,5802
32,5802
0,5803
46,5803
0,5804
53,5804
9,5805
76,5805
17,5806
84,5806
8,5807
48,5807
63,5808
2,5808
11,5809
72,5809
43,5810
1,5810
53,5811
4,5811
59,5812
3,5812
68,5813
5,5813
11,5814
36,5814
74,5815
15,5815
56,5816
50,5816
85,5817
19,5817
8,5818
81,5818
78,5819
1,5819
70,5820
73,5820
43,5821
42,5821
44,5822
56,5822
64,5823
72,5823
74,5824
20,5824
45,5825
62,5825
19,5826
27,5826
79,5827
62,5827
67,5828
70,5828
30,5829
45,5829
68,5830
3,5830
11,5831
9,5831
57,5832
4,5832
38,5833
69,5833
18,5834
45,5834
15,5835
18,5835
55,5836
45,5836
71,5837
48,5837
18,5838
47,5838
29,5839
1,5839
44,5840
9,5840
16,5841
27,5841
66,5842
77,5842
36,5843
22,5843
61,5844
20,5844
56,5845
80,5845
2,5846
46,5846
11,5847
21,5847
9,5848
7,5848
63,5849
22,5849
29,5850
66,5850
42,5851
78,5851
39,5852
46,5852
38,5853
37,5853
3,5854
5,5854
33,5855
44,5855
61,5856
50,5856
58,5857
6,5857
32,5858
16,5858
21,5859
67,5859
48,5860
43,5860
71,5861
25,5861
63,5862
59,5862
36,5863
18,5863
62,5864
42,5864
79,5865
20,5865
65,5866
21,5866
0,5867
5,5867
85,5868
36,5868
43,5869
42,5869
22,5870
83,5870
55,5871
4,5871
48,5872
62,5872
83,5873
56,5873
0,5874
80,5874
56,5875
66,5875
80,5876
79,5876
81,5877
54,5877
17,5878
32,5878
60,5879
55,5879
62,5880
6,5880
81,5881
63,5881
27,5882
24,5882
75,5883
21,5883
3,5884
10,5884
57,5885
17,5885
8,5886
38,5886
40,5887
35,5887
75,5888
33,5888
7,5889
58,5889
39,5890
33,5890
11,5891
4,5891
73,5892
40,5892
75,5893
76,5893
61,5894
48,5894
19,5895
18,5895
27,5896
18,5896
71,5897
18,5897
32,5898
58,5898
32,5899
26,5899
42,5900
25,5900
5,5901
70,5901
66,5902
20,5902
63,5903
62,5903
81,5904
51,5904
43,5905
78,5905
35,5906
29,5906
67,5907
52,5907
36,5908
80,5908
48,5909
38,5909
61,5910
84,5910
16,5911
61,5911
15,5912
9,5912
25,5913
81,5913
19,5914
8,5914
38,5915
83,5915
58,5916
50,5916
13,5917
57,5917
22,5918
67,5918
37,5919
84,5919
52,5920
10,5920
39,5921
37,5921
61,5922
43,5922
5,5923
36,5923
36,5924
73,5924
40,5925
73,5925
37,5926
39,5926
64,5927
85,5927
66,5928
16,5928
66,5929
58,5929
42,5930
55,5930
76,5931
52,5931
68,5932
67,5932
11,5933
33,5933
83,5934
32,5934
65,5935
67,5935
62,5936
33,5936
0,5937
24,5937
59,5938
3,5938
20,5939
67,5939
84,5940
57,5940
2,5941
85,5941
2,5942
79,5942
79,5943
42,5943
13,5944
32,5944
83,5945
62,5945
19,5946
85,5946
21,5947
53,5947
83,5948
24,5948
2,5949
46,5949
84,5950
73,5950
77,5951
39,5951
56,5952
65,5952
74,5953
51,5953
78,5954
39,5954
10,5955
66,5955
5,5956
6,5956
10,5957
2,5957
46,5958
13,5958
67,5959
79,5959
53,5960
77,5960
83,5961
40,5961
42,5962
3,5962
38,5963
33,5963
62,5964
17,5964
36,5965
63,5965
65,5966
32,5966
3,5967
53,5967
16,5968
6,5968
0,5969
60,5969
42,5970
71,5970
64,5971
74,5971
22,5972
42,5972
83,5973
24,5973
4,5974
32,5974
0,5975
27,5975
15,5976
55,5976
31,5977
54,5977
76,5978
49,5978
9,5979
58,5979
52,5980
46,5980
29,5981
26,5981
85,5982
26,5982
39,5983
85,5983
24,5984
32,5984
74,5985
80,5985
65,5986
30,5986
53,5987
56,5987
40,5988
26,5988
7,5989
84,5989
10,5990
37,5990
66,5991
63,5991
31,5992
27,5992
39,5993
3,5993
55,5994
51,5994
43,5995
30,5995
42,5996
25,5996
60,5997
57,5997
10,5998
6,5998
77,5999
67,5999
57,6000
80,6000
70,6001
5,6001
19,6002
1,6002
65,6003
7,6003
73,6004
78,6004
39,6005
38,6005
63,6006
82,6006
66,6007
67,6007
0,6008
56,6008
61,6009
63,6009
64,6010
81,6010
7,6011
25,6011
56,6012
64,6012
75,6013
1,6013
10,6014
43,6014
67,6015
18,6015
84,6016
71,6016
51,6017
67,6017
20,6018
63,6018
11,6019
44,6019
76,6020
77,6020
18,6021
79,6021
81,6022
85,6022
19,6023
20,6023
53,6024
81,6024
19,6025
68,6025
40,6026
35,6026
81,6027
64,6027
73,6028
63,6028
22,6029
61,6029
79,6030
56,6030
55,6031
36,6031
40,6032
9,6032
7,6033
16,6033
61,6034
10,6034
55,6035
66,6035
56,6036
6,6036
17,6037
54,6037
7,6038
74,6038
33,6039
60,6039
37,6040
84,6040
16,6041
47,6041
69,6042
39,6042
15,6043
1,6043
75,6044
10,6044
80,6045
74,6045
16,6046
4,6046
57,6047
74,6047
61,6048
58,6048
24,6049
21,6049
15,6050
24,6050
10,6051
78,6051
59,6052
30,6052
82,6053
72,6053
48,6054
85,6054
18,6055
73,6055
19,6056
24,6056
4,6057
31,6057
6,6058
49,6058
66,6059
74,6059
37,6060
18,6060
51,6061
78,6061
18,6062
27,6062
13,6063
40,6063
13,6064
78,6064
76,6065
55,6065
82,6066
17,6066
10,6067
43,6067
61,6068
21,6068
2,6069
26,6069
24,6070
40,6070
29,6071
52,6071
69,6072
19,6072
13,6073
46,6073
45,6074
27,6074
5,6075
2,6075
76,6076
33,6076
44,6077
83,6077
29,6078
68,6078
15,6079
67,6079
37,6080
17,6080
67,6081
11,6081
9,6082
70,6082
59,6083
83,6083
43,6084
3,6084
67,6085
60,6085
81,6086
62,6086
55,6087
25,6087
72,6088
1,6088
35,6089
85,6089
50,6090
66,6090
75,6091
37,6091
13,6092
46,6092
66,6093
26,6093
9,6094
32,6094
61,6095
80,6095
45,6096
53,6096
39,6097
54,6097
57,6098
2,6098
13,6099
36,6099
73,6100
82,6100
19,6101
36,6101
9,6102
47,6102
0,6103
9,6103
33,6104
16,6104
82,6105
59,6105
33,6106
66,6106
18,6107
72,6107
48,6108
69,6108
71,6109
48,6109
80,6110
51,6110
57,6111
21,6111
76,6112
74,6112
47,6113
77,6113
20,6114
35,6114
35,6115
21,6115
21,6116
50,6116
38,6117
17,6117
16,6118
46,6118
55,6119
66,6119
56,6120
73,6120
51,6121
64,6121
30,6122
53,6122
36,6123
1,6123
68,6124
19,6124
73,6125
57,6125
25,6126
8,6126
56,6127
73,6127
30,6128
39,6128
63,6129
37,6129
59,6130
3,6130
38,6131
1,6131
30,6132
62,6132
10,6133
83,6133
15,6134
56,6134
31,6135
8,6135
37,6136
1,6136
73,6137
2,6137
11,6138
37,6138
16,6139
83,6139
69,6140
57,6140
76,6141
72,6141
44,6142
69,6142
58,6143
16,6143
82,6144
75,6144
62,6145
66,6145
9,6146
44,6146
82,6147
86,6147
45,6148
6,6148
43,6149
67,6149
83,6150
47,6150
11,6151
15,6151
59,6152
85,6152
42,6153
55,6153
81,6154
25,6154
68,6155
67,6155
76,6156
53,6156
47,6157
17,6157
10,6158
43,6158
69,6159
54,6159
77,6160
1,6160
69,6161
4,6161
36,6162
32,6162
30,6163
51,6163
74,6164
85,6164
27,6165
13,6165
77,6166
25,6166
84,6167
1,6167
64,6168
81,6168
30,6169
76,6169
6,6170
59,6170
69,6171
39,6171
0,6172
38,6172
57,6173
2,6173
4,6174
50,6174
63,6175
59,6175
0,6176
43,6176
73,6177
44,6177
63,6178
22,6178
7,6179
44,6179
6,6180
22,6180
66,6181
87,6181
51,6182
50,6182
0,6183
62,6183
61,6184
55,6184
45,6185
85,6185
4,6186
73,6186
48,6187
81,6187
42,6188
9,6188
86,6189
33,6189
29,6190
76,6190
70,6191
36,6191
3,6192
40,6192
42,6193
24,6193
84,6194
27,6194
54,6195
52,6195
0,6196
6,6196
24,6197
58,6197
39,6198
63,6198
52,6199
85,6199
46,6200
55,6200
72,6201
82,6201
86,6202
55,6202
40,6203
54,6203
10,6204
67,6204
4,6205
27,6205
67,6206
85,6206
22,6207
82,6207
80,6208
11,6208
70,6209
58,6209
31,6210
9,6210
25,6211
21,6211
46,6212
21,6212
66,6213
