34,5367
33,5368
29,5368
8,5369
18,5369
54,5370
31,5370
74,5371
52,5371
44,5372
1,5372
77,5373
17,5373
0,5374
33,5374
43,5375
52,5375
30,5376
16,5376
65,5377
1,5377
17,5378
42,5378
64,5379
22,5379
73,5380
3,5380
30,5381
64,5381
3,5382
49,5382
59,5383
70,5383
4,5384
49,5384
76,5385
69,5385
13,5386
7,5386
35,5387
27,5387
43,5388
21,5388
62,5389
15,5389
66,5390
10,5390
75,5391
36,5391
49,5392
46,5392
10,5393
48,5393
77,5394
28,5394
10,5395
79,5395
11,5396
71,5396
31,5397
16,5397
64,5398
15,5398
60,5399
21,5399
68,5400
14,5400
74,5401
3,5401
41,5402
68,5402
7,5403
8,5403
73,5404
3,5404
54,5405
2,5405
35,5406
47,5406
31,5407
40,5407
43,5408
56,5408
0,5409
34,5409
56,5410
22,5410
11,5411
17,5411
32,5412
59,5412
10,5413
25,5413
11,5414
28,5414
24,5415
21,5415
70,5416
64,5416
3,5417
1,5417
68,5418
24,5418
21,5419
54,5419
45,5420
7,5420
42,5421
27,5421
60,5422
7,5422
5,5423
18,5423
41,5424
14,5424
69,5425
78,5425
49,5426
74,5426
35,5427
20,5427
66,5428
5,5428
62,5429
74,5429
6,5430
8,5430
44,5431
78,5431
35,5432
23,5432
76,5433
62,5433
69,5434
53,5434
15,5435
57,5435
26,5436
1,5436
39,5437
65,5437
54,5438
42,5438
56,5439
40,5439
12,5440
19,5440
48,5441
17,5441
43,5442
34,5442
22,5443
49,5443
75,5444
24,5444
63,5445
7,5445
25,5446
67,5446
34,5447
50,5447
20,5448
49,5448
51,5449
28,5449
5,5450
56,5450
50,5451
72,5451
73,5452
1,5452
56,5453
25,5453
22,5454
16,5454
11,5455
6,5455
15,5456
10,5456
34,5457
79,5457
20,5458
57,5458
41,5459
66,5459
18,5460
20,5460
17,5461
40,5461
12,5462
61,5462
68,5463
77,5463
79,5464
74,5464
31,5465
48,5465
42,5466
38,5466
57,5467
52,5467
36,5468
51,5468
72,5469
12,5469
29,5470
27,5470
50,5471
71,5471
23,5472
70,5472
48,5473
66,5473
43,5474
8,5474
56,5475
77,5475
28,5476
67,5476
62,5477
79,5477
65,5478
42,5478
34,5479
38,5479
57,5480
11,5480
17,5481
49,5481
30,5482
75,5482
37,5483
2,5483
38,5484
71,5484
79,5485
42,5485
76,5486
70,5486
63,5487
14,5487
45,5488
71,5488
18,5489
76,5489
79,5490
12,5490
71,5491
60,5491
76,5492
61,5492
70,5493
73,5493
50,5494
4,5494
2,5495
28,5495
43,5496
11,5496
26,5497
62,5497
72,5498
78,5498
51,5499
79,5499
43,5500
21,5500
45,5501
42,5501
51,5502
60,5502
48,5503
16,5503
52,5504
6,5504
21,5505
13,5505
30,5506
51,5506
12,5507
21,5507
0,5508
1,5508
63,5509
38,5509
3,5510
55,5510
54,5511
71,5511
30,5512
21,5512
68,5513
42,5513
24,5514
47,5514
25,5515
67,5515
19,5516
57,5516
28,5517
46,5517
7,5518
27,5518
51,5519
65,5519
55,5520
65,5520
16,5521
18,5521
50,5522
69,5522
5,5523
14,5523
44,5524
35,5524
52,5525
73,5525
35,5526
41,5526
50,5527
25,5527
75,5528
1,5528
77,5529
21,5529
36,5530
70,5530
51,5531
61,5531
31,5532
58,5532
49,5533
38,5533
36,5534
33,5534
53,5535
69,5535
12,5536
1,5536
8,5537
46,5537
67,5538
52,5538
38,5539
26,5539
28,5540
54,5540
79,5541
51,5541
55,5542
62,5542
16,5543
66,5543
3,5544
8,5544
27,5545
72,5545
42,5546
13,5546
7,5547
2,5547
74,5548
12,5548
16,5549
64,5549
35,5550
3,5550
30,5551
65,5551
32,5552
19,5552
6,5553
57,5553
59,5554
11,5554
67,5555
41,5555
72,5556
50,5556
7,5557
1,5557
9,5558
36,5558
25,5559
6,5559
70,5560
43,5560
50,5561
1,5561
49,5562
48,5562
41,5563
8,5563
69,5564
35,5564
48,5565
17,5565
29,5566
23,5566
9,5567
62,5567
20,5568
35,5568
31,5569
16,5569
46,5570
1,5570
54,5571
41,5571
72,5572
77,5572
34,5573
17,5573
46,5574
8,5574
6,5575
66,5575
67,5576
69,5576
24,5577
73,5577
34,5578
72,5578
78,5579
24,5579
58,5580
41,5580
15,5581
66,5581
36,5582
59,5582
44,5583
14,5583
73,5584
25,5584
53,5585
41,5585
8,5586
34,5586
62,5587
77,5587
12,5588
40,5588
3,5589
5,5589
31,5590
65,5590
22,5591
18,5591
40,5592
54,5592
26,5593
64,5593
43,5594
67,5594
60,5595
51,5595
34,5596
38,5596
73,5597
9,5597
20,5598
65,5598
51,5599
3,5599
78,5600
39,5600
76,5601
32,5601
69,5602
43,5602
65,5603
67,5603
29,5604
6,5604
6,5605
79,5605
13,5606
32,5606
12,5607
39,5607
77,5608
29,5608
62,5609
40,5609
3,5610
66,5610
65,5611
44,5611
74,5612
16,5612
41,5613
7,5613
15,5614
76,5614
59,5615
47,5615
4,5616
49,5616
79,5617
52,5617
10,5618
75,5618
23,5619
6,5619
38,5620
48,5620
15,5621
5,5621
41,5622
63,5622
2,5623
12,5623
67,5624
46,5624
23,5625
40,5625
11,5626
69,5626
0,5627
15,5627
1,5628
2,5628
35,5629
72,5629
67,5630
27,5630
44,5631
77,5631
67,5632
48,5632
50,5633
21,5633
54,5634
2,5634
30,5635
50,5635
22,5636
15,5636
7,5637
37,5637
16,5638
4,5638
13,5639
23,5639
24,5640
13,5640
3,5641
8,5641
35,5642
61,5642
7,5643
68,5643
73,5644
69,5644
73,5645
14,5645
50,5646
64,5646
41,5647
34,5647
76,5648
58,5648
19,5649
17,5649
0,5650
8,5650
57,5651
23,5651
43,5652
9,5652
0,5653
3,5653
9,5654
27,5654
38,5655
49,5655
62,5656
33,5656
44,5657
28,5657
76,5658
48,5658
28,5659
75,5659
32,5660
50,5660
51,5661
67,5661
78,5662
72,5662
3,5663
52,5663
0,5664
32,5664
4,5665
33,5665
46,5666
29,5666
19,5667
12,5667
55,5668
79,5668
68,5669
36,5669
28,5670
67,5670
6,5671
57,5671
55,5672
75,5672
51,5673
39,5673
73,5674
11,5674
46,5675
18,5675
56,5676
42,5676
79,5677
2,5677
16,5678
35,5678
32,5679
33,5679
68,5680
52,5680
51,5681
41,5681
74,5682
23,5682
44,5683
79,5683
23,5684
38,5684
25,5685
50,5685
25,5686
63,5686
9,5687
11,5687
50,5688
14,5688
44,5689
72,5689
8,5690
43,5690
47,5691
51,5691
12,5692
37,5692
46,5693
31,5693
26,5694
45,5694
14,5695
10,5695
27,5696
20,5696
10,5697
43,5697
32,5698
76,5698
37,5699
71,5699
2,5700
70,5700
28,5701
13,5701
59,5702
15,5702
2,5703
72,5703
43,5704
73,5704
56,5705
9,5705
39,5706
40,5706
57,5707
17,5707
67,5708
14,5708
47,5709
78,5709
65,5710
75,5710
35,5711
17,5711
53,5712
70,5712
66,5713
20,5713
24,5714
74,5714
56,5715
38,5715
76,5716
53,5716
66,5717
26,5717
14,5718
40,5718
33,5719
76,5719
71,5720
53,5720
6,5721
53,5721
21,5722
11,5722
77,5723
8,5723
76,5724
10,5724
77,5725
60,5725
8,5726
36,5726
51,5727
10,5727
2,5728
54,5728
9,5729
55,5729
20,5730
29,5730
58,5731
47,5731
48,5732
67,5732
55,5733
36,5733
73,5734
42,5734
61,5735
8,5735
19,5736
35,5736
7,5737
62,5737
79,5738
67,5738
63,5739
1,5739
16,5740
76,5740
7,5741
23,5741
70,5742
57,5742
53,5743
22,5743
2,5744
29,5744
13,5745
4,5745
37,5746
12,5746
27,5747
9,5747
56,5748
34,5748
32,5749
23,5749
0,5750
40,5750
48,5751
68,5751
13,5752
45,5752
35,5753
10,5753
42,5754
52,5754
55,5755
48,5755
73,5756
35,5756
66,5757
68,5757
44,5758
63,5758
78,5759
75,5759
36,5760
69,5760
9,5761
25,5761
17,5762
4,5762
69,5763
56,5763
9,5764
22,5764
27,5765
21,5765
35,5766
12,5766
29,5767
32,5767
48,5768
9,5768
67,5769
7,5769
51,5770
45,5770
75,5771
10,5771
43,5772
6,5772
35,5773
78,5773
30,5774
75,5774
19,5775
67,5775
31,5776
52,5776
52,5777
38,5777
19,5778
10,5778
45,5779
75,5779
59,5780
78,5780
3,5781
26,5781
44,5782
27,5782
53,5783
5,5783
30,5784
43,5784
42,5785
70,5785
65,5786
68,5786
59,5787
33,5787
21,5788
66,5788
38,5789
79,5789
56,5790
72,5790
36,5791
3,5791
34,5792
12,5792
66,5793
47,5793
54,5794
76,5794
47,5795
35,5795
12,5796
50,5796
45,5797
27,5797
21,5798
25,5798
49,5799
71,5799
56,5800
43,5800
0,5801
78,5801
19,5802
46,5802
42,5803
49,5803
36,5804
74,5804
65,5805
7,5805
51,5806
2,5806
78,5807
64,5807
10,5808
24,5808
71,5809
49,5809
0,5810
55,5810
36,5811
64,5811
24,5812
67,5812
59,5813
38,5813
49,5814
5,5814
43,5815
63,5815
79,5816
51,5816
0,5817
68,5817
74,5818
1,5818
7,5819
72,5819
57,5820
68,5820
4,5821
28,5821
54,5822
5,5822
74,5823
34,5823
57,5824
49,5824
8,5825
79,5825
30,5826
42,5826
19,5827
77,5827
68,5828
49,5828
45,5829
61,5829
23,5830
27,5830
0,5831
53,5831
67,5832
38,5832
66,5833
53,5833
63,5834
21,5834
10,5835
13,5835
31,5836
39,5836
77,5837
79,5837
23,5838
68,5838
72,5839
9,5839
44,5840
40,5840
12,5841
56,5841
17,5842
18,5842
17,5843
11,5843
19,5844
12,5844
50,5845
27,5845
64,5846
63,5846
19,5847
67,5847
52,5848
28,5848
2,5849
38,5849
41,5850
50,5850
53,5851
74,5851
20,5852
67,5852
44,5853
46,5853
34,5854
49,5854
44,5855
36,5855
9,5856
70,5856
29,5857
37,5857
43,5858
15,5858
75,5859
41,5859
16,5860
72,5860
37,5861
13,5861
73,5862
56,5862
46,5863
2,5863
10,5864
61,5864
47,5865
2,5865
78,5866
8,5866
72,5867
71,5867
33,5868
20,5868
43,5869
22,5869
56,5870
61,5870
56,5871
45,5871
0,5872
55,5872
58,5873
10,5873
75,5874
42,5874
12,5875
64,5875
36,5876
66,5876
42,5877
48,5877
6,5878
15,5878
67,5879
9,5879
31,5880
4,5880
24,5881
64,5881
59,5882
5,5882
14,5883
34,5883
28,5884
41,5884
50,5885
59,5885
56,5886
65,5886
36,5887
46,5887
35,5888
59,5888
60,5889
73,5889
46,5890
61,5890
18,5891
63,5891
3,5892
61,5892
31,5893
4,5893
70,5894
11,5894
42,5895
79,5895
36,5896
71,5896
16,5897
32,5897
55,5898
44,5898
2,5899
71,5899
42,5900
57,5900
3,5901
14,5901
56,5902
6,5902
57,5903
70,5903
22,5904
78,5904
47,5905
79,5905
78,5906
8,5906
21,5907
44,5907
49,5908
6,5908
26,5909
21,5909
33,5910
38,5910
8,5911
9,5911
55,5912
21,5912
26,5913
62,5913
2,5914
75,5914
68,5915
9,5915
62,5916
13,5916
29,5917
6,5917
76,5918
30,5918
42,5919
28,5919
27,5920
22,5920
55,5921
33,5921
63,5922
39,5922
20,5923
52,5923
69,5924
28,5924
48,5925
54,5925
5,5926
52,5926
50,5927
59,5927
0,5928
74,5928
4,5929
5,5929
66,5930
48,5930
77,5931
49,5931
70,5932
54,5932
31,5933
36,5933
40,5934
68,5934
9,5935
34,5935
50,5936
30,5936
54,5937
68,5937
17,5938
37,5938
65,5939
11,5939
24,5940
14,5940
44,5941
29,5941
47,5942
77,5942
67,5943
27,5943
65,5944
30,5944
26,5945
17,5945
16,5946
75,5946
58,5947
61,5947
21,5948
11,5948
54,5949
25,5949
73,5950
65,5950
60,5951
63,5951
61,5952
48,5952
33,5953
76,5953
5,5954
12,5954
25,5955
11,5955
56,5956
70,5956
27,5957
18,5957
55,5958
79,5958
22,5959
70,5959
30,5960
28,5960
22,5961
17,5961
52,5962
73,5962
8,5963
76,5963
61,5964
65,5964
12,5965
73,5965
30,5966
75,5966
61,5967
27,5967
14,5968
18,5968
53,5969
6,5969
72,5970
75,5970
9,5971
30,5971
60,5972
59,5972
20,5973
5,5973
15,5974
30,5974
20,5975
3,5975
45,5976
37,5976
57,5977
29,5977
50,5978
75,5978
67,5979
1,5979
7,5980
17,5980
37,5981
39,5981
44,5982
29,5982
64,5983
48,5983
50,5984
8,5984
55,5985
16,5985
25,5986
32,5986
59,5987
58,5987
37,5988
32,5988
45,5989
53,5989
70,5990
13,5990
34,5991
60,5991
56,5992
25,5992
0,5993
18,5993
61,5994
42,5994
12,5995
35,5995
58,5996
66,5996
14,5997
30,5997
9,5998
32,5998
70,5999
68,5999
23,6000
5,6000
61,6001
41,6001
56,6002
43,6002
53,6003
68,6003
46,6004
51,6004
35,6005
20,6005
56,6006
39,6006
70,6007
42,6007
41,6008
47,6008
73,6009
11,6009
50,6010
45,6010
5,6011
58,6011
36,6012
78,6012
24,6013
70,6013
47,6014
78,6014
74,6015
72,6015
21,6016
38,6016
11,6017
74,6017
45,6018
33,6018
65,6019
61,6019
27,6020
41,6020
33,6021
23,6021
30,6022
45,6022
72,6023
64,6023
37,6024
44,6024
24,6025
21,6025
37,6026
19,6026
44,6027
2,6027
16,6028
25,6028
12,6029
67,6029
5,6030
36,6030
38,6031
57,6031
0,6032
57,6032
50,6033
10,6033
58,6034
71,6034
59,6035
29,6035
22,6036
46,6036
65,6037
3,6037
71,6038
29,6038
75,6039
65,6039
28,6040
15,6040
36,6041
30,6041
24,6042
73,6042
30,6043
56,6043
5,6044
75,6044
6,6045
49,6045
70,6046
57,6046
40,6047
36,6047
7,6048
54,6048
62,6049
53,6049
38,6050
65,6050
18,6051
37,6051
34,6052
76,6052
65,6053
16,6053
9,6054
25,6054
66,6055
71,6055
40,6056
21,6056
40,6057
29,6057
47,6058
27,6058
70,6059
20,6059
2,6060
1,6060
71,6061
16,6061
19,6062
50,6062
61,6063
15,6063
64,6064
19,6064
18,6065
77,6065
50,6066
75,6066
0,6067
58,6067
36,6068
51,6068
19,6069
68,6069
16,6070
14,6070
24,6071
59,6071
0,6072
13,6072
71,6073
77,6073
52,6074
8,6074
28,6075
49,6075
56,6076
4,6076
17,6077
66,6077
3,6078
16,6078
0,6079
20,6079
75,6080
13,6080
47,6081
45,6081
29,6082
27,6082
46,6083
11,6083
5,6084
55,6084
46,6085
29,6085
36,6086
21,6086
73,6087
7,6087
38,6088
43,6088
9,6089
58,6089
30,6090
1,6090
22,6091
43,6091
23,6092
38,6092
41,6093
71,6093
16,6094
66,6094
57,6095
46,6095
19,6096
51,6096
25,6097
71,6097
26,6098
73,6098
14,6099
72,6099
22,6100
63,6100
57,6101
3,6101
45,6102
17,6102
34,6103
54,6103
3,6104
1,6104
18,6105
45,6105
29,6106
48,6106
66,6107
36,6107
9,6108
47,6108
26,6109
4,6109
63,6110
62,6110
14,6111
25,6111
44,6112
8,6112
17,6113
46,6113
67,6114
19,6114
35,6115
6,6115
76,6116
15,6116
57,6117
51,6117
67,6118
66,6118
2,6119
39,6119
31,6120
32,6120
33,6121
63,6121
29,6122
47,6122
37,6123
57,6123
9,6124
16,6124
79,6125
47,6125
9,6126
6,6126
53,6127
2,6127
5,6128
30,6128
74,6129
45,6129
39,6130
7,6130
55,6131
51,6131
69,6132
6,6132
61,6133
73,6133
0,6134
25,6134
35,6135
21,6135
16,6136
62,6136
66,6137
73,6137
40,6138
58,6138
62,6139
49,6139
14,6140
11,6140
70,6141
63,6141
6,6142
15,6142
46,6143
18,6143
63,6144
1,6144
9,6145
38,6145
11,6146
58,6146
26,6147
79,6147
54,6148
45,6148
5,6149
66,6149
77,6150
43,6150
27,6151
14,6151
25,6152
71,6152
74,6153
20,6153
40,6154
27,6154
40,6155
39,6155
15,6156
75,6156
2,6157
3,6157
22,6158
1,6158
20,6159
77,6159
19,6160
23,6160
76,6161
37,6161
8,6162
73,6162
36,6163
1,6163
74,6164
51,6164
51,6165
2,6165
59,6166
41,6166
71,6167
3,6167
34,6168
66,6168
41,6169
19,6169
17,6170
66,6170
42,6171
23,6171
41,6172
5,6172
47,6173
61,6173
62,6174
37,6174
69,6175
50,6175
46,6176
37,6176
53,6177
59,6177
29,6178
56,6178
72,6179
47,6179
5,6180
34,6180
22,6181
64,6181
2,6182
24,6182
59,6183
17,6183
31,6184
71,6184
72,6185
74,6185
6,6186
29,6186
40,6187
45,6187
63,6188
21,6188
34,6189
79,6189
54,6190
11,6190
50,6191
37,6191
41,6192
6,6192
76,6193
34,6193
5,6194
28,6194
12,6195
27,6195
51,6196
42,6196
58,6197
20,6197
30,6198
47,6198
15,6199
77,6199
4,6200
71,6200
74,6201
59,6201
77,6202
55,6202
35,6203
52,6203
16,6204
52,6204
0,6205
66,6205
55,6206
56,6206
24,6207
57,6207
45,6208
68,6208
61,6209
23,6209
14,6210
4,6210
12,6211
38,6211
44,6212
55,6212
53,6213
67,6213
33,6214
8,6214
33,6215
31,6215
10,6216
20,6216
4,6217
12,6217
30,6218
6,6218
45,6219
43,6219
72,6220
33,6220
11,6221
34,6221
63,6222
4,6222
10,6223
13,6223
38,6224
76,6224
59,6225
50,6225
4,6226
75,6226
69,6227
38,6227
28,6228
6,6228
74,6229
16,6229
55,6230
3,6230
26,6231
73,6231
75,6232
29,6232
44,6233
18,6233
37,6234
2,6234
57,6235
53,6235
46,6236
69,6236
41,6237
19,6237
71,6238
5,6238
15,6239
47,6239
16,6240
78,6240
0,6241
53,6241
42,6242
4,6242
27,6243
53,6243
71,6244
75,6244
18,6245
27,6245
2,6246
16,6246
34,6247
38,6247
17,6248
48,6248
62,6249
2,6249
53,6250
38,6250
3,6251
19,6251
46,6252
1,6252
46,6253
13,6253
45,6254
10,6254
34,6255
8,6255
53,6256
49,6256
39,6257
31,6257
30,6258
67,6258
39,6259
73,6259
72,6260
18,6260
40,6261
1,6261
26,6262
77,6262
54,6263
44,6263
14,6264
73,6264
22,6265
15,6265
25,6266
22,6266
49,6267
1,6267
74,6268
43,6268
42,6269
68,6269
29,6270
39,6270
49,6271
29,6271
40,6272
53,6272
7,6273
64,6273
30,6274
77,6274
50,6275
17,6275
6,6276
34,6276
44,6277
57,6277
65,6278
63,6278
52,6279
42,6279
22,6280
64,6280
51,6281
73,6281
54,6282
72,6282
22,6283
1,6283
78,6284
9,6284
69,6285
21,6285
63,6286
35,6286
73,6287
44,6287
19,6288
3,6288
70,6289
59,6289
63,6290
9,6290
26,6291
78,6291
33,6292
41,6292
11,6293
26,6293
66,6294
36,6294
29,6295
19,6295
51,6296
5,6296
64,6297
1,6297
18,6298
15,6298
71,6299
61,6299
74,6300
1,6300
41,6301
15,6301
74,6302
65,6302
29,6303
52,6303
53,6304
35,6304
31,6305
24,6305
63,6306
48,6306
76,6307
77,6307
37,6308
29,6308
31,6309
3,6309
44,6310
16,6310
57,6311
75,6311
56,6312
44,6312
10,6313
37,6313
17,6314
57,6314
59,6315
18,6315
71,6316
60,6316
72,6317
46,6317
61,6318
56,6318
34,6319
14,6319
18,6320
9,6320
25,6321
78,6321
48,6322
29,6322
16,6323
28,6323
46,6324
7,6324
60,6325
15,6325
8,6326
51,6326
53,6327
61,6327
67,6328
64,6328
77,6329
13,6329
45,6330
22,6330
59,6331
31,6331
41,6332
42,6332
77,6333
16,6333
52,6334
48,6334
38,6335
8,6335
28,6336
57,6336
20,6337
50,6337
57,6338
39,6338
9,6339
64,6339
26,6340
47,6340
68,6341
15,6341
59,6342
49,6342
75,6343
57,6343
52,6344
77,6344
64,6345
49,6345
46,6346
36,6346
62,6347
6,6347
58,6348
22,6348
50,6349
37,6349
64,6350
33,6350
19,6351
28,6351
34,6352
64,6352
60,6353
21,6353
31,6354
56,6354
23,6355
42,6355
23,6356
7,6356
74,6357
65,6357
62,6358
25,6358
7,6359
75,6359
24,6360
64,6360
78,6361
36,6361
72,6362
53,6362
0,6363
14,6363
23,6364
16,6364
17,6365
69,6365
8,6366
58,6366
61,6367
44,6367
37,6368
67,6368
27,6369
18,6369
40,6370
24,6370
66,6371
29,6371
0,6372
6,6372
34,6373
25,6373
22,6374
48,6374
59,6375
41,6375
27,6376
7,6376
36,6377
60,6377
23,6378
5,6378
23,6379
72,6379
6,6380
57,6380
24,6381
35,6381
77,6382
29,6382
56,6383
2,6383
8,6384
34,6384
21,6385
39,6385
51,6386
4,6386
65,6387
49,6387
15,6388
68,6388
46,6389
50,6389
41,6390
29,6390
47,6391
19,6391
21,6392
35,6392
56,6393
64,6393
37,6394
33,6394
7,6395
46,6395
57,6396
59,6396
56,6397
29,6397
58,6398
21,6398
5,6399
18,6399
33,6400
7,6400
28,6401
44,6401
8,6402
79,6402
22,6403
38,6403
20,6404
27,6404
63,6405
54,6405
48,6406
69,6406
58,6407
24,6407
44,6408
39,6408
25,6409
27,6409
40,6410
39,6410
40,6411
79,6411
49,6412
41,6412
32,6413
74,6413
76,6414
5,6414
25,6415
15,6415
10,6416
68,6416
50,6417
74,6417
73,6418
27,6418
71,6419
19,6419
72,6420
56,6420
32,6421
23,6421
43,6422
3,6422
63,6423
19,6423
50,6424
4,6424
35,6425
62,6425
14,6426
6,6426
0,6427
20,6427
18,6428
50,6428
45,6429
8,6429
34,6430
53,6430
35,6431
39,6431
28,6432
69,6432
77,6433
22,6433
26,6434
15,6434
33,6435
29,6435
11,6436
23,6436
73,6437
41,6437
4,6438
65,6438
22,6439
59,6439
28,6440
22,6440
34,6441
5,6441
49,6442
8,6442
57,6443
39,6443
7,6444
3,6444
72,6445
59,6445
44,6446
9,6446
57,6447
4,6447
35,6448
10,6448
3,6449
14,6449
39,6450
53,6450
0,6451
30,6451
79,6452
4,6452
4,6453
42,6453
2,6454
45,6454
40,6455
26,6455
73,6456
26,6456
37,6457
25,6457
71,6458
77,6458
66,6459
33,6459
24,6460
1,6460
17,6461
9,6461
24,6462
42,6462
23,6463
35,6463
56,6464
20,6464
42,6465
18,6465
51,6466
24,6466
15,6467
12,6467
46,6468
63,6468
73,6469
63,6469
15,6470
2,6470
63,6471
16,6471
38,6472
74,6472
12,6473
30,6473
49,6474
15,6474
5,6475
2,6475
31,6476
41,6476
66,6477
62,6477
40,6478
3,6478
26,6479
68,6479
23,6480
6,6480
61,6481
28,6481
53,6482
11,6482
31,6483
1,6483
61,6484
57,6484
68,6485
11,6485
29,6486
19,6486
68,6487
9,6487
60,6488
23,6488
35,6489
30,6489
20,6490
24,6490
44,6491
7,6491
76,6492
43,6492
12,6493
70,6493
32,6494
57,6494
7,6495
71,6495
7,6496
10,6496
74,6497
49,6497
3,6498
64,6498
26,6499
23,6499
24,6500
40,6500
73,6501
20,6501
39,6502
18,6502
18,6503
57,6503
32,6504
26,6504
79,6505
52,6505
67,6506
39,6506
41,6507
31,6507
63,6508
3,6508
11,6509
29,6509
28,6510
34,6510
62,6511
16,6511
21,6512
58,6512
9,6513
49,6513
34,6514
22,6514
28,6515
43,6515
76,6516
37,6516
69,6517
1,6517
34,6518
35,6518
38,6519
42,6519
48,6520
31,6520
0,6521
41,6521
52,6522
46,6522
11,6523
71,6523
32,6524
66,6524
50,6525
43,6525
64,6526
67,6526
79,6527
14,6527
3,6528
30,6528
57,6529
4,6529
15,6530
14,6530
23,6531
74,6531
66,6532
1,6532
46,6533
51,6533
34,6534
40,6534
17,6535
25,6535
34,6536
20,6536
62,6537
13,6537
4,6538
78,6538
2,6539
29,6539
50,6540
61,6540
5,6541
62,6541
64,6542
63,6542
78,6543
57,6543
66,6544
35,6544
20,6545
40,6545
42,6546
26,6546
32,6547
49,6547
36,6548
25,6548
52,6549
59,6549
71,6550
73,6550
32,6551
30,6551
60,6552
35,6552
41,6553
62,6553
65,6554
37,6554
61,6555
73,6555
72,6556
48,6556
44,6557
63,6557
20,6558
24,6558
59,6559
46,6559
51,6560
36,6560
35,6561
79,6561
54,6562
76,6562
20,6563
38,6563
49,6564
14,6564
12,6565
63,6565
0,6566
43,6566
42,6567
74,6567
16,6568
62,6568
10,6569
11,6569
22,6570
11,6570
28,6571
49,6571
44,6572
54,6572
6,6573
7,6573
47,6574
72,6574
67,6575
31,6575
48,6576
71,6576
14,6577
36,6577
0,6578
13,6578
59,6579
29,6579
60,6580
76,6580
12,6581
69,6581
63,6582
17,6582
79,6583
40,6583
10,6584
6,6584
25,6585
64,6585
33,6586
16,6586
20,6587
19,6587
37,6588
75,6588
44,6589
63,6589
10,6590
31,6590
5,6591
33,6591
0,6592
38,6592
49,6593
10,6593
19,6594
78,6594
9,6595
18,6595
53,6596
13,6596
66,6597
6,6597
79,6598
20,6598
12,6599
1,6599
14,6600
52,6600
63,6601
25,6601
67,6602
70,6602
21,6603
79,6603
33,6604
19,6604
25,6605
30,6605
74,6606
6,6606
19,6607
38,6607
11,6608
32,6608
61,6609
67,6609
43,6610
18,6610
38,6611
53,6611
13,6612
40,6612
60,6613
70,6613
71,6614
12,6614
34,6615
79,6615
77,6616
76,6616
54,6617
20,6617
19,6618
59,6618
27,6619
33,6619
29,6620
44,6620
79,6621
56,6621
21,6622
72,6622
75,6623
58,6623
52,6624
14,6624
18,6625
41,6625
3,6626
32,6626
70,6627
2,6627
19,6628
29,6628
63,6629
12,6629
23,6630
11,6630
53,6631
62,6631
75,6632
16,6632
44,6633
39,6633
20,6634
72,6634
36,6635
73,6635
12,6636
6,6636
46,6637
43,6637
30,6638
6,6638
31,6639
33,6639
27,6640
18,6640
55,6641
74,6641
25,6642
57,6642
2,6643
78,6643
21,6644
53,6644
76,6645
28,6645
17,6646
36,6646
67,6647
21,6647
41,6648
60,6648
29,6649
14,6649
61,6650
31,6650
57,6651
18,6651
34,6652
63,6652
33,6653
39,6653
40,6654
78,6654
12,6655
77,6655
31,6656
7,6656
54,6657
1,6657
4,6658
49,6658
73,6659
35,6659
15,6660
17,6660
58,6661
47,6661
56,6662
55,6662
40,6663
31,6663
48,6664
73,6664
18,6665
14,6665
67,6666
6,6666
71,6667
34,6667
36,6668
69,6668
39,6669
26,6669
22,6670
61,6670
24,6671
62,6671
49,6672
7,6672
36,6673
79,6673
34,6674
28,6674
45,6675
30,6675
33,6676
6,6676
41,6677
66,6677
74,6678
37,6678
0,6679
24,6679
18,6680
50,6680
9,6681
29,6681
49,6682
30,6682
5,6683
24,6683
55,6684
36,6684
45,6685
37,6685
50,6686
48,6686
76,6687
69,6687
14,6688
59,6688
51,6689
22,6689
77,6690
33,6690
27,6691
42,6691
18,6692
16,6692
41,6693
73,6693
15,6694
20,6694
22,6695
26,6695
18,6696
5,6696
2,6697
62,6697
43,6698
24,6698
23,6699
3,6699
39,6700
46,6700
34,6701
1,6701
61,6702
20,6702
54,6703
31,6703
29,6704
47,6704
64,6705
36,6705
69,6706
35,6706
0,6707
4,6707
72,6708
42,6708
43,6709
37,6709
59,6710
18,6710
78,6711
20,6711
28,6712
1,6712
0,6713
23,6713
29,6714
69,6714
7,6715
79,6715
59,6716
32,6716
65,6717
61,6717
77,6718
31,6718
55,6719
19,6719
6,6720
51,6720
72,6721
34,6721
47,6722
5,6722
4,6723
22,6723
52,6724
27,6724
12,6725
7,6725
65,6726
32,6726
74,6727
62,6727
7,6728
18,6728
20,6729
14,6729
10,6730
6,6730
12,6731
44,6731
18,6732
63,6732
7,6733
1,6733
55,6734
63,6734
38,6735
35,6735
73,6736
40,6736
74,6737
51,6737
65,6738
27,6738
15,6739
14,6739
54,6740
51,6740
59,6741
21,6741
54,6742
59,6742
39,6743
18,6743
47,6744
20,6744
70,6745
29,6745
58,6746
21,6746
65,6747
40,6747
57,6748
16,6748
41,6749
1,6749
16,6750
67,6750
56,6751
79,6751
67,6752
34,6752
31,6753
3,6753
30,6754
35,6754
59,6755
7,6755
37,6756
73,6756
9,6757
47,6757
18,6758
52,6758
11,6759
73,6759
21,6760
4,6760
41,6761
23,6761
48,6762
31,6762
2,6763
30,6763
4,6764
76,6764
70,6765
8,6765
22,6766
55,6766
33,6767
