59,1600
71,1600
64,1601
22,1601
49,1602
72,1602
65,1603
71,1603
56,1604
66,1604
71,1605
15,1605
78,1606
11,1606
83,1607
81,1607
75,1608
12,1608
17,1609
62,1609
9,1610
46,1610
64,1611
4,1611
29,1612
42,1612
36,1613
17,1613
37,1614
57,1614
27,1615
43,1615
55,1616
81,1616
22,1617
83,1617
5,1618
49,1618
22,1619
5,1619
14,1620
64,1620
77,1621
26,1621
80,1622
22,1622
81,1623
75,1623
73,1624
55,1624
15,1625
50,1625
56,1626
39,1626
16,1627
82,1627
34,1628
29,1628
52,1629
12,1629
32,1630
79,1630
67,1631
46,1631
63,1632
74,1632
79,1633
23,1633
19,1634
38,1634
36,1635
45,1635
54,1636
59,1636
43,1637
27,1637
39,1638
76,1638
64,1639
31,1639
34,1640
7,1640
22,1641
52,1641
4,1642
9,1642
69,1643
82,1643
17,1644
39,1644
12,1645
62,1645
20,1646
51,1646
71,1647
83,1647
27,1648
30,1648
15,1649
77,1649
16,1650
57,1650
77,1651
69,1651
61,1652
17,1652
31,1653
23,1653
75,1654
38,1654
76,1655
40,1655
11,1656
83,1656
65,1657
34,1657
20,1658
62,1658
75,1659
32,1659
19,1660
64,1660
51,1661
2,1661
34,1662
76,1662
28,1663
20,1663
0,1664
62,1664
80,1665
24,1665
8,1666
12,1666
53,1667
78,1667
53,1668
46,1668
26,1669
62,1669
77,1670
5,1670
52,1671
25,1671
42,1672
68,1672
72,1673
76,1673
78,1674
54,1674
60,1675
2,1675
57,1676
6,1676
30,1677
21,1677
21,1678
17,1678
3,1679
42,1679
16,1680
22,1680
3,1681
20,1681
62,1682
37,1682
56,1683
24,1683
42,1684
36,1684
31,1685
47,1685
52,1686
64,1686
15,1687
41,1687
30,1688
67,1688
20,1689
82,1689
72,1690
8,1690
21,1691
32,1691
30,1692
61,1692
27,1693
32,1693
36,1694
49,1694
25,1695
72,1695
18,1696
58,1696
16,1697
47,1697
56,1698
75,1698
51,1699
65,1699
59,1700
71,1700
52,1701
46,1701
61,1702
63,1702
79,1703
29,1703
77,1704
47,1704
7,1705
3,1705
72,1706
47,1706
0,1707
26,1707
81,1708
72,1708
29,1709
31,1709
51,1710
80,1710
76,1711
38,1711
37,1712
3,1712
8,1713
55,1713
50,1714
67,1714
60,1715
29,1715
54,1716
60,1716
70,1717
8,1717
45,1718
83,1718
34,1719
74,1719
13,1720
8,1720
19,1721
4,1721
30,1722
70,1722
37,1723
60,1723
61,1724
78,1724
66,1725
24,1725
75,1726
34,1726
40,1727
49,1727
52,1728
15,1728
56,1729
50,1729
42,1730
31,1730
68,1731
15,1731
56,1732
17,1732
71,1733
19,1733
80,1734
31,1734
64,1735
54,1735
52,1736
31,1736
75,1737
61,1737
28,1738
6,1738
63,1739
49,1739
65,1740
64,1740
82,1741
10,1741
50,1742
46,1742
57,1743
79,1743
58,1744
63,1744
61,1745
42,1745
11,1746
31,1746
0,1747
46,1747
78,1748
23,1748
79,1749
82,1749
19,1750
40,1750
18,1751
5,1751
71,1752
12,1752
62,1753
67,1753
52,1754
9,1754
17,1755
45,1755
68,1756
63,1756
62,1757
77,1757
70,1758
55,1758
71,1759
43,1759
12,1760
28,1760
25,1761
77,1761
66,1762
57,1762
15,1763
51,1763
58,1764
43,1764
57,1765
63,1765
18,1766
28,1766
16,1767
58,1767
10,1768
77,1768
5,1769
17,1769
21,1770
64,1770
0,1771
11,1771
74,1772
4,1772
70,1773
42,1773
31,1774
63,1774
50,1775
53,1775
9,1776
46,1776
27,1777
20,1777
18,1778
21,1778
79,1779
64,1779
3,1780
2,1780
16,1781
55,1781
0,1782
41,1782
19,1783
59,1783
11,1784
81,1784
4,1785
52,1785
11,1786
71,1786
67,1787
26,1787
63,1788
53,1788
23,1789
57,1789
9,1790
42,1790
81,1791
60,1791
10,1792
75,1792
23,1793
61,1793
80,1794
4,1794
3,1795
64,1795
7,1796
57,1796
69,1797
59,1797
14,1798
64,1798
77,1799
16,1799
27,1800
17,1800
34,1801
14,1801
8,1802
77,1802
30,1803
45,1803
13,1804
54,1804
66,1805
27,1805
72,1806
71,1806
82,1807
61,1807
42,1808
41,1808
29,1809
75,1809
62,1810
52,1810
45,1811
34,1811
47,1812
14,1812
57,1813
34,1813
5,1814
68,1814
42,1815
52,1815
17,1816
36,1816
74,1817
19,1817
10,1818
66,1818
55,1819
17,1819
42,1820
36,1820
66,1821
9,1821
83,1822
23,1822
3,1823
16,1823
66,1824
6,1824
34,1825
61,1825
81,1826
55,1826
56,1827
32,1827
3,1828
66,1828
7,1829
65,1829
23,1830
26,1830
63,1831
4,1831
80,1832
66,1832
4,1833
6,1833
0,1834
12,1834
83,1835
61,1835
3,1836
16,1836
0,1837
32,1837
55,1838
29,1838
0,1839
30,1839
11,1840
80,1840
37,1841
27,1841
26,1842
2,1842
71,1843
5,1843
58,1844
73,1844
78,1845
64,1845
66,1846
24,1846
66,1847
72,1847
78,1848
40,1848
9,1849
77,1849
25,1850
54,1850
19,1851
14,1851
45,1852
5,1852
82,1853
41,1853
53,1854
28,1854
23,1855
55,1855
58,1856
78,1856
32,1857
17,1857
39,1858
66,1858
52,1859
62,1859
61,1860
3,1860
68,1861
59,1861
3,1862
36,1862
18,1863
56,1863
9,1864
2,1864
45,1865
76,1865
84,1866
62,1866
64,1867
46,1867
26,1868
21,1868
49,1869
41,1869
68,1870
2,1870
60,1871
18,1871
28,1872
34,1872
61,1873
80,1873
3,1874
20,1874
13,1875
69,1875
45,1876
80,1876
76,1877
13,1877
14,1878
31,1878
55,1879
64,1879
65,1880
24,1880
11,1881
40,1881
42,1882
46,1882
50,1883
45,1883
59,1884
23,1884
42,1885
24,1885
47,1886
65,1886
42,1887
67,1887
74,1888
54,1888
30,1889
63,1889
80,1890
24,1890
8,1891
69,1891
27,1892
83,1892
16,1893
67,1893
23,1894
22,1894
56,1895
76,1895
12,1896
72,1896
58,1897
70,1897
78,1898
47,1898
52,1899
43,1899
51,1900
69,1900
46,1901
69,1901
43,1902
9,1902
10,1903
84,1903
4,1904
21,1904
24,1905
2,1905
58,1906
8,1906
53,1907
21,1907
79,1908
21,1908
8,1909
3,1909
72,1910
58,1910
3,1911
62,1911
38,1912
59,1912
24,1913
22,1913
73,1914
72,1914
43,1915
52,1915
46,1916
73,1916
63,1917
70,1917
45,1918
32,1918
22,1919
77,1919
41,1920
27,1920
22,1921
16,1921
27,1922
28,1922
36,1923
68,1923
8,1924
5,1924
54,1925
45,1925
19,1926
5,1926
29,1927
27,1927
39,1928
9,1928
26,1929
52,1929
41,1930
29,1930
82,1931
2,1931
62,1932
56,1932
82,1933
38,1933
45,1934
29,1934
25,1935
17,1935
4,1936
71,1936
52,1937
73,1937
4,1938
17,1938
49,1939
46,1939
50,1940
2,1940
18,1941
71,1941
37,1942
81,1942
29,1943
5,1943
22,1944
6,1944
76,1945
34,1945
41,1946
15,1946
7,1947
24,1947
74,1948
29,1948
55,1949
32,1949
22,1950
53,1950
30,1951
20,1951
10,1952
2,1952
77,1953
14,1953
9,1954
26,1954
54,1955
56,1955
15,1956
10,1956
16,1957
23,1957
43,1958
22,1958
70,1959
26,1959
16,1960
65,1960
65,1961
79,1961
7,1962
38,1962
53,1963
27,1963
15,1964
28,1964
68,1965
71,1965
70,1966
19,1966
74,1967
55,1967
46,1968
2,1968
27,1969
11,1969
71,1970
47,1970
62,1971
9,1971
9,1972
34,1972
43,1973
56,1973
22,1974
18,1974
66,1975
59,1975
65,1976
8,1976
63,1977
60,1977
83,1978
39,1978
74,1979
13,1979
76,1980
56,1980
40,1981
49,1981
4,1982
59,1982
61,1983
71,1983
49,1984
58,1984
69,1985
25,1985
61,1986
55,1986
16,1987
66,1987
55,1988
30,1988
18,1989
43,1989
30,1990
24,1990
74,1991
66,1991
17,1992
14,1992
60,1993
30,1993
50,1994
21,1994
79,1995
10,1995
15,1996
14,1996
60,1997
82,1997
61,1998
67,1998
53,1999
31,1999
73,2000
60,2000
58,2001
81,2001
54,2002
7,2002
75,2003
41,2003
14,2004
76,2004
25,2005
83,2005
77,2006
3,2006
73,2007
46,2007
36,2008
72,2008
81,2009
12,2009
82,2010
8,2010
0,2011
6,2011
22,2012
8,2012
25,2013
20,2013
16,2014
28,2014
17,2015
20,2015
4,2016
27,2016
25,2017
66,2017
59,2018
27,2018
26,2019
45,2019
7,2020
82,2020
21,2021
72,2021
82,2022
55,2022
40,2023
72,2023
4,2024
79,2024
83,2025
41,2025
9,2026
68,2026
73,2027
70,2027
23,2028
38,2028
63,2029
75,2029
73,2030
18,2030
46,2031
31,2031
65,2032
76,2032
77,2033
83,2033
28,2034
23,2034
83,2035
82,2035
13,2036
5,2036
8,2037
80,2037
66,2038
22,2038
7,2039
38,2039
26,2040
55,2040
32,2041
70,2041
5,2042
50,2042
37,2043
81,2043
74,2044
72,2044
80,2045
47,2045
83,2046
15,2046
7,2047
9,2047
58,2048
30,2048
61,2049
81,2049
60,2050
42,2050
74,2051
22,2051
23,2052
2,2052
73,2053
36,2053
5,2054
25,2054
20,2055
56,2055
81,2056
6,2056
49,2057
46,2057
4,2058
2,2058
69,2059
85,2059
84,2060
21,2060
34,2061
22,2061
10,2062
32,2062
78,2063
70,2063
0,2064
67,2064
29,2065
81,2065
17,2066
10,2066
14,2067
82,2067
72,2068
68,2068
19,2069
8,2069
53,2070
62,2070
34,2071
85,2071
25,2072
49,2072
12,2073
54,2073
12,2074
64,2074
0,2075
32,2075
40,2076
80,2076
7,2077
69,2077
11,2078
49,2078
12,2079
47,2079
19,2080
5,2080
37,2081
80,2081
59,2082
25,2082
84,2083
16,2083
79,2084
74,2084
13,2085
16,2085
61,2086
24,2086
64,2087
2,2087
27,2088
26,2088
85,2089
67,2089
28,2090
6,2090
65,2091
39,2091
9,2092
54,2092
0,2093
47,2093
61,2094
85,2094
32,2095
50,2095
69,2096
72,2096
43,2097
49,2097
39,2098
37,2098
18,2099
30,2099
69,2100
5,2100
78,2101
54,2101
16,2102
50,2102
46,2103
6,2103
51,2104
49,2104
74,2105
81,2105
0,2106
32,2106
26,2107
39,2107
24,2108
71,2108
6,2109
13,2109
21,2110
52,2110
27,2111
47,2111
29,2112
12,2112
50,2113
38,2113
7,2114
2,2114
60,2115
8,2115
29,2116
84,2116
82,2117
27,2117
7,2118
21,2118
34,2119
82,2119
74,2120
6,2120
72,2121
80,2121
50,2122
70,2122
10,2123
39,2123
50,2124
46,2124
54,2125
49,2125
8,2126
42,2126
62,2127
30,2127
27,2128
54,2128
59,2129
73,2129
16,2130
66,2130
63,2131
65,2131
26,2132
5,2132
28,2133
53,2133
64,2134
4,2134
63,2135
24,2135
85,2136
17,2136
55,2137
79,2137
77,2138
64,2138
15,2139
78,2139
73,2140
56,2140
39,2141
29,2141
0,2142
8,2142
66,2143
31,2143
26,2144
16,2144
13,2145
74,2145
43,2146
28,2146
74,2147
57,2147
50,2148
82,2148
20,2149
30,2149
78,2150
15,2150
71,2151
54,2151
49,2152
36,2152
11,2153
13,2153
45,2154
50,2154
12,2155
49,2155
63,2156
26,2156
72,2157
79,2157
64,2158
47,2158
34,2159
29,2159
14,2160
70,2160
3,2161
39,2161
76,2162
11,2162
53,2163
34,2163
0,2164
18,2164
21,2165
2,2165
61,2166
43,2166
14,2167
60,2167
24,2168
36,2168
28,2169
54,2169
62,2170
85,2170
49,2171
11,2171
16,2172
25,2172
85,2173
37,2173
19,2174
62,2174
54,2175
10,2175
18,2176
23,2176
13,2177
21,2177
0,2178
21,2178
5,2179
85,2179
4,2180
47,2180
52,2181
37,2181
9,2182
46,2182
10,2183
43,2183
77,2184
81,2184
84,2185
22,2185
56,2186
16,2186
7,2187
56,2187
39,2188
3,2188
76,2189
14,2189
25,2190
67,2190
57,2191
78,2191
45,2192
52,2192
80,2193
3,2193
40,2194
50,2194
12,2195
58,2195
0,2196
30,2196
29,2197
55,2197
72,2198
31,2198
15,2199
77,2199
14,2200
23,2200
0,2201
9,2201
82,2202
10,2202
6,2203
4,2203
53,2204
29,2204
71,2205
45,2205
0,2206
28,2206
11,2207
14,2207
54,2208
45,2208
38,2209
64,2209
16,2210
27,2210
61,2211
4,2211
62,2212
14,2212
62,2213
78,2213
46,2214
53,2214
38,2215
6,2215
25,2216
50,2216
4,2217
60,2217
0,2218
42,2218
30,2219
39,2219
49,2220
2,2220
65,2221
46,2221
49,2222
76,2222
53,2223
6,2223
78,2224
52,2224
21,2225
29,2225
55,2226
65,2226
26,2227
6,2227
49,2228
70,2228
34,2229
8,2229
28,2230
23,2230
34,2231
7,2231
12,2232
8,2232
70,2233
51,2233
12,2234
42,2234
47,2235
85,2235
59,2236
17,2236
31,2237
71,2237
47,2238
38,2238
65,2239
46,2239
6,2240
37,2240
71,2241
26,2241
24,2242
52,2242
20,2243
23,2243
27,2244
3,2244
46,2245
70,2245
19,2246
7,2246
9,2247
41,2247
53,2248
24,2248
57,2249
50,2249
51,2250
24,2250
84,2251
34,2251
27,2252
25,2252
10,2253
55,2253
39,2254
17,2254
54,2255
13,2255
42,2256
28,2256
19,2257
52,2257
38,2258
29,2258
66,2259
41,2259
50,2260
69,2260
85,2261
53,2261
7,2262
12,2262
18,2263
15,2263
84,2264
74,2264
54,2265
43,2265
0,2266
66,2266
51,2267
25,2267
65,2268
39,2268
55,2269
82,2269
4,2270
20,2270
42,2271
29,2271
36,2272
4,2272
69,2273
24,2273
64,2274
43,2274
40,2275
18,2275
42,2276
26,2276
65,2277
50,2277
66,2278
18,2278
69,2279
20,2279
58,2280
76,2280
80,2281
38,2281
59,2282
81,2282
82,2283
43,2283
67,2284
39,2284
40,2285
9,2285
19,2286
76,2286
38,2287
51,2287
73,2288
67,2288
39,2289
58,2289
77,2290
41,2290
57,2291
79,2291
0,2292
70,2292
37,2293
15,2293
71,2294
10,2294
11,2295
84,2295
24,2296
42,2296
80,2297
63,2297
51,2298
2,2298
11,2299
29,2299
12,2300
47,2300
38,2301
52,2301
27,2302
77,2302
31,2303
55,2303
36,2304
20,2304
58,2305
46,2305
34,2306
66,2306
55,2307
77,2307
63,2308
38,2308
72,2309
43,2309
51,2310
63,2310
78,2311
81,2311
11,2312
76,2312
57,2313
11,2313
66,2314
39,2314
53,2315
41,2315
58,2316
20,2316
18,2317
34,2317
76,2318
5,2318
36,2319
20,2319
15,2320
32,2320
21,2321
3,2321
56,2322
49,2322
40,2323
50,2323
15,2324
5,2324
22,2325
73,2325
42,2326
4,2326
4,2327
56,2327
18,2328
80,2328
59,2329
14,2329
17,2330
51,2330
61,2331
74,2331
16,2332
2,2332
64,2333
49,2333
79,2334
30,2334
23,2335
78,2335
67,2336
46,2336
38,2337
58,2337
63,2338
40,2338
69,2339
50,2339
77,2340
29,2340
56,2341
7,2341
32,2342
74,2342
81,2343
5,2343
39,2344
8,2344
11,2345
57,2345
80,2346
76,2346
53,2347
31,2347
71,2348
56,2348
14,2349
70,2349
41,2350
67,2350
7,2351
37,2351
39,2352
53,2352
25,2353
2,2353
16,2354
2,2354
5,2355
34,2355
31,2356
21,2356
45,2357
84,2357
14,2358
20,2358
7,2359
57,2359
20,2360
41,2360
29,2361
62,2361
20,2362
58,2362
22,2363
36,2363
15,2364
36,2364
26,2365
11,2365
26,2366
5,2366
71,2367
54,2367
4,2368
55,2368
58,2369
76,2369
64,2370
12,2370
19,2371
70,2371
54,2372
4,2372
13,2373
27,2373
36,2374
56,2374
73,2375
10,2375
46,2376
30,2376
50,2377
77,2377
58,2378
80,2378
42,2379
29,2379
27,2380
77,2380
10,2381
52,2381
30,2382
2,2382
81,2383
10,2383
77,2384
8,2384
76,2385
79,2385
3,2386
2,2386
6,2387
59,2387
12,2388
36,2388
13,2389
2,2389
13,2390
32,2390
70,2391
51,2391
62,2392
71,2392
43,2393
22,2393
32,2394
45,2394
29,2395
30,2395
23,2396
63,2396
30,2397
18,2397
55,2398
54,2398
45,2399
3,2399
51,2400
80,2400
40,2401
71,2401
53,2402
19,2402
66,2403
10,2403
29,2404
4,2404
52,2405
40,2405
37,2406
77,2406
6,2407
28,2407
71,2408
17,2408
34,2409
2,2409
76,2410
2,2410
3,2411
57,2411
66,2412
46,2412
63,2413
20,2413
29,2414
8,2414
26,2415
8,2415
16,2416
77,2416
0,2417
82,2417
43,2418
7,2418
62,2419
34,2419
9,2420
62,2420
64,2421
81,2421
58,2422
52,2422
32,2423
40,2423
13,2424
83,2424
21,2425
37,2425
58,2426
34,2426
69,2427
6,2427
72,2428
83,2428
28,2429
79,2429
31,2430
70,2430
69,2431
22,2431
40,2432
11,2432
45,2433
80,2433
25,2434
60,2434
40,2435
76,2435
56,2436
58,2436
30,2437
8,2437
70,2438
81,2438
11,2439
49,2439
51,2440
32,2440
19,2441
71,2441
77,2442
2,2442
6,2443
21,2443
11,2444
40,2444
74,2445
3,2445
4,2446
78,2446
59,2447
13,2447
56,2448
78,2448
53,2449
36,2449
38,2450
26,2450
20,2451
52,2451
76,2452
2,2452
53,2453
14,2453
16,2454
79,2454
81,2455
77,2455
41,2456
15,2456
10,2457
42,2457
47,2458
42,2458
47,2459
25,2459
29,2460
42,2460
57,2461
56,2461
23,2462
31,2462
58,2463
34,2463
23,2464
9,2464
65,2465
26,2465
11,2466
78,2466
53,2467
36,2467
83,2468
9,2468
30,2469
8,2469
34,2470
65,2470
85,2471
70,2471
66,2472
7,2472
18,2473
62,2473
22,2474
71,2474
0,2475
4,2475
78,2476
26,2476
17,2477
55,2477
79,2478
76,2478
23,2479
41,2479
57,2480
29,2480
22,2481
71,2481
26,2482
61,2482
6,2483
24,2483
29,2484
8,2484
38,2485
21,2485
18,2486
54,2486
26,2487
14,2487
77,2488
43,2488
74,2489
85,2489
60,2490
29,2490
83,2491
41,2491
52,2492
12,2492
60,2493
73,2493
52,2494
72,2494
68,2495
58,2495
39,2496
5,2496
56,2497
40,2497
3,2498
54,2498
0,2499
19,2499
13,2500
69,2500
31,2501
58,2501
38,2502
77,2502
71,2503
12,2503
52,2504
15,2504
69,2505
45,2505
63,2506
73,2506
24,2507
12,2507
43,2508
8,2508
76,2509
53,2509
60,2510
10,2510
0,2511
23,2511
58,2512
83,2512
52,2513
74,2513
83,2514
69,2514
3,2515
51,2515
37,2516
14,2516
8,2517
11,2517
78,2518
47,2518
81,2519
42,2519
5,2520
28,2520
37,2521
66,2521
50,2522
10,2522
66,2523
22,2523
42,2524
32,2524
19,2525
3,2525
22,2526
18,2526
58,2527
10,2527
56,2528
19,2528
28,2529
29,2529
0,2530
57,2530
32,2531
26,2531
0,2532
27,2532
52,2533
17,2533
47,2534
57,2534
11,2535
60,2535
28,2536
78,2536
19,2537
27,2537
74,2538
81,2538
84,2539
59,2539
50,2540
17,2540
52,2541
59,2541
61,2542
21,2542
56,2543
37,2543
20,2544
3,2544
63,2545
28,2545
8,2546
60,2546
22,2547
43,2547
55,2548
50,2548
18,2549
85,2549
54,2550
32,2550
57,2551
63,2551
5,2552
80,2552
65,2553
24,2553
36,2554
63,2554
19,2555
80,2555
62,2556
81,2556
10,2557
9,2557
15,2558
16,2558
5,2559
83,2559
26,2560
63,2560
83,2561
20,2561
56,2562
64,2562
73,2563
23,2563
20,2564
56,2564
21,2565
30,2565
62,2566
3,2566
49,2567
77,2567
61,2568
46,2568
36,2569
77,2569
12,2570
47,2570
18,2571
51,2571
27,2572
70,2572
46,2573
81,2573
68,2574
34,2574
84,2575
67,2575
57,2576
60,2576
18,2577
45,2577
18,2578
57,2578
17,2579
77,2579
76,2580
31,2580
39,2581
82,2581
14,2582
20,2582
58,2583
57,2583
72,2584
86,2584
0,2585
25,2585
37,2586
11,2586
47,2587
64,2587
7,2588
43,2588
16,2589
80,2589
57,2590
85,2590
71,2591
27,2591
61,2592
49,2592
15,2593
36,2593
67,2594
28,2594
16,2595
32,2595
6,2596
27,2596
49,2597
84,2597
47,2598
69,2598
67,2599
46,2599
46,2600
20,2600
0,2601
15,2601
40,2602
12,2602
14,2603
49,2603
45,2604
27,2604
54,2605
64,2605
42,2606
74,2606
25,2607
58,2607
41,2608
13,2608
57,2609
39,2609
15,2610
3,2610
85,2611
18,2611
52,2612
73,2612
25,2613
37,2613
69,2614
53,2614
66,2615
8,2615
68,2616
2,2616
84,2617
55,2617
84,2618
65,2618
28,2619
47,2619
62,2620
78,2620
79,2621
49,2621
70,2622
39,2622
51,2623
71,2623
65,2624
70,2624
60,2625
50,2625
7,2626
62,2626
55,2627
12,2627
26,2628
14,2628
26,2629
65,2629
72,2630
27,2630
37,2631
12,2631
37,2632
29,2632
76,2633
59,2633
17,2634
58,2634
31,2635
19,2635
85,2636
27,2636
59,2637
41,2637
50,2638
66,2638
45,2639
69,2639
76,2640
53,2640
34,2641
26,2641
49,2642
29,2642
23,2643
27,2643
45,2644
67,2644
76,2645
21,2645
0,2646
18,2646
20,2647
10,2647
28,2648
50,2648
50,2649
19,2649
37,2650
22,2650
7,2651
51,2651
77,2652
74,2652
24,2653
43,2653
24,2654
79,2654
66,2655
2,2655
60,2656
40,2656
5,2657
70,2657
31,2658
34,2658
10,2659
19,2659
3,2660
56,2660
16,2661
31,2661
21,2662
69,2662
58,2663
85,2663
25,2664
82,2664
52,2665
28,2665
0,2666
24,2666
50,2667
4,2667
58,2668
30,2668
40,2669
37,2669
81,2670
70,2670
71,2671
4,2671
32,2672
54,2672
65,2673
34,2673
27,2674
38,2674
45,2675
12,2675
47,2676
11,2676
42,2677
66,2677
52,2678
60,2678
8,2679
46,2679
10,2680
65,2680
76,2681
72,2681
19,2682
65,2682
11,2683
32,2683
42,2684
80,2684
84,2685
83,2685
16,2686
56,2686
74,2687
3,2687
60,2688
82,2688
17,2689
47,2689
86,2690
2,2690
67,2691
56,2691
26,2692
13,2692
45,2693
9,2693
81,2694
23,2694
80,2695
78,2695
0,2696
31,2696
63,2697
55,2697
5,2698
8,2698
81,2699
49,2699
56,2700
63,2700
67,2701
83,2701
72,2702
70,2702
27,2703
15,2703
66,2704
15,2704
87,2705
7,2705
21,2706
39,2706
64,2707
7,2707
38,2708
67,2708
12,2709
86,2709
87,2710
43,2710
78,2711
8,2711
74,2712
65,2712
10,2713
72,2713
87,2714
11,2714
60,2715
2,2715
59,2716
53,2716
63,2717
80,2717
42,2718
14,2718
54,2719
59,2719
47,2720
61,2720
82,2721
40,2721
37,2722
38,2722
64,2723
59,2723
73,2724
4,2724
65,2725
2,2725
68,2726
50,2726
69,2727
34,2727
11,2728
50,2728
3,2729
14,2729
76,2730
79,2730
32,2731
4,2731
65,2732
84,2732
85,2733
63,2733
22,2734
8,2734
22,2735
63,2735
12,2736
71,2736
23,2737
17,2737
76,2738
5,2738
38,2739
62,2739
77,2740
36,2740
63,2741
58,2741
74,2742
18,2742
7,2743
76,2743
60,2744
8,2744
31,2745
77,2745
52,2746
59,2746
49,2747
36,2747
82,2748
59,2748
54,2749
13,2749
52,2750
68,2750
50,2751
16,2751
83,2752
45,2752
5,2753
74,2753
87,2754
41,2754
3,2755
20,2755
11,2756
40,2756
23,2757
72,2757
7,2758
49,2758
47,2759
34,2759
86,2760
25,2760
40,2761
71,2761
72,2762
81,2762
42,2763
30,2763
40,2764
14,2764
8,2765
13,2765
5,2766
63,2766
56,2767
11,2767
82,2768
36,2768
11,2769
47,2769
52,2770
49,2770
11,2771
54,2771
47,2772
54,2772
79,2773
29,2773
45,2774
7,2774
16,2775
69,2775
73,2776
39,2776
7,2777
16,2777
57,2778
7,2778
21,2779
60,2779
55,2780
72,2780
45,2781
3,2781
72,2782
66,2782
5,2783
73,2783
58,2784
31,2784
26,2785
56,2785
60,2786
53,2786
79,2787
5,2787
11,2788
5,2788
7,2789
28,2789
63,2790
30,2790
30,2791
34,2791
45,2792
85,2792
68,2793
67,2793
10,2794
54,2794
4,2795
40,2795
66,2796
58,2796
36,2797
32,2797
25,2798
11,2798
8,2799
72,2799
19,2800
46,2800
24,2801
25,2801
39,2802
82,2802
82,2803
41,2803
16,2804
5,2804
43,2805
41,2805
88,2806
77,2806
58,2807
80,2807
38,2808
83,2808
0,2809
82,2809
28,2810
11,2810
10,2811
31,2811
77,2812
70,2812
20,2813
37,2813
7,2814
13,2814
74,2815
65,2815
32,2816
60,2816
14,2817
23,2817
7,2818
84,2818
53,2819
21,2819
5,2820
34,2820
32,2821
73,2821
61,2822
84,2822
53,2823
55,2823
58,2824
77,2824
80,2825
42,2825
24,2826
12,2826
41,2827
88,2827
53,2828
25,2828
23,2829
54,2829
77,2830
38,2830
0,2831
36,2831
74,2832
46,2832
73,2833
31,2833
14,2834
76,2834
80,2835
2,2835
78,2836
64,2836
85,2837
28,2837
74,2838
81,2838
84,2839
19,2839
51,2840
83,2840
19,2841
20,2841
83,2842
15,2842
83,2843
71,2843
32,2844
2,2844
41,2845
71,2845
49,2846
88,2846
82,2847
15,2847
73,2848
61,2848
60,2849
73,2849
71,2850
47,2850
19,2851
28,2851
81,2852
41,2852
21,2853
59,2853
31,2854
2,2854
65,2855
27,2855
17,2856
64,2856
83,2857
74,2857
45,2858
57,2858
51,2859
87,2859
77,2860
53,2860
10,2861
68,2861
86,2862
26,2862
50,2863
11,2863
80,2864
24,2864
57,2865
66,2865
56,2866
59,2866
16,2867
62,2867
24,2868
57,2868
17,2869
31,2869
78,2870
11,2870
63,2871
84,2871
52,2872
61,2872
5,2873
28,2873
36,2874
32,2874
39,2875
56,2875
4,2876
3,2876
77,2877
69,2877
73,2878
14,2878
37,2879
56,2879
0,2880
28,2880
55,2881
86,2881
85,2882
29,2882
11,2883
50,2883
0,2884
88,2884
88,2885
51,2885
82,2886
53,2886
79,2887
13,2887
83,2888
88,2888
57,2889
73,2889
87,2890
86,2890
86,2891
50,2891
63,2892
58,2892
40,2893
47,2893
88,2894
34,2894
59,2895
63,2895
22,2896
61,2896
40,2897
76,2897
15,2898
86,2898
42,2899
40,2899
60,2900
80,2900
64,2901
39,2901
24,2902
83,2902
62,2903
24,2903
27,2904
78,2904
80,2905
76,2905
34,2906
7,2906
57,2907
10,2907
69,2908
4,2908
76,2909
85,2909
82,2910
25,2910
81,2911
56,2911
30,2912
64,2912
11,2913
84,2913
74,2914
63,2914
37,2915
42,2915
31,2916
39,2916
40,2917
16,2917
86,2918
53,2918
67,2919
7,2919
8,2920
64,2920
70,2921
82,2921
54,2922
78,2922
77,2923
17,2923
0,2924
66,2924
31,2925
2,2925
29,2926
4,2926
31,2927
74,2927
23,2928
10,2928
29,2929
78,2929
17,2930
14,2930
58,2931
10,2931
25,2932
58,2932
26,2933
8,2933
15,2934
47,2934
72,2935
55,2935
25,2936
21,2936
0,2937
49,2937
86,2938
71,2938
29,2939
53,2939
59,2940
12,2940
76,2941
7,2941
42,2942
3,2942
5,2943
30,2943
65,2944
45,2944
15,2945
38,2945
15,2946
25,2946
41,2947
54,2947
26,2948
53,2948
47,2949
52,2949
52,2950
45,2950
56,2951
65,2951
84,2952
40,2952
57,2953
46,2953
43,2954
5,2954
70,2955
23,2955
67,2956
31,2956
85,2957
12,2957
52,2958
78,2958
26,2959
72,2959
87,2960
85,2960
5,2961
69,2961
27,2962
28,2962
62,2963
22,2963
86,2964
41,2964
54,2965
49,2965
61,2966
28,2966
70,2967
24,2967
59,2968
85,2968
82,2969
29,2969
30,2970
25,2970
16,2971
61,2971
11,2972
12,2972
23,2973
40,2973
63,2974
71,2974
7,2975
64,2975
68,2976
57,2976
38,2977
14,2977
86,2978
2,2978
21,2979
22,2979
29,2980
84,2980
82,2981
65,2981
0,2982
65,2982
54,2983
66,2983
41,2984
63,2984
39,2985
12,2985
73,2986
19,2986
15,2987
16,2987
29,2988
46,2988
72,2989
45,2989
23,2990
64,2990
56,2991
87,2991
79,2992
41,2992
20,2993
4,2993
15,2994
70,2994
88,2995
57,2995
31,2996
14,2996
47,2997
36,2997
41,2998
59,2998
56,2999
52,2999
