34,1600
67,1600
50,1601
3,1601
20,1602
50,1602
51,1603
59,1603
16,1604
78,1604
33,1605
10,1605
8,1606
50,1606
65,1607
60,1607
9,1608
34,1608
78,1609
1,1609
58,1610
36,1610
29,1611
1,1611
72,1612
43,1612
9,1613
6,1613
35,1614
32,1614
49,1615
3,1615
2,1616
79,1616
64,1617
42,1617
10,1618
71,1618
62,1619
51,1619
64,1620
14,1620
65,1621
69,1621
16,1622
13,1622
4,1623
55,1623
6,1624
28,1624
72,1625
20,1625
12,1626
60,1626
69,1627
75,1627
25,1628
55,1628
62,1629
21,1629
0,1630
8,1630
22,1631
31,1631
13,1632
28,1632
17,1633
47,1633
45,1634
78,1634
81,1635
28,1635
9,1636
11,1636
44,1637
28,1637
26,1638
53,1638
60,1639
25,1639
14,1640
63,1640
49,1641
72,1641
23,1642
61,1642
52,1643
76,1643
19,1644
57,1644
18,1645
78,1645
75,1646
77,1646
9,1647
26,1647
7,1648
47,1648
6,1649
47,1649
21,1650
28,1650
9,1651
1,1651
61,1652
57,1652
8,1653
47,1653
33,1654
54,1654
0,1655
46,1655
57,1656
34,1656
40,1657
65,1657
46,1658
71,1658
35,1659
73,1659
48,1660
55,1660
41,1661
35,1661
35,1662
66,1662
34,1663
72,1663
36,1664
56,1664
20,1665
72,1665
40,1666
30,1666
53,1667
29,1667
39,1668
59,1668
80,1669
59,1669
75,1670
16,1670
41,1671
55,1671
60,1672
38,1672
50,1673
54,1673
9,1674
35,1674
53,1675
54,1675
31,1676
30,1676
72,1677
58,1677
64,1678
55,1678
11,1679
26,1679
65,1680
67,1680
45,1681
30,1681
32,1682
69,1682
81,1683
75,1683
30,1684
38,1684
34,1685
2,1685
59,1686
12,1686
56,1687
66,1687
30,1688
31,1688
42,1689
68,1689
34,1690
18,1690
48,1691
80,1691
54,1692
46,1692
51,1693
25,1693
76,1694
23,1694
25,1695
62,1695
77,1696
47,1696
45,1697
81,1697
80,1698
27,1698
54,1699
69,1699
45,1700
17,1700
50,1701
68,1701
43,1702
27,1702
67,1703
51,1703
20,1704
38,1704
67,1705
41,1705
34,1706
69,1706
44,1707
7,1707
56,1708
9,1708
27,1709
63,1709
38,1710
28,1710
81,1711
39,1711
40,1712
8,1712
58,1713
34,1713
75,1714
52,1714
63,1715
20,1715
72,1716
33,1716
47,1717
9,1717
42,1718
61,1718
59,1719
30,1719
60,1720
65,1720
74,1721
17,1721
43,1722
51,1722
8,1723
9,1723
78,1724
13,1724
55,1725
52,1725
48,1726
64,1726
67,1727
68,1727
53,1728
57,1728
72,1729
63,1729
45,1730
20,1730
63,1731
79,1731
6,1732
42,1732
19,1733
55,1733
73,1734
61,1734
12,1735
73,1735
20,1736
26,1736
59,1737
52,1737
9,1738
74,1738
27,1739
71,1739
6,1740
35,1740
60,1741
31,1741
38,1742
56,1742
37,1743
34,1743
30,1744
18,1744
54,1745
74,1745
0,1746
63,1746
42,1747
56,1747
76,1748
79,1748
29,1749
80,1749
48,1750
57,1750
53,1751
57,1751
14,1752
42,1752
46,1753
11,1753
80,1754
20,1754
17,1755
21,1755
3,1756
68,1756
46,1757
6,1757
56,1758
53,1758
21,1759
41,1759
35,1760
54,1760
6,1761
63,1761
19,1762
18,1762
42,1763
77,1763
23,1764
25,1764
78,1765
4,1765
59,1766
21,1766
12,1767
6,1767
72,1768
69,1768
40,1769
37,1769
30,1770
60,1770
43,1771
69,1771
37,1772
4,1772
14,1773
67,1773
29,1774
48,1774
72,1775
73,1775
48,1776
25,1776
54,1777
45,1777
43,1778
30,1778
31,1779
71,1779
15,1780
75,1780
82,1781
31,1781
14,1782
40,1782
78,1783
34,1783
39,1784
29,1784
55,1785
49,1785
51,1786
1,1786
6,1787
54,1787
68,1788
28,1788
41,1789
43,1789
25,1790
77,1790
55,1791
67,1791
76,1792
15,1792
63,1793
11,1793
47,1794
42,1794
37,1795
66,1795
46,1796
48,1796
54,1797
73,1797
64,1798
21,1798
63,1799
68,1799
2,1800
74,1800
18,1801
42,1801
34,1802
62,1802
25,1803
51,1803
26,1804
28,1804
15,1805
39,1805
54,1806
30,1806
31,1807
40,1807
38,1808
68,1808
82,1809
52,1809
39,1810
67,1810
49,1811
1,1811
41,1812
56,1812
63,1813
8,1813
0,1814
50,1814
64,1815
76,1815
26,1816
74,1816
46,1817
78,1817
25,1818
55,1818
27,1819
44,1819
16,1820
40,1820
54,1821
72,1821
4,1822
2,1822
45,1823
1,1823
37,1824
50,1824
22,1825
41,1825
67,1826
53,1826
11,1827
17,1827
51,1828
40,1828
74,1829
19,1829
60,1830
67,1830
11,1831
43,1831
64,1832
19,1832
37,1833
46,1833
4,1834
45,1834
49,1835
18,1835
2,1836
15,1836
75,1837
58,1837
15,1838
50,1838
71,1839
73,1839
9,1840
3,1840
58,1841
77,1841
47,1842
4,1842
68,1843
54,1843
2,1844
80,1844
40,1845
65,1845
55,1846
80,1846
67,1847
77,1847
48,1848
44,1848
58,1849
45,1849
80,1850
17,1850
13,1851
61,1851
4,1852
15,1852
68,1853
47,1853
69,1854
7,1854
66,1855
37,1855
68,1856
58,1856
61,1857
1,1857
9,1858
3,1858
80,1859
82,1859
32,1860
48,1860
32,1861
44,1861
29,1862
40,1862
33,1863
44,1863
2,1864
18,1864
43,1865
11,1865
4,1866
50,1866
28,1867
65,1867
75,1868
17,1868
61,1869
18,1869
8,1870
80,1870
38,1871
33,1871
51,1872
36,1872
40,1873
45,1873
56,1874
51,1874
71,1875
63,1875
19,1876
66,1876
81,1877
26,1877
38,1878
35,1878
42,1879
51,1879
15,1880
42,1880
8,1881
21,1881
82,1882
67,1882
22,1883
59,1883
76,1884
20,1884
59,1885
63,1885
69,1886
33,1886
7,1887
4,1887
34,1888
61,1888
16,1889
53,1889
31,1890
37,1890
2,1891
82,1891
62,1892
18,1892
43,1893
23,1893
32,1894
73,1894
23,1895
32,1895
59,1896
44,1896
18,1897
55,1897
38,1898
47,1898
12,1899
58,1899
0,1900
33,1900
69,1901
30,1901
60,1902
63,1902
58,1903
40,1903
45,1904
30,1904
78,1905
4,1905
4,1906
11,1906
68,1907
69,1907
10,1908
48,1908
15,1909
3,1909
29,1910
68,1910
42,1911
10,1911
10,1912
3,1912
8,1913
26,1913
69,1914
10,1914
80,1915
33,1915
53,1916
64,1916
42,1917
3,1917
30,1918
57,1918
37,1919
13,1919
52,1920
65,1920
60,1921
13,1921
25,1922
52,1922
54,1923
77,1923
32,1924
28,1924
7,1925
51,1925
13,1926
45,1926
31,1927
62,1927
23,1928
73,1928
19,1929
9,1929
29,1930
61,1930
6,1931
43,1931
50,1932
77,1932
50,1933
71,1933
46,1934
53,1934
68,1935
47,1935
34,1936
20,1936
18,1937
15,1937
30,1938
78,1938
32,1939
12,1939
20,1940
45,1940
37,1941
55,1941
64,1942
71,1942
81,1943
49,1943
53,1944
72,1944
33,1945
3,1945
68,1946
52,1946
26,1947
54,1947
12,1948
20,1948
28,1949
80,1949
27,1950
50,1950
20,1951
71,1951
28,1952
42,1952
57,1953
4,1953
49,1954
16,1954
32,1955
81,1955
40,1956
67,1956
69,1957
17,1957
3,1958
10,1958
29,1959
82,1959
53,1960
18,1960
78,1961
10,1961
16,1962
79,1962
54,1963
64,1963
80,1964
15,1964
7,1965
64,1965
19,1966
10,1966
7,1967
6,1967
52,1968
53,1968
56,1969
75,1969
77,1970
27,1970
46,1971
3,1971
80,1972
23,1972
39,1973
31,1973
64,1974
82,1974
29,1975
9,1975
69,1976
51,1976
81,1977
15,1977
53,1978
59,1978
29,1979
68,1979
65,1980
73,1980
35,1981
2,1981
51,1982
43,1982
59,1983
63,1983
75,1984
43,1984
38,1985
82,1985
68,1986
82,1986
44,1987
55,1987
59,1988
76,1988
73,1989
71,1989
14,1990
68,1990
37,1991
40,1991
20,1992
32,1992
6,1993
21,1993
82,1994
68,1994
26,1995
17,1995
11,1996
34,1996
0,1997
81,1997
32,1998
65,1998
19,1999
77,1999
57,2000
80,2000
65,2001
26,2001
36,2002
26,2002
46,2003
11,2003
27,2004
7,2004
79,2005
44,2005
42,2006
64,2006
82,2007
33,2007
2,2008
17,2008
55,2009
72,2009
56,2010
3,2010
65,2011
62,2011
42,2012
68,2012
67,2013
49,2013
28,2014
53,2014
33,2015
9,2015
38,2016
15,2016
46,2017
50,2017
79,2018
10,2018
44,2019
36,2019
54,2020
38,2020
55,2021
45,2021
41,2022
77,2022
79,2023
75,2023
48,2024
33,2024
66,2025
28,2025
42,2026
1,2026
59,2027
56,2027
11,2028
12,2028
77,2029
51,2029
52,2030
60,2030
15,2031
29,2031
71,2032
51,2032
73,2033
7,2033
59,2034
12,2034
15,2035
50,2035
22,2036
30,2036
31,2037
72,2037
46,2038
61,2038
62,2039
18,2039
9,2040
30,2040
80,2041
78,2041
28,2042
18,2042
63,2043
14,2043
43,2044
64,2044
46,2045
51,2045
26,2046
14,2046
20,2047
23,2047
7,2048
13,2048
64,2049
66,2049
0,2050
61,2050
69,2051
66,2051
62,2052
41,2052
27,2053
35,2053
61,2054
82,2054
22,2055
12,2055
13,2056
29,2056
32,2057
61,2057
71,2058
22,2058
19,2059
1,2059
26,2060
56,2060
42,2061
46,2061
77,2062
81,2062
34,2063
54,2063
31,2064
17,2064
75,2065
65,2065
26,2066
79,2066
66,2067
28,2067
66,2068
50,2068
57,2069
30,2069
75,2070
48,2070
62,2071
65,2071
55,2072
45,2072
42,2073
44,2073
57,2074
31,2074
49,2075
7,2075
82,2076
71,2076
75,2077
13,2077
76,2078
3,2078
75,2079
48,2079
60,2080
12,2080
30,2081
38,2081
45,2082
77,2082
47,2083
82,2083
61,2084
76,2084
60,2085
48,2085
76,2086
58,2086
14,2087
61,2087
16,2088
28,2088
0,2089
38,2089
48,2090
55,2090
6,2091
46,2091
81,2092
53,2092
69,2093
81,2093
48,2094
50,2094
37,2095
36,2095
44,2096
12,2096
28,2097
11,2097
36,2098
13,2098
10,2099
61,2099
58,2100
63,2100
3,2101
8,2101
37,2102
21,2102
58,2103
1,2103
27,2104
16,2104
48,2105
47,2105
56,2106
82,2106
23,2107
26,2107
79,2108
14,2108
52,2109
12,2109
37,2110
66,2110
68,2111
65,2111
22,2112
29,2112
38,2113
78,2113
39,2114
42,2114
4,2115
30,2115
80,2116
15,2116
73,2117
58,2117
30,2118
47,2118
36,2119
1,2119
80,2120
61,2120
55,2121
73,2121
54,2122
12,2122
62,2123
35,2123
33,2124
22,2124
54,2125
50,2125
68,2126
9,2126
11,2127
79,2127
10,2128
50,2128
67,2129
25,2129
14,2130
72,2130
23,2131
36,2131
21,2132
1,2132
60,2133
28,2133
53,2134
80,2134
4,2135
62,2135
35,2136
43,2136
44,2137
1,2137
14,2138
34,2138
69,2139
22,2139
30,2140
14,2140
45,2141
29,2141
62,2142
42,2142
73,2143
58,2143
36,2144
82,2144
48,2145
23,2145
10,2146
28,2146
18,2147
59,2147
31,2148
81,2148
2,2149
53,2149
78,2150
50,2150
42,2151
12,2151
38,2152
10,2152
12,2153
22,2153
31,2154
37,2154
60,2155
45,2155
13,2156
8,2156
23,2157
17,2157
39,2158
63,2158
59,2159
77,2159
32,2160
45,2160
78,2161
44,2161
9,2162
30,2162
44,2163
34,2163
46,2164
28,2164
73,2165
74,2165
4,2166
54,2166
44,2167
79,2167
21,2168
49,2168
76,2169
28,2169
65,2170
66,2170
40,2171
47,2171
77,2172
74,2172
50,2173
73,2173
35,2174
22,2174
69,2175
21,2175
29,2176
39,2176
74,2177
44,2177
68,2178
9,2178
21,2179
32,2179
3,2180
40,2180
2,2181
69,2181
46,2182
27,2182
23,2183
72,2183
27,2184
31,2184
25,2185
63,2185
42,2186
33,2186
0,2187
30,2187
46,2188
34,2188
11,2189
81,2189
64,2190
63,2190
36,2191
30,2191
10,2192
64,2192
11,2193
73,2193
34,2194
17,2194
45,2195
54,2195
28,2196
62,2196
29,2197
17,2197
56,2198
42,2198
52,2199
15,2199
71,2200
61,2200
75,2201
39,2201
37,2202
28,2202
42,2203
23,2203
33,2204
15,2204
25,2205
58,2205
63,2206
49,2206
18,2207
50,2207
52,2208
76,2208
51,2209
45,2209
48,2210
59,2210
67,2211
27,2211
36,2212
67,2212
48,2213
34,2213
23,2214
50,2214
65,2215
47,2215
53,2216
65,2216
81,2217
17,2217
20,2218
25,2218
22,2219
26,2219
78,2220
53,2220
82,2221
32,2221
75,2222
57,2222
20,2223
78,2223
50,2224
32,2224
60,2225
50,2225
47,2226
64,2226
0,2227
39,2227
67,2228
72,2228
62,2229
10,2229
81,2230
15,2230
55,2231
38,2231
64,2232
10,2232
69,2233
66,2233
44,2234
30,2234
27,2235
76,2235
22,2236
34,2236
14,2237
25,2237
43,2238
57,2238
20,2239
74,2239
36,2240
77,2240
12,2241
46,2241
80,2242
53,2242
50,2243
75,2243
33,2244
45,2244
30,2245
73,2245
56,2246
63,2246
37,2247
54,2247
62,2248
53,2248
17,2249
50,2249
73,2250
2,2250
16,2251
64,2251
2,2252
18,2252
38,2253
22,2253
49,2254
31,2254
36,2255
51,2255
80,2256
26,2256
15,2257
41,2257
21,2258
81,2258
57,2259
46,2259
48,2260
53,2260
43,2261
63,2261
71,2262
82,2262
82,2263
60,2263
28,2264
4,2264
0,2265
66,2265
58,2266
72,2266
0,2267
30,2267
28,2268
18,2268
27,2269
82,2269
50,2270
16,2270
67,2271
69,2271
2,2272
20,2272
27,2273
66,2273
43,2274
22,2274
71,2275
80,2275
77,2276
79,2276
47,2277
32,2277
61,2278
20,2278
0,2279
63,2279
18,2280
27,2280
51,2281
57,2281
28,2282
1,2282
82,2283
78,2283
12,2284
82,2284
54,2285
7,2285
7,2286
26,2286
61,2287
58,2287
31,2288
60,2288
11,2289
78,2289
26,2290
72,2290
7,2291
19,2291
65,2292
45,2292
3,2293
16,2293
67,2294
21,2294
65,2295
25,2295
74,2296
7,2296
7,2297
12,2297
28,2298
21,2298
6,2299
58,2299
15,2300
7,2300
65,2301
12,2301
22,2302
4,2302
65,2303
61,2303
32,2304
38,2304
25,2305
17,2305
69,2306
4,2306
32,2307
38,2307
56,2308
77,2308
76,2309
44,2309
57,2310
11,2310
33,2311
20,2311
53,2312
32,2312
35,2313
81,2313
64,2314
41,2314
18,2315
22,2315
30,2316
10,2316
55,2317
56,2317
9,2318
35,2318
55,2319
35,2319
40,2320
62,2320
9,2321
57,2321
51,2322
10,2322
43,2323
57,2323
2,2324
72,2324
10,2325
56,2325
52,2326
15,2326
47,2327
57,2327
77,2328
64,2328
50,2329
76,2329
55,2330
13,2330
31,2331
29,2331
42,2332
47,2332
81,2333
4,2333
9,2334
18,2334
62,2335
75,2335
71,2336
1,2336
40,2337
9,2337
10,2338
11,2338
47,2339
40,2339
73,2340
62,2340
29,2341
66,2341
13,2342
71,2342
69,2343
29,2343
9,2344
57,2344
19,2345
20,2345
74,2346
44,2346
50,2347
82,2347
60,2348
12,2348
9,2349
42,2349
73,2350
68,2350
56,2351
43,2351
63,2352
7,2352
42,2353
49,2353
22,2354
73,2354
20,2355
64,2355
38,2356
21,2356
6,2357
2,2357
81,2358
38,2358
77,2359
64,2359
22,2360
31,2360
16,2361
23,2361
68,2362
41,2362
73,2363
15,2363
41,2364
79,2364
22,2365
45,2365
52,2366
10,2366
12,2367
62,2367
46,2368
53,2368
17,2369
47,2369
19,2370
77,2370
56,2371
8,2371
48,2372
35,2372
75,2373
13,2373
67,2374
29,2374
33,2375
69,2375
81,2376
42,2376
29,2377
78,2377
60,2378
53,2378
46,2379
60,2379
49,2380
54,2380
63,2381
38,2381
22,2382
27,2382
28,2383
68,2383
81,2384
72,2384
60,2385
82,2385
43,2386
29,2386
52,2387
37,2387
2,2388
36,2388
10,2389
74,2389
0,2390
61,2390
63,2391
18,2391
35,2392
12,2392
0,2393
61,2393
22,2394
61,2394
71,2395
69,2395
81,2396
12,2396
81,2397
75,2397
7,2398
4,2398
80,2399
15,2399
43,2400
64,2400
15,2401
41,2401
20,2402
53,2402
34,2403
23,2403
31,2404
63,2404
54,2405
61,2405
4,2406
73,2406
8,2407
4,2407
16,2408
57,2408
52,2409
34,2409
34,2410
59,2410
18,2411
17,2411
34,2412
20,2412
55,2413
1,2413
76,2414
62,2414
49,2415
41,2415
68,2416
42,2416
50,2417
71,2417
27,2418
73,2418
72,2419
28,2419
31,2420
61,2420
79,2421
43,2421
17,2422
44,2422
17,2423
73,2423
6,2424
4,2424
54,2425
32,2425
64,2426
55,2426
20,2427
57,2427
26,2428
48,2428
4,2429
79,2429
62,2430
37,2430
8,2431
3,2431
52,2432
47,2432
38,2433
43,2433
57,2434
10,2434
15,2435
48,2435
43,2436
27,2436
16,2437
46,2437
69,2438
62,2438
10,2439
81,2439
35,2440
20,2440
7,2441
74,2441
62,2442
19,2442
30,2443
67,2443
82,2444
38,2444
63,2445
45,2445
50,2446
65,2446
35,2447
78,2447
75,2448
13,2448
41,2449
9,2449
41,2450
80,2450
74,2451
66,2451
25,2452
26,2452
42,2453
41,2453
77,2454
20,2454
39,2455
11,2455
20,2456
27,2456
7,2457
31,2457
76,2458
62,2458
82,2459
62,2459
80,2460
1,2460
78,2461
62,2461
16,2462
81,2462
60,2463
40,2463
52,2464
20,2464
49,2465
14,2465
51,2466
50,2466
22,2467
52,2467
64,2468
12,2468
17,2469
10,2469
40,2470
73,2470
40,2471
28,2471
82,2472
64,2472
53,2473
39,2473
52,2474
74,2474
39,2475
47,2475
62,2476
78,2476
75,2477
23,2477
50,2478
9,2478
4,2479
76,2479
62,2480
27,2480
14,2481
48,2481
23,2482
81,2482
20,2483
3,2483
30,2484
76,2484
77,2485
55,2485
60,2486
80,2486
49,2487
25,2487
10,2488
14,2488
57,2489
16,2489
25,2490
36,2490
82,2491
26,2491
53,2492
82,2492
30,2493
77,2493
67,2494
40,2494
42,2495
8,2495
80,2496
10,2496
81,2497
60,2497
59,2498
6,2498
45,2499
72,2499
14,2500
41,2500
65,2501
59,2501
56,2502
31,2502
74,2503
66,2503
17,2504
63,2504
38,2505
68,2505
34,2506
13,2506
62,2507
35,2507
57,2508
29,2508
73,2509
63,2509
49,2510
12,2510
34,2511
17,2511
62,2512
21,2512
77,2513
60,2513
56,2514
38,2514
82,2515
31,2515
49,2516
60,2516
39,2517
56,2517
25,2518
55,2518
68,2519
75,2519
3,2520
6,2520
51,2521
29,2521
11,2522
46,2522
55,2523
23,2523
76,2524
1,2524
63,2525
67,2525
82,2526
72,2526
31,2527
11,2527
64,2528
79,2528
14,2529
37,2529
19,2530
58,2530
72,2531
6,2531
58,2532
27,2532
48,2533
37,2533
44,2534
6,2534
33,2535
10,2535
60,2536
66,2536
76,2537
82,2537
56,2538
78,2538
67,2539
3,2539
0,2540
41,2540
22,2541
38,2541
42,2542
6,2542
18,2543
75,2543
82,2544
64,2544
54,2545
56,2545
31,2546
63,2546
43,2547
3,2547
78,2548
53,2548
9,2549
21,2549
65,2550
47,2550
69,2551
64,2551
31,2552
27,2552
39,2553
14,2553
61,2554
52,2554
49,2555
3,2555
77,2556
10,2556
76,2557
44,2557
17,2558
41,2558
62,2559
17,2559
57,2560
39,2560
71,2561
16,2561
33,2562
1,2562
31,2563
36,2563
82,2564
66,2564
69,2565
76,2565
43,2566
4,2566
52,2567
71,2567
43,2568
82,2568
32,2569
35,2569
29,2570
80,2570
51,2571
25,2571
13,2572
11,2572
48,2573
35,2573
75,2574
43,2574
6,2575
63,2575
16,2576
72,2576
9,2577
76,2577
35,2578
4,2578
63,2579
72,2579
22,2580
64,2580
82,2581
71,2581
40,2582
76,2582
60,2583
51,2583
0,2584
45,2584
15,2585
1,2585
82,2586
41,2586
20,2587
30,2587
55,2588
30,2588
78,2589
16,2589
0,2590
9,2590
59,2591
51,2591
41,2592
74,2592
42,2593
36,2593
38,2594
26,2594
7,2595
74,2595
23,2596
7,2596
43,2597
12,2597
75,2598
47,2598
10,2599
39,2599
64,2600
33,2600
36,2601
66,2601
27,2602
61,2602
49,2603
45,2603
50,2604
16,2604
49,2605
46,2605
41,2606
27,2606
19,2607
2,2607
35,2608
53,2608
26,2609
34,2609
29,2610
45,2610
78,2611
11,2611
77,2612
11,2612
71,2613
16,2613
46,2614
64,2614
31,2615
50,2615
51,2616
63,2616
6,2617
69,2617
18,2618
19,2618
57,2619
46,2619
7,2620
23,2620
69,2621
60,2621
72,2622
11,2622
2,2623
68,2623
10,2624
66,2624
16,2625
75,2625
59,2626
36,2626
9,2627
2,2627
76,2628
67,2628
15,2629
46,2629
57,2630
18,2630
18,2631
68,2631
42,2632
60,2632
78,2633
74,2633
12,2634
37,2634
41,2635
77,2635
42,2636
69,2636
37,2637
74,2637
71,2638
42,2638
32,2639
22,2639
38,2640
47,2640
68,2641
33,2641
14,2642
46,2642
8,2643
44,2643
75,2644
79,2644
41,2645
43,2645
78,2646
57,2646
76,2647
7,2647
19,2648
14,2648
49,2649
23,2649
50,2650
47,2650
56,2651
76,2651
14,2652
78,2652
66,2653
53,2653
68,2654
66,2654
77,2655
37,2655
72,2656
59,2656
37,2657
7,2657
44,2658
54,2658
20,2659
51,2659
37,2660
46,2660
44,2661
58,2661
4,2662
67,2662
35,2663
28,2663
81,2664
79,2664
14,2665
29,2665
81,2666
63,2666
77,2667
52,2667
72,2668
80,2668
69,2669
28,2669
20,2670
81,2670
26,2671
53,2671
16,2672
12,2672
69,2673
30,2673
42,2674
35,2674
82,2675
58,2675
31,2676
1,2676
75,2677
28,2677
47,2678
67,2678
42,2679
55,2679
35,2680
59,2680
79,2681
38,2681
68,2682
76,2682
39,2683
73,2683
4,2684
30,2684
35,2685
25,2685
59,2686
22,2686
8,2687
14,2687
17,2688
60,2688
64,2689
25,2689
63,2690
15,2690
66,2691
43,2691
36,2692
43,2692
35,2693
28,2693
56,2694
80,2694
73,2695
60,2695
74,2696
76,2696
0,2697
65,2697
48,2698
13,2698
54,2699
64,2699
21,2700
13,2700
50,2701
69,2701
46,2702
8,2702
41,2703
19,2703
63,2704
54,2704
0,2705
32,2705
73,2706
62,2706
38,2707
2,2707
53,2708
60,2708
82,2709
39,2709
9,2710
64,2710
6,2711
35,2711
54,2712
68,2712
21,2713
80,2713
9,2714
50,2714
18,2715
29,2715
38,2716
10,2716
15,2717
60,2717
51,2718
57,2718
31,2719
52,2719
17,2720
36,2720
36,2721
7,2721
61,2722
41,2722
40,2723
13,2723
67,2724
82,2724
74,2725
77,2725
2,2726
17,2726
51,2727
28,2727
64,2728
16,2728
30,2729
78,2729
58,2730
46,2730
52,2731
4,2731
47,2732
35,2732
47,2733
1,2733
7,2734
73,2734
19,2735
78,2735
29,2736
17,2736
2,2737
52,2737
21,2738
77,2738
42,2739
83,2739
23,2740
67,2740
55,2741
65,2741
58,2742
72,2742
80,2743
47,2743
67,2744
34,2744
54,2745
48,2745
43,2746
64,2746
9,2747
64,2747
3,2748
63,2748
20,2749
74,2749
43,2750
27,2750
42,2751
39,2751
57,2752
29,2752
40,2753
25,2753
80,2754
3,2754
25,2755
15,2755
11,2756
30,2756
58,2757
60,2757
0,2758
14,2758
48,2759
10,2759
64,2760
9,2760
17,2761
46,2761
62,2762
11,2762
80,2763
64,2763
73,2764
75,2764
42,2765
52,2765
66,2766
78,2766
13,2767
51,2767
64,2768
27,2768
61,2769
82,2769
38,2770
33,2770
16,2771
14,2771
27,2772
83,2772
10,2773
31,2773
52,2774
80,2774
33,2775
35,2775
46,2776
77,2776
44,2777
19,2777
37,2778
31,2778
43,2779
1,2779
10,2780
60,2780
64,2781
62,2781
47,2782
53,2782
39,2783
66,2783
3,2784
30,2784
67,2785
50,2785
44,2786
46,2786
28,2787
11,2787
72,2788
82,2788
78,2789
6,2789
11,2790
12,2790
66,2791
17,2791
48,2792
16,2792
82,2793
65,2793
78,2794
59,2794
48,2795
12,2795
16,2796
73,2796
28,2797
20,2797
29,2798
41,2798
71,2799
25,2799
37,2800
76,2800
40,2801
44,2801
13,2802
50,2802
9,2803
71,2803
8,2804
64,2804
18,2805
51,2805
42,2806
83,2806
64,2807
58,2807
23,2808
46,2808
7,2809
15,2809
73,2810
22,2810
40,2811
2,2811
37,2812
81,2812
11,2813
26,2813
52,2814
50,2814
18,2815
3,2815
61,2816
18,2816
73,2817
37,2817
36,2818
49,2818
47,2819
13,2819
0,2820
79,2820
49,2821
78,2821
27,2822
23,2822
31,2823
44,2823
14,2824
29,2824
80,2825
29,2825
7,2826
58,2826
73,2827
50,2827
42,2828
80,2828
22,2829
27,2829
25,2830
27,2830
27,2831
39,2831
18,2832
20,2832
80,2833
28,2833
35,2834
49,2834
64,2835
65,2835
14,2836
67,2836
74,2837
64,2837
20,2838
78,2838
83,2839
14,2839
22,2840
37,2840
15,2841
17,2841
6,2842
82,2842
11,2843
83,2843
63,2844
33,2844
40,2845
14,2845
79,2846
63,2846
81,2847
6,2847
75,2848
7,2848
53,2849
45,2849
61,2850
8,2850
53,2851
57,2851
0,2852
21,2852
22,2853
44,2853
43,2854
46,2854
28,2855
57,2855
3,2856
27,2856
0,2857
32,2857
59,2858
32,2858
14,2859
71,2859
18,2860
17,2860
61,2861
41,2861
29,2862
42,2862
0,2863
63,2863
75,2864
41,2864
47,2865
71,2865
72,2866
58,2866
73,2867
80,2867
78,2868
26,2868
61,2869
30,2869
47,2870
20,2870
38,2871
26,2871
13,2872
79,2872
53,2873
22,2873
2,2874
78,2874
52,2875
18,2875
10,2876
82,2876
73,2877
46,2877
47,2878
51,2878
72,2879
4,2879
45,2880
6,2880
21,2881
23,2881
66,2882
54,2882
60,2883
76,2883
27,2884
67,2884
57,2885
3,2885
15,2886
46,2886
26,2887
50,2887
64,2888
33,2888
43,2889
55,2889
47,2890
26,2890
32,2891
23,2891
20,2892
68,2892
0,2893
53,2893
77,2894
57,2894
55,2895
1,2895
8,2896
2,2896
37,2897
57,2897
39,2898
3,2898
60,2899
64,2899
71,2900
57,2900
80,2901
4,2901
26,2902
40,2902
33,2903
34,2903
81,2904
45,2904
25,2905
71,2905
19,2906
23,2906
35,2907
26,2907
66,2908
64,2908
9,2909
3,2909
82,2910
39,2910
30,2911
75,2911
76,2912
33,2912
68,2913
35,2913
75,2914
9,2914
51,2915
55,2915
13,2916
20,2916
42,2917
13,2917
47,2918
55,2918
0,2919
68,2919
77,2920
30,2920
74,2921
13,2921
67,2922
42,2922
20,2923
64,2923
23,2924
27,2924
30,2925
13,2925
45,2926
38,2926
3,2927
1,2927
80,2928
61,2928
55,2929
18,2929
58,2930
15,2930
43,2931
14,2931
11,2932
4,2932
80,2933
37,2933
45,2934
46,2934
65,2935
26,2935
30,2936
12,2936
74,2937
79,2937
73,2938
16,2938
36,2939
62,2939
57,2940
74,2940
34,2941
66,2941
37,2942
17,2942
15,2943
69,2943
12,2944
18,2944
7,2945
59,2945
58,2946
12,2946
79,2947
38,2947
49,2948
8,2948
61,2949
43,2949
46,2950
77,2950
18,2951
68,2951
17,2952
4,2952
10,2953
8,2953
63,2954
77,2954
74,2955
22,2955
9,2956
27,2956
58,2957
22,2957
15,2958
62,2958
62,2959
6,2959
60,2960
66,2960
0,2961
78,2961
27,2962
77,2962
0,2963
46,2963
6,2964
83,2964
55,2965
12,2965
11,2966
60,2966
14,2967
8,2967
12,2968
68,2968
50,2969
79,2969
57,2970
49,2970
0,2971
18,2971
41,2972
30,2972
12,2973
65,2973
11,2974
18,2974
43,2975
79,2975
39,2976
62,2976
47,2977
2,2977
79,2978
62,2978
78,2979
46,2979
7,2980
14,2980
34,2981
60,2981
19,2982
27,2982
53,2983
75,2983
3,2984
38,2984
41,2985
19,2985
25,2986
47,2986
83,2987
51,2987
46,2988
31,2988
60,2989
63,2989
29,2990
65,2990
83,2991
79,2991
9,2992
20,2992
82,2993
29,2993
45,2994
1,2994
8,2995
73,2995
0,2996
73,2996
72,2997
58,2997
16,2998
58,2998
33,2999
64,2999
