7183,55
7184,44
7184,58
7185,40
7185,81
7186,78
7186,48
7187,8
7187,65
7188,48
7188,47
7189,58
7189,8
7190,6
7190,56
7191,31
7191,68
7192,3
7192,6
7193,25
7193,49
7194,74
7194,28
7195,47
7195,50
7196,43
7196,36
7197,0
7197,44
7198,52
7198,54
7199,7
7199,16
7200,73
7200,80
7201,49
7201,21
7202,76
7202,61
7203,0
7203,76
7204,81
7204,30
7205,71
7205,73
7206,10
7206,52
7207,47
7207,49
7208,48
7208,37
7209,33
7209,9
7210,74
7210,5
7211,2
7211,19
7212,81
7212,26
7213,11
7213,62
7214,60
7214,29
7215,82
7215,37
7216,39
7216,57
7217,45
7217,18
7218,4
7218,31
7219,26
7219,74
7220,58
7220,40
7221,12
7221,49
7222,70
7222,14
7223,41
7223,46
7224,19
7224,27
7225,65
7225,70
7226,9
7226,26
7227,59
7227,43
7228,73
7228,12
7229,75
7229,3
7230,4
7230,45
7231,81
7231,44
7232,18
7232,9
7233,22
7233,3
7234,46
7234,23
7235,27
7235,71
7236,10
7236,31
7237,38
7237,43
7238,49
7238,53
7239,53
7239,37
7240,52
7240,4
7241,10
7241,79
7242,82
7242,40
7243,74
7243,49
7244,3
7244,21
7245,22
7245,39
7246,58
7246,65
7247,72
7247,1
7248,42
7248,12
7249,54
7249,37
7250,8
7250,15
7251,65
7251,49
7252,50
7252,38
7253,81
7253,77
7254,6
7254,78
7255,37
7255,41
7256,80
7256,48
7257,0
7257,60
7258,46
7258,33
7259,4
7259,48
7260,15
7260,75
7261,58
7261,53
7262,33
7262,20
7263,28
7263,80
7264,74
7264,55
7265,47
7265,11
7266,2
7266,32
7267,5
7267,35
7268,7
7268,27
7269,67
7269,57
7270,50
7270,72
7271,12
7271,37
7272,40
7272,49
7273,45
7273,29
7274,54
7274,22
7275,59
7275,76
7276,22
7276,57
7277,71
7277,74
7278,44
7278,16
7279,72
7279,71
7280,63
7280,5
7281,46
7281,11
7282,67
7282,61
7283,48
7283,72
7284,46
7284,56
7285,69
7285,6
7286,28
7286,11
7287,51
7287,72
7288,37
7288,67
7289,44
7289,79
7290,62
7290,41
7291,69
7291,4
7292,23
7292,75
7293,55
7293,43
7294,76
7294,22
7295,71
7295,56
7296,78
7296,49
7297,12
7297,2
7298,14
7298,11
7299,33
7299,63
7300,5
7300,79
7301,50
7301,25
7302,52
7302,27
7303,65
7303,24
7304,78
7304,41
7305,45
7305,65
7306,41
7306,80
7307,53
7307,55
7308,61
7308,73
7309,76
7309,39
7310,4
7310,3
7311,72
7311,43
7312,19
7312,1
7313,18
7313,9
7314,8
7314,26
7315,9
7315,19
7316,19
7316,53
7317,77
7317,28
7318,30
7318,74
7319,35
7319,72
7320,56
7320,50
7321,54
7321,19
7322,5
7322,65
7323,55
7323,64
7324,29
7324,25
7325,16
7325,39
7326,35
7326,41
7327,60
7327,19
7328,29
7328,74
7329,62
7329,72
7330,21
7330,64
7331,24
7331,22
7332,0
7332,49
7333,78
7333,22
7334,50
7334,44
7335,68
7335,77
7336,48
7336,12
7337,70
7337,69
7338,26
7338,29
7339,60
7339,68
7340,22
7340,42
7341,82
7341,49
7342,60
7342,36
7343,80
7343,22
7344,55
7344,61
7345,14
7345,57
7346,48
7346,44
7347,25
7347,56
7348,75
7348,57
7349,76
7349,14
7350,52
7350,17
7351,47
7351,27
7352,74
7352,47
7353,32
7353,19
7354,63
7354,10
7355,76
7355,69
7356,3
7356,74
7357,42
7357,53
7358,26
7358,69
7359,48
7359,60
7360,49
7360,14
7361,76
7361,17
7362,23
7362,50
7363,30
7363,61
7364,10
7364,80
7365,46
7365,4
7366,31
7366,72
7367,56
7367,16
7368,82
7368,45
7369,14
7369,22
7370,10
7370,28
7371,48
7371,19
7372,57
7372,31
7373,60
7373,27
7374,36
7374,51
7375,71
7375,20
7376,8
7376,48
7377,40
7377,55
7378,82
7378,23
7379,31
7379,77
7380,64
7380,30
7381,14
7381,50
7382,68
7382,42
7383,41
7383,30
7384,71
7384,72
7385,52
7385,74
7386,43
7386,29
7387,46
7387,40
7388,9
7388,16
7389,55
7389,78
7390,16
7390,14
7391,56
7391,15
7392,24
7392,8
7393,53
7393,55
7394,38
7394,21
7395,80
7395,67
7396,68
7396,18
7397,33
7397,31
7398,19
7398,77
7399,0
7399,62
7400,40
7400,47
7401,78
7401,12
7402,41
7402,18
7403,79
7403,74
7404,37
7404,76
7405,27
7405,75
7406,73
7406,33
7407,2
7407,17
7408,32
7408,7
7409,2
7409,1
7410,8
7410,15
7411,28
7411,9
7412,56
7412,52
7413,19
7413,45
7414,39
7414,25
7415,21
7415,3
7416,64
7416,55
7417,2
7417,44
7418,28
7418,68
7419,8
7419,43
7420,73
7420,2
7421,21
7421,9
7422,30
7422,53
7423,19
7423,25
7424,62
7424,1
7425,59
7425,54
7426,40
7426,44
7427,61
7427,4
7428,81
7428,3
7429,80
7429,43
7430,38
7430,12
7431,14
7431,3
7432,14
7432,27
7433,45
7433,75
7434,80
7434,59
7435,77
7435,54
7436,74
7436,23
7437,78
7437,4
7438,81
7438,17
7439,24
7439,42
7440,79
7440,64
7441,47
7441,5
7442,20
7442,37
7443,5
7443,1
7444,77
7444,32
7445,68
7445,21
7446,20
7446,40
7447,32
7447,50
7448,52
7448,62
7449,55
7449,27
7450,56
7450,39
7451,17
7451,19
7452,29
7452,31
7453,46
7453,42
7454,71
7454,26
7455,81
7455,10
7456,39
7456,16
7457,59
7457,70
7458,44
7458,25
7459,52
7459,19
7460,47
7460,40
7461,53
7461,21
7462,74
7462,29
7463,5
7463,72
7464,37
7464,68
7465,62
7465,69
7466,9
7466,42
7467,9
7467,73
7468,72
7468,31
7469,52
7469,15
7470,53
7470,25
7471,36
7471,6
7472,70
7472,62
7473,82
7473,17
7474,44
7474,1
7475,82
7475,67
7476,69
7476,48
7477,51
7477,67
7478,16
7478,61
7479,29
7479,9
7480,7
7480,45
7481,14
7481,40
7482,22
7482,12
7483,78
7483,18
7484,69
7484,81
7485,55
7485,76
7486,11
7486,44
7487,29
7487,61
7488,39
7488,62
7489,52
7489,12
7490,31
7490,45
7491,40
7491,55
7492,71
7492,74
7493,40
7493,82
7494,27
7494,80
7495,57
7495,16
7496,73
7496,46
7497,37
7497,11
7498,27
7498,68
7499,30
7499,42
7500,70
7500,3
7501,18
7501,16
7502,61
7502,12
7503,78
7503,9
7504,18
7504,27
7505,62
7505,28
7506,3
7506,61
7507,18
7507,45
7508,72
7508,59
7509,51
7509,5
7510,19
7510,76
7511,12
7511,52
7512,23
7512,65
7513,17
7513,12
7514,60
7514,75
7515,36
7515,29
7516,59
7516,48
7517,39
7517,42
7518,57
7518,79
7519,77
7519,43
7520,4
7520,46
7521,75
7521,26
7522,47
7522,37
7523,43
7523,60
7524,62
7524,53
7525,68
7525,1
7526,61
7526,27
7527,79
7527,53
7528,63
7528,31
7529,51
7529,72
7530,56
7530,6
7531,0
7531,80
7532,65
7532,17
7533,55
7533,77
7534,28
7534,69
7535,63
7535,44
7536,72
7536,56
7537,7
7537,37
7538,69
7538,42
7539,57
7539,29
7540,11
7540,53
7541,7
7541,55
7542,43
7542,24
7543,33
7543,43
7544,40
7544,53
7545,9
7545,14
7546,6
7546,50
7547,61
7547,68
7548,59
7548,56
7549,19
7549,22
7550,30
7550,46
7551,82
7551,58
7552,5
7552,17
7553,2
7553,36
7554,2
7554,5
7555,20
7555,68
7556,9
7556,52
7557,63
7557,14
7558,42
7558,65
7559,82
7559,64
7560,21
7560,49
7561,56
7561,5
7562,65
7562,40
7563,19
7563,42
7564,22
7564,62
7565,28
7565,1
7566,51
7566,76
7567,72
7567,7
7568,60
7568,27
7569,77
7569,18
7570,11
7570,60
7571,73
7571,8
7572,7
7572,22
7573,12
7573,62
7574,40
7574,10
7575,14
7575,9
7576,17
7576,68
7577,54
7577,22
7578,58
7578,53
7579,28
7579,3
7580,45
7580,24
7581,28
7581,46
7582,5
7582,72
7583,42
7583,46
7584,26
7584,21
7585,56
7585,68
7586,70
7586,63
7587,10
7587,30
7588,46
7588,9
7589,22
7589,49
7590,59
7590,62
7591,39
7591,27
7592,64
7592,12
7593,57
7593,62
7594,74
7594,14
7595,51
7595,9
7596,31
7596,3
7597,71
7597,41
7598,63
7598,22
7599,21
7599,33
7600,64
7600,36
7601,29
7601,2
7602,39
7602,68
7603,12
7603,4
7604,3
7604,23
7605,9
7605,76
7606,27
7606,75
7607,5
7607,47
7608,58
7608,33
7609,8
7609,11
7610,9
7610,42
7611,58
7611,37
7612,15
7612,77
7613,82
7613,18
7614,23
7614,39
7615,76
7615,60
7616,17
7616,19
7617,32
7617,15
7618,2
7618,5
7619,68
7619,54
7620,9
7620,24
7621,63
7621,22
7622,73
7622,2
7623,5
7623,30
7624,49
7624,6
7625,41
7625,58
7626,30
7626,27
7627,57
7627,17
7628,46
7628,47
7629,80
7629,24
7630,38
7630,49
7631,57
7631,18
7632,45
7632,35
7633,74
7633,28
7634,5
7634,3
7635,37
7635,4
7636,18
7636,65
7637,61
7637,59
7638,25
7638,53
7639,9
7639,40
7640,65
7640,44
7641,20
7641,28
7642,7
7642,16
7643,10
7643,42
7644,51
7644,58
7645,54
7645,60
7646,31
7646,63
7647,3
7647,79
7648,42
7648,76
7649,46
7649,44
7650,31
7650,40
7651,4
7651,41
7652,45
7652,51
7653,60
7653,36
7654,23
7654,17
7655,38
7655,6
7656,19
7656,15
7657,70
7657,36
7658,0
7658,2
7659,6
7659,33
7660,12
7660,32
7661,26
7661,25
7662,0
7662,60
7663,70
7663,20
7664,62
7664,7
7665,9
7665,16
7666,15
7666,40
7667,18
7667,54
7668,37
7668,10
7669,29
7669,18
7670,61
7670,16
7671,58
7671,22
7672,16
7672,59
7673,28
7673,46
7674,0
7674,16
7675,4
7675,53
7676,74
7676,63
7677,15
7677,50
7678,63
7678,19
7679,20
7679,38
7680,41
7680,77
7681,51
7681,52
7682,55
7682,42
7683,39
7683,64
7684,19
7684,72
7685,81
7685,41
7686,59
7686,35
7687,46
7687,57
7688,49
7688,16
7689,18
7689,70
7690,59
7690,64
7691,47
7691,32
7692,79
7692,40
7693,49
7693,62
7694,75
7694,30
7695,19
7695,22
7696,65
7696,67
7697,53
7697,30
7698,49
7698,77
7699,49
7699,5
7700,52
7700,75
7701,31
7701,44
7702,74
7702,75
7703,31
7703,1
7704,62
7704,43
7705,45
7705,47
7706,67
7706,9
7707,63
7707,27
7708,65
7708,1
7709,24
7709,35
7710,54
7710,6
7711,11
7711,15
7712,35
7712,70
7713,67
7713,50
7714,57
7714,58
7715,69
7715,43
7716,35
7716,30
7717,29
7717,12
7718,47
7718,61
7719,36
7719,27
7720,25
7720,48
7721,67
7721,2
7722,39
7722,35
7723,25
7723,11
7724,47
7724,4
7725,53
7725,48
7726,4
7726,1
7727,49
7727,10
7728,19
7728,36
7729,38
7729,45
7730,30
7730,1
7731,67
7731,21
7732,38
7732,22
7733,50
7733,24
7734,8
7734,47
7735,41
7735,53
7736,70
7736,17
7737,32
7737,64
7738,45
7738,44
7739,0
7739,28
7740,79
7740,60
7741,2
7741,62
7742,63
7742,71
7743,25
7743,21
7744,78
7744,46
7745,51
7745,70
7746,75
7746,40
7747,65
7747,7
7748,23
7748,43
7749,0
7749,55
7750,31
7750,52
7751,5
7751,35
7752,15
7752,52
7753,12
7753,42
7754,80
7754,36
7755,41
7755,1
7756,44
7756,23
7757,76
7757,30
7758,38
7758,70
7759,27
7759,46
7760,42
7760,53
7761,2
7761,73
7762,72
7762,80
7763,60
7763,61
7764,20
7764,54
7765,24
7765,62
7766,51
7766,8
7767,29
7767,52
7768,42
7768,28
7769,41
7769,37
7770,46
7770,49
7771,82
7771,12
7772,8
7772,14
7773,48
7773,7
7774,28
7774,39
7775,18
7775,43
7776,5
7776,8
7777,43
7777,47
7778,63
7778,76
7779,3
7779,50
7780,43
7780,82
7781,78
7781,43
7782,27
7782,80
7783,33
7783,55
7784,24
7784,58
7785,50
7785,26
7786,12
7786,11
7787,73
7787,62
7788,6
7788,37
7789,18
7789,47
7790,73
7790,68
7791,44
7791,26
7792,45
7792,75
7793,47
7793,15
7794,6
7794,60
7795,39
7795,10
7796,74
7796,44
7797,17
7797,20
7798,6
7798,63
7799,28
7799,56
7800,77
7800,46
7801,60
7801,62
7802,36
7802,2
7803,33
7803,28
7804,71
7804,43
7805,56
7805,80
7806,0
7806,52
7807,56
7807,38
7808,8
7808,39
7809,76
7809,21
7810,65
7810,42
7811,21
7811,36
7812,17
7812,58
7813,33
7813,68
7814,40
7814,79
7815,78
7815,43
7816,42
7816,58
7817,52
7817,2
7818,15
7818,20
7819,29
7819,75
7820,41
7820,33
7821,54
7821,18
7822,37
7822,29
7823,69
7823,47
7824,73
7824,36
7825,48
7825,46
7826,74
7826,1
7827,49
7827,38
7828,64
7828,41
7829,73
7829,27
7830,51
7830,31
7831,14
7831,37
7832,41
7832,6
7833,47
7833,52
7834,9
7834,77
7835,18
7835,17
7836,31
7836,12
7837,46
7837,40
7838,10
7838,3
7839,24
7839,23
7840,4
7840,39
7841,80
7841,29
7842,40
7842,22
7843,61
7843,5
7844,0
7844,54
7845,43
7845,41
7846,51
7846,2
7847,72
7847,43
7848,52
7848,59
7849,68
7849,59
7850,28
7850,27
7851,39
7851,31
7852,11
7852,65
7853,20
7853,45
7854,40
7854,67
7855,57
7855,44
7856,41
7856,46
7857,80
7857,61
7858,70
7858,58
7859,73
7859,50
7860,80
7860,3
7861,56
7861,49
7862,76
7862,51
7863,8
7863,58
7864,40
7864,53
7865,23
7865,26
7866,29
7866,28
7867,39
7867,14
7868,61
7868,71
7869,45
7869,46
7870,28
7870,38
7871,43
7871,5
7872,70
7872,77
7873,0
7873,81
7874,48
7874,52
7875,60
7875,14
7876,63
7876,78
7877,26
7877,25
7878,8
7878,49
7879,73
7879,17
7880,12
7880,70
7881,68
7881,25
7882,57
7882,46
7883,26
7883,8
7884,50
7884,12
7885,31
7885,27
7886,25
7886,71
7887,20
7887,23
7888,37
7888,30
7889,16
7889,46
7890,7
7890,68
7891,76
7891,1
7892,45
7892,82
7893,26
7893,78
7894,16
7894,49
7895,40
7895,68
7896,9
7896,80
7897,27
7897,11
7898,2
7898,29
7899,64
7899,67
7900,12
7900,23
7901,21
7901,81
7902,59
7902,82
7903,45
7903,21
7904,77
7904,1
7905,28
7905,50
7906,49
7906,21
7907,59
7907,17
7908,29
7908,9
7909,73
7909,2
7910,3
7910,7
7911,20
7911,1
7912,38
7912,8
7913,55
7913,78
7914,67
7914,9
7915,70
7915,28
7916,21
7916,81
7917,36
7917,82
7918,38
7918,50
7919,44
7919,22
7920,43
7920,3
7921,61
7921,72
7922,7
7922,45
7923,64
7923,21
7924,30
7924,28
7925,47
7925,53
7926,58
7926,24
7927,3
7927,5
7928,39
7928,1
7929,25
7929,70
7930,62
7930,2
7931,74
7931,57
7932,70
7932,79
7933,65
7933,48
7934,76
7934,62
7935,80
7935,1
7936,59
7936,57
7937,52
7937,57
7938,68
7938,21
7939,47
7939,57
7940,31
7940,81
7941,50
7941,76
7942,61
7942,2
7943,12
7943,16
7944,4
7944,22
7945,31
7945,77
7946,63
7946,44
7947,7
7947,56
7948,54
7948,11
7949,48
7949,15
7950,60
7950,12
7951,53
7951,14
7952,0
7952,11
7953,23
7953,78
7954,82
7954,19
7955,43
7955,75
7956,70
7956,20
7957,55
7957,74
7958,68
7958,6
7959,52
7959,18
7960,75
7960,15
7961,50
7961,20
7962,8
7962,81
7963,19
7963,53
7964,6
7964,38
7965,67
7965,78
7966,2
7966,39
7967,16
7967,22
7968,44
7968,61
7969,21
7969,26
7970,47
7970,12
7971,12
7971,8
7972,3
7972,62
7973,67
7973,43
7974,41
7974,18
7975,6
7975,15
7976,43
7976,82
7977,59
7977,3
7978,5
7978,58
7979,10
7979,54
7980,57
7980,15
7981,17
7981,23
7982,35
7982,59
7983,41
7983,74
7984,27
7984,10
7985,52
7985,16
7986,55
7986,56
7987,50
7987,28
7988,53
7988,11
7989,26
7989,44
7990,2
7990,63
7991,51
7991,12
7992,79
7992,5
7993,9
7993,55
7994,41
7994,73
7995,23
7995,60
7996,18
7996,36
7997,28
7997,76
7998,0
7998,27
7999,3
7999,46
8000,3
8000,42
8001,29
8001,81
8002,22
8002,38
8003,19
8003,82
8004,64
8004,29
8005,60
8005,14
8006,76
8006,51
8007,26
8007,4
8008,40
8008,55
8009,14
8009,5
8010,28
8010,27
8011,2
8011,72
8012,7
8012,62
8013,7
8013,25
8014,81
8014,35
8015,69
8015,73
8016,82
8016,42
8017,47
8017,75
8018,45
8018,2
8019,35
8019,25
8020,58
8020,59
8021,38
8021,53
8022,75
8022,39
8023,4
8023,26
8024,24
8024,52
8025,30
8025,9
8026,54
8026,19
8027,37
8027,80
8028,39
8028,45
8029,65
8029,8
8030,52
8030,29
8031,51
8031,3
8032,73
8032,43
8033,10
8033,74
8034,6
8034,22
8035,57
8035,45
8036,62
8036,76
8037,63
8037,15
8038,81
8038,67
8039,6
8039,30
8040,81
8040,10
8041,47
8041,63
8042,52
8042,20
8043,72
8043,67
8044,9
8044,37
8045,71
8045,15
8046,53
8046,44
8047,62
8047,25
8048,26
8048,33
8049,0
8049,69
8050,18
8050,77
8051,15
8051,59
8052,21
8052,53
8053,33
8053,22
8054,12
8054,53
8055,11
8055,79
8056,41
8056,80
8057,20
8057,25
8058,81
8058,82
8059,67
8059,46
8060,10
8060,65
8061,40
8061,82
8062,22
8062,17
8063,38
8063,42
8064,48
8064,1
8065,49
8065,1
8066,82
8066,73
8067,23
8067,9
8068,6
8068,40
8069,37
8069,67
8070,79
8070,41
8071,11
8071,28
8072,22
8072,7
8073,35
8073,79
8074,33
8074,29
8075,38
8075,47
8076,42
8076,71
8077,10
8077,21
8078,8
8078,70
8079,38
8079,24
8080,33
8080,69
8081,26
8081,54
8082,20
8082,37
8083,55
8083,80
8084,6
8084,24
8085,70
8085,16
8086,14
8086,52
8087,80
8087,21
8088,36
8088,3
8089,74
8089,54
8090,46
8090,2
8091,59
8091,12
8092,10
8092,1
8093,39
8093,51
8094,78
8094,4
8095,39
8095,32
8096,35
8096,7
8097,33
8097,29
8098,73
8098,26
8099,21
8099,18
8100,17
8100,35
8101,16
8101,23
8102,5
8102,50
8103,8
8103,18
8104,16
8104,71
8105,4
8105,11
8106,68
8106,74
8107,52
8107,37
8108,72
8108,55
8109,38
8109,5
8110,30
8110,40
8111,74
8111,17
8112,46
8112,82
8113,30
8113,12
8114,63
8114,43
8115,5
8115,74
8116,56
8116,1
8117,7
8117,11
8118,63
8118,40
8119,64
8119,47
8120,36
8120,45
8121,75
8121,6
8122,38
8122,32
8123,64
8123,63
8124,46
8124,29
8125,32
8125,73
8126,51
8126,75
8127,31
8127,36
8128,58
8128,18
8129,51
8129,39
8130,28
8130,57
8131,32
8131,31
8132,29
8132,58
8133,70
8133,81
8134,77
8134,36
8135,48
8135,65
8136,20
8136,31
8137,50
8137,65
8138,31
8138,64
8139,55
8139,52
8140,12
8140,82
8141,79
8141,20
8142,2
8142,10
8143,55
8143,38
8144,65
8144,48
8145,45
8145,7
8146,63
8146,31
8147,60
8147,8
8148,9
8148,5
8149,76
8149,72
8150,39
8150,36
8151,42
8151,62
8152,32
8152,67
8153,23
8153,71
8154,38
8154,41
8155,30
8155,46
8156,56
8156,44
8157,40
8157,17
8158,14
8158,49
8159,78
8159,45
8160,47
8160,53
8161,35
8161,30
8162,2
8162,63
8163,80
8163,28
8164,45
8164,24
8165,71
8165,77
8166,15
8166,53
8167,6
8167,48
8168,49
8168,51
8169,79
8169,41
8170,25
8170,36
8171,46
8171,50
8172,23
8172,22
8173,46
8173,78
8174,57
8174,70
8175,36
8175,8
8176,31
8176,45
8177,5
8177,39
8178,67
8178,48
8179,78
8179,14
8180,79
8180,29
8181,3
8181,9
8182,77
8182,50
8183,81
8183,36
8184,50
8184,74
8185,68
8185,1
8186,46
8186,25
8187,60
8187,78
8188,75
8188,53
8189,54
8189,80
8190,68
8190,48
8191,23
8191,28
8192,11
8192,24
8193,8
8193,47
8194,0
8194,35
8195,64
8195,28
8196,65
8196,8
8197,79
8197,60
8198,15
8198,2
8199,23
8199,6
8200,72
8200,75
8201,63
8201,30
8202,4
8202,24
8203,48
8203,1
8204,78
8204,21
8205,8
8205,5
8206,7
8206,43
8207,55
8207,1
8208,27
8208,37
8209,64
8209,50
8210,45
8210,9
8211,45
8211,36
8212,4
8212,6
8213,50
8213,51
8214,48
8214,26
8215,11
8215,41
8216,71
8216,27
8217,79
8217,59
8218,36
8218,40
8219,24
8219,78
8220,42
8220,40
8221,70
8221,23
8222,40
8222,23
8223,50
8223,29
8224,67
8224,60
8225,23
8225,10
8226,77
8226,8
8227,32
8227,46
8228,48
8228,1
8229,80
8229,54
8230,31
8230,38
8231,60
8231,53
8232,40
8232,72
8233,45
8233,59
8234,18
8234,69
8235,4
8235,48
8236,60
8236,42
8237,74
8237,32
8238,57
8238,63
8239,8
8239,33
8240,11
8240,20
8241,63
8241,61
8242,27
8242,56
8243,49
8243,30
8244,71
8244,40
8245,18
8245,72
8246,7
8246,62
8247,17
8247,51
8248,14
8248,70
8249,56
8249,30
8250,67
8250,80
8251,18
8251,6
8252,61
8252,43
8253,38
8253,14
8254,72
8254,67
8255,20
8255,50
8256,80
8256,9
8257,75
8257,36
8258,51
8258,22
8259,26
8259,49
8260,81
8260,64
8261,4
8261,71
8262,5
8262,57
8263,53
8263,44
8264,31
8264,80
8265,81
8265,26
8266,44
8266,25
8267,63
8267,28
8268,76
8268,30
8269,44
8269,81
8270,73
8270,28
8271,0
8271,27
8272,39
8272,59
8273,20
8273,1
8274,69
8274,19
8275,78
8275,16
8276,25
8276,20
8277,80
8277,67
8278,40
8278,18
8279,78
8279,22
8280,41
8280,33
8281,32
8281,40
8282,67
8282,29
8283,32
8283,6
8284,49
8284,14
8285,62
8285,78
8286,3
8286,71
8287,67
8287,70
8288,48
8288,42
8289,57
8289,50
8290,54
8290,4
8291,23
8291,63
8292,40
8292,53
8293,70
8293,62
8294,35
8294,55
8295,78
8295,59
8296,42
8296,6
8297,79
8297,47
8298,71
8298,8
8299,48
8299,47
8300,63
8300,24
8301,28
8301,37
8302,26
8302,73
8303,8
8303,16
8304,18
8304,55
8305,48
8305,12
8306,75
8306,28
8307,55
8307,68
8308,74
8308,62
8309,9
8309,55
8310,68
8310,16
8311,77
8311,2
8312,42
8312,31
8313,54
8313,10
8314,31
8314,38
8315,36
8315,73
8316,37
8316,46
8317,45
8317,18
8318,38
8318,40
8319,61
8319,42
8320,32
8320,38
8321,54
8321,69
8322,29
8322,16
8323,47
8323,21
8324,10
8324,1
8325,69
8325,67
8326,65
8326,22
8327,20
8327,49
8328,63
8328,78
8329,7
8329,16
8330,46
8330,57
8331,21
8331,82
8332,18
8332,32
8333,80
8333,40
8334,55
8334,33
8335,71
8335,36
8336,28
8336,73
8337,60
8337,45
8338,40
8338,62
8339,73
8339,19
8340,76
8340,21
8341,14
8341,27
8342,62
8342,74
8343,77
8343,25
8344,76
8344,16
8345,0
8345,32
8346,52
8346,41
8347,59
8347,16
8348,0
8348,27
8349,62
8349,29
8350,21
8350,49
8351,7
8351,1
8352,81
8352,41
8353,0
8353,64
8354,39
8354,76
8355,10
8355,31
8356,11
8356,5
8357,32
8357,63
8358,26
8358,70
8359,0
8359,20
8360,35
8360,78
8361,21
8361,39
8362,35
8362,54
8363,59
8363,74
8364,42
8364,26
8365,15
8365,58
8366,2
8366,21
8367,43
8367,53
8368,46
8368,6
8369,44
8369,23
8370,7
8370,72
8371,48
8371,1
8372,45
8372,5
8373,19
8373,22
8374,53
8374,15
8375,40
8375,45
8376,27
8376,79
8377,20
8377,82
8378,63
8378,53
8379,54
8379,57
8380,20
8380,41
8381,41
8381,29
8382,56
8382,25
8383,45
8383,58
8384,62
8384,69
8385,7
8385,52
8386,25
8386,23
8387,9
8387,51
8388,2
8388,17
8389,3
8389,63
8390,53
8390,41
8391,4
8391,79
8392,59
8392,8
8393,44
8393,11
8394,48
8394,22
8395,63
8395,37
8396,72
8396,25
8397,48
8397,59
8398,14
8398,24
8399,69
8399,60
8400,24
8400,27
8401,32
8401,79
8402,48
8402,81
8403,3
8403,37
8404,55
8404,22
8405,2
8405,64
8406,24
8406,43
8407,29
8407,77
8408,64
8408,9
8409,43
8409,7
8410,79
8410,78
8411,7
8411,30
8412,81
8412,76
8413,16
8413,48
8414,80
8414,64
8415,54
8415,44
8416,22
8416,61
8417,12
8417,72
8418,60
8418,45
8419,63
8419,4
8420,79
8420,47
8421,40
8421,82
8422,11
8422,54
8423,42
8423,75
8424,36
8424,65
8425,11
8425,78
8426,3
8426,27
8427,22
8427,28
8428,6
8428,44
8429,41
8429,1
8430,42
8430,22
8431,54
8431,57
8432,61
8432,74
8433,20
8433,33
8434,40
8434,73
8435,24
8435,17
8436,51
8436,42
8437,50
8437,41
8438,37
8438,3
8439,74
8439,2
8440,56
8440,71
8441,26
8441,55
8442,61
8442,75
8443,51
8443,17
8444,61
8444,49
8445,65
8445,22
8446,20
8446,44
8447,16
8447,46
8448,36
8448,64
8449,39
8449,3
8450,33
8450,64
8451,37
8451,17
8452,59
8452,65
8453,42
8453,25
8454,15
8454,52
8455,64
8455,6
8456,25
8456,17
8457,20
8457,67
8458,79
8458,60
8459,63
8459,56
8460,46
8460,79
8461,68
8461,72
8462,54
8462,9
8463,23
8463,43
8464,63
8464,78
8465,62
8465,74
8466,62
8466,72
8467,73
8467,4
8468,29
8468,43
8469,49
8469,55
8470,10
8470,6
8471,51
8471,75
8472,70
8472,47
8473,6
8473,49
8474,52
8474,38
8475,35
8475,53
8476,29
8476,68
8477,60
8477,26
8478,8
8478,62
8479,67
8479,4
8480,79
8480,46
8481,2
8481,37
8482,43
8482,44
8483,16
8483,37
8484,28
8484,10
8485,78
8485,53
8486,32
8486,38
8487,67
8487,18
8488,45
8488,60
8489,78
8489,64
8490,44
8490,32
8491,17
8491,41
8492,39
8492,46
8493,9
8493,30
8494,51
8494,4
8495,8
8495,27
8496,76
8496,12
8497,55
8497,56
8498,8
8498,57
8499,55
8499,47
8500,40
8500,5
8501,47
8501,78
8502,74
8502,40
8503,49
8503,5
8504,14
8504,68
8505,69
8505,6
8506,59
8506,40
8507,67
8507,63
8508,67
8508,68
8509,18
8509,55
8510,68
8510,29
8511,46
8511,38
8512,68
8512,37
8513,77
8513,11
8514,6
8514,39
8515,40
8515,79
8516,41
8516,67
8517,0
8517,37
8518,50
8518,30
8519,42
8519,28
8520,78
8520,62
8521,73
8521,9
8522,10
8522,25
8523,61
8523,18
8524,59
8524,28
8525,3
8525,41
8526,29
8526,33
8527,80
8527,71
8528,7
8528,6
8529,38
8529,3
8530,68
8530,52
8531,20
8531,22
8532,55
8532,3
8533,25
8533,61
8534,40
8534,68
8535,10
8535,30
8536,35
8536,54
8537,47
8537,69
8538,33
8538,14
8539,11
8539,57
8540,50
8540,68
8541,46
8541,19
8542,7
8542,80
8543,62
8543,51
8544,9
8544,57
8545,59
8545,31
8546,22
8546,36
8547,31
8547,19
8548,68
8548,18
8549,51
8549,73
8550,15
8550,60
8551,33
8551,59
8552,35
8552,48
8553,52
8553,36
8554,41
8554,28
8555,69
8555,35
8556,57
8556,23
8557,58
8557,60
8558,71
8558,35
8559,0
8559,53
8560,16
8560,52
8561,8
8561,4
8562,68
8562,70
8563,38
8563,19
8564,51
8564,22
8565,24
8565,49
8566,31
8566,60
8567,37
8567,74
8568,41
8568,39
8569,53
8569,18
8570,81
8570,10
8571,63
8571,4
8572,14
8572,60
8573,62
8573,15
8574,15
8574,58
8575,19
8575,2
8576,24
8576,17
8577,77
8577,57
8578,29
8578,4
8579,62
8579,11
8580,5
8580,82
8581,69
8581,38
8582,18
8582,7
8583,56
